longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.034105949103832245
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.018686309456825256
85.8263626098634,21.902100258685174,0.03230145201086998
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.03247595950961113
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,0.03578907996416092
85.8263626098634,22.50652422803514,0.030570367351174355
85.8263626098634,22.62740902190513,0.03764892369508743
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.035716667771339417
85.8263626098634,23.110948197385103,0.04046669602394104
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.04059526324272156
85.8263626098634,23.473602578995084,0.03689533472061157
85.8263626098634,23.594487372865075,0.041267216205596924
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.03163649141788483
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.02995336800813675
85.8263626098634,24.56156572382502,0.02427664026618004
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.026521805673837662
85.8263626098634,24.924220105435,0.04287352412939072
85.8263626098634,25.04510489930499,0.03634769096970558
85.8263626098634,25.165989693174986,0.04581528902053833
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.03762325271964073
85.8263626098634,25.528644074784964,0.0327802337706089
85.8263626098634,25.649528868654954,0.04143133759498596
85.8263626098634,25.77041366252495,0.035251401364803314
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.015247964300215244
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.01916445419192314
85.8263626098634,26.97926160122488,0.011782445013523102
85.8263626098634,27.10014639509487,0.018578320741653442
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.039534442126750946
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.04442860186100006
85.9463626098634,22.50652422803514,0.04628730192780495
85.9463626098634,22.62740902190513,0.043048322200775146
