longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,
85.8263626098634,21.66033067094519,0.025938045233488083
85.8263626098634,21.78121546481518,0.02607293613255024
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.025522544980049133
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,0.03136860951781273
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,0.027682166546583176
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,0.03103032521903515
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,0.030570944771170616
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,0.03163483738899231
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,0.024970553815364838
85.8263626098634,25.165989693174986,0.02783539518713951
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.028002571314573288
85.8263626098634,25.528644074784964,0.03127333149313927
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.016909416764974594
85.8263626098634,25.891298456394946,0.026691120117902756
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.020701631903648376
85.8263626098634,26.6166072196149,0.029294660314917564
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.026541586965322495
85.8263626098634,26.97926160122488,0.017991187050938606
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.028504330664873123
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,0.03288470208644867
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.02897430956363678
85.9463626098634,22.50652422803514,0.03501404449343681
85.9463626098634,22.62740902190513,0.033348534256219864
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,0.029162602499127388
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.02500053308904171
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,0.02233867719769478
85.9463626098634,23.71537216673507,0.0292649082839489
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.02864680625498295
85.9463626098634,24.440680929955025,0.01872403360903263
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0333421416580677
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.033324792981147766
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,0.028115147724747658
85.9463626098634,25.40775928091497,0.019269805401563644
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,0.028349747881293297
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,0.028211666271090508
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,0.025135254487395287
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.027920393273234367
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.027102984488010406
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.022957932204008102
86.0663626098634,21.539445877075195,0.02834947034716606
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,0.02919073775410652
86.0663626098634,22.385639434165142,0.024230120703577995
86.0663626098634,22.50652422803514,
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,
86.0663626098634,22.86917860964512,
86.0663626098634,22.990063403515112,0.02745390124619007
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.03535173833370209
86.0663626098634,23.473602578995084,0.026526493951678276
86.0663626098634,23.594487372865075,0.024602623656392097
