longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,
85.8263626098634,21.66033067094519,0.03361019119620323
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.036948103457689285
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,0.04105418920516968
85.8263626098634,22.748293815775124,0.042305897921323776
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.04955880343914032
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0338764563202858
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.02954307198524475
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,0.04001542553305626
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.018346527591347694
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.02906273864209652
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,0.037380050867795944
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.039544835686683655
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,0.03517317399382591
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.04087764769792557
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,0.043809954077005386
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,0.028899388387799263
85.9463626098634,24.319796136085035,
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,0.031898126006126404
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0216243676841259
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.023051699623465538
85.9463626098634,26.012183250264936,0.0474320687353611
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.0323929600417614
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,
85.9463626098634,27.10014639509487,0.022534819319844246
85.9463626098634,27.221031188964865,
86.0663626098634,21.539445877075195,
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,0.03193400800228119
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,0.051129549741744995
86.0663626098634,22.264754640295152,0.03758099302649498
86.0663626098634,22.385639434165142,0.04148540645837784
86.0663626098634,22.50652422803514,0.04439603164792061
86.0663626098634,22.62740902190513,0.035467322915792465
86.0663626098634,22.748293815775124,
86.0663626098634,22.86917860964512,0.03290014714002609
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.02863374538719654
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,0.022749915719032288
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,0.03478189930319786
86.0663626098634,25.40775928091497,
86.0663626098634,25.528644074784964,0.02993682026863098
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,0.04397061467170715
86.0663626098634,25.891298456394946,
86.0663626098634,26.012183250264936,0.02485465072095394
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.047423604875802994
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,0.013031120412051678
86.0663626098634,26.737492013484893,
86.0663626098634,26.858376807354887,0.020374063402414322
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,
