longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.03696725144982338
85.8263626098634,21.66033067094519,0.020821087062358856
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.03925019130110741
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,0.034018710255622864
85.8263626098634,22.62740902190513,0.03695632889866829
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,0.037022966891527176
85.8263626098634,22.990063403515112,0.036423105746507645
85.8263626098634,23.110948197385103,0.0392339751124382
85.8263626098634,23.231832991255096,0.03499998897314072
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,0.036970723420381546
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,0.03710111603140831
85.8263626098634,23.836256960605063,0.035828351974487305
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.03426007181406021
85.8263626098634,24.319796136085035,0.03883234038949013
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,0.03647888824343681
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.040452662855386734
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,0.034965310245752335
85.8263626098634,26.13306804413493,0.03384977951645851
85.8263626098634,26.25395283800492,0.03443128615617752
85.8263626098634,26.374837631874914,0.037731558084487915
85.8263626098634,26.49572242574491,0.03351791203022003
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.036644112318754196
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,0.03593258932232857
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.03306414186954498
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.0336904339492321
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.035637784749269485
85.9463626098634,22.385639434165142,0.03519996628165245
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,0.03555019199848175
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,0.03485590219497681
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.038709111511707306
85.9463626098634,23.231832991255096,0.03636891394853592
85.9463626098634,23.35271778512509,0.039465099573135376
85.9463626098634,23.473602578995084,0.03632916137576103
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.03476236015558243
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.039128974080085754
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,0.036265045404434204
85.9463626098634,24.319796136085035,
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,0.034394580870866776
85.9463626098634,24.682450517695013,0.03876260295510292
85.9463626098634,24.803335311565007,0.03541364148259163
85.9463626098634,24.924220105435,0.03421585261821747
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,0.034795764833688736
85.9463626098634,25.286874487044976,0.04669439420104027
85.9463626098634,25.40775928091497,0.03678599372506142
85.9463626098634,25.528644074784964,0.042252067476511
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,0.0402788408100605
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,0.04169883579015732
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,0.03653058782219887
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.03606215864419937
85.9463626098634,26.737492013484893,0.03973204642534256
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.03692738711833954
85.9463626098634,27.10014639509487,0.03439394757151604
85.9463626098634,27.221031188964865,0.03887379169464111
86.0663626098634,21.539445877075195,0.03571995347738266
86.0663626098634,21.66033067094519,0.03410029783844948
86.0663626098634,21.78121546481518,0.03536899760365486
86.0663626098634,21.902100258685174,0.03928345441818237
86.0663626098634,22.022985052555168,0.034766338765621185
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,
86.0663626098634,22.62740902190513,0.03780005872249603
86.0663626098634,22.748293815775124,0.03509543463587761
86.0663626098634,22.86917860964512,0.035713303834199905
86.0663626098634,22.990063403515112,0.03608383238315582
86.0663626098634,23.110948197385103,0.03957906365394592
86.0663626098634,23.231832991255096,0.037179891020059586
86.0663626098634,23.35271778512509,0.03648356348276138
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,0.039546627551317215
86.0663626098634,23.71537216673507,0.028796406462788582
86.0663626098634,23.836256960605063,0.03743752837181091
86.0663626098634,23.957141754475053,0.03590843081474304
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,0.03487801551818848
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.040968965739011765
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,0.03475312516093254
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,
86.0663626098634,25.40775928091497,
86.0663626098634,25.528644074784964,0.03371788561344147
86.0663626098634,25.649528868654954,0.033069923520088196
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,0.03388863801956177
86.0663626098634,26.012183250264936,0.03329024463891983
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.03493313863873482
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,0.024998623877763748
86.0663626098634,26.737492013484893,0.036205895245075226
86.0663626098634,26.858376807354887,
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,
86.0663626098634,27.221031188964865,
86.18636260986341,21.539445877075195,
86.18636260986341,21.66033067094519,0.03445488587021828
86.18636260986341,21.78121546481518,0.040208619087934494
86.18636260986341,21.902100258685174,0.03582317754626274
86.18636260986341,22.022985052555168,
86.18636260986341,22.14386984642516,0.03571536764502525
86.18636260986341,22.264754640295152,0.031183866783976555
86.18636260986341,22.385639434165142,0.03160957619547844
86.18636260986341,22.50652422803514,
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,
86.18636260986341,22.86917860964512,
