longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.03414604440331459
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.02833576872944832
85.8263626098634,21.902100258685174,0.04054543003439903
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.03569295257329941
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.02464291639626026
85.8263626098634,23.110948197385103,0.020603734999895096
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.02499709278345108
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,0.02604672685265541
85.8263626098634,23.836256960605063,0.029146309942007065
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.032195787876844406
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.030777566134929657
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.037161149084568024
85.8263626098634,25.528644074784964,0.027861759066581726
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.026798266917467117
85.8263626098634,25.891298456394946,0.026947379112243652
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,0.03320382907986641
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.03517504781484604
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.02902803383767605
85.9463626098634,21.539445877075195,0.027714325115084648
85.9463626098634,21.66033067094519,0.029893765226006508
85.9463626098634,21.78121546481518,0.03132805973291397
85.9463626098634,21.902100258685174,0.030730057507753372
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,0.028088165447115898
85.9463626098634,22.264754640295152,0.028700973838567734
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,0.02545776776969433
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,0.034713488072156906
85.9463626098634,22.86917860964512,0.03544109687209129
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,0.027169765904545784
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.029790818691253662
