longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.04113677516579628
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.03725263848900795
85.8263626098634,21.902100258685174,0.04302985221147537
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.041200317442417145
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,0.031055664643645287
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,0.03670794889330864
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,0.031093623489141464
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.04321089759469032
85.8263626098634,24.319796136085035,0.03477872163057327
85.8263626098634,24.440680929955025,0.03995262086391449
85.8263626098634,24.56156572382502,0.01692696288228035
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.0342627614736557
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,0.0302161555737257
85.8263626098634,25.165989693174986,
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.02696910873055458
85.8263626098634,25.528644074784964,0.037782926112413406
85.8263626098634,25.649528868654954,0.01696900464594364
85.8263626098634,25.77041366252495,0.04346292465925217
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,0.03726201504468918
85.8263626098634,26.374837631874914,0.018909532576799393
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.025499524548649788
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,0.044958699494600296
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.03942686691880226
85.9463626098634,21.66033067094519,0.017242515459656715
85.9463626098634,21.78121546481518,0.03788658604025841
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.029379062354564667
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.030872343108057976
85.9463626098634,22.385639434165142,0.04100196808576584
85.9463626098634,22.50652422803514,0.03579776734113693
85.9463626098634,22.62740902190513,0.037533700466156006
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.03485533595085144
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.039106544107198715
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,
