longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.03396552801132202
85.8263626098634,21.66033067094519,0.032202593982219696
85.8263626098634,21.78121546481518,0.04674383997917175
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,0.033731576055288315
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,0.0415436327457428
85.8263626098634,22.748293815775124,0.039246559143066406
85.8263626098634,22.86917860964512,0.043928295373916626
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,0.058729954063892365
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,0.08920084685087204
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.032001130282878876
85.8263626098634,24.319796136085035,0.0324535071849823
85.8263626098634,24.440680929955025,0.036070484668016434
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,0.056173112243413925
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.03356759622693062
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.036035530269145966
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,0.043341558426618576
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.0575384646654129
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.03905842825770378
85.8263626098634,26.97926160122488,0.03331374749541283
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.030528947710990906
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.052497416734695435
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.050294630229473114
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,0.044083625078201294
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,0.046768318861722946
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.03687691688537598
85.9463626098634,23.231832991255096,0.03724481537938118
85.9463626098634,23.35271778512509,0.04498504102230072
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,0.03628116846084595
85.9463626098634,23.71537216673507,0.08361711353063583
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.05851875618100166
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.06929521262645721
85.9463626098634,24.440680929955025,0.042361848056316376
85.9463626098634,24.56156572382502,0.12750384211540222
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,0.0817059725522995
85.9463626098634,25.40775928091497,
