longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.02700054831802845
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,0.04679609835147858
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,0.0605354979634285
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.04051964357495308
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.04051826521754265
85.8263626098634,24.56156572382502,0.03194784000515938
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,0.027889611199498177
85.8263626098634,25.165989693174986,0.04239446669816971
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.03868783637881279
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.027841197326779366
85.8263626098634,25.77041366252495,0.03381648659706116
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,0.03916631266474724
85.8263626098634,26.25395283800492,0.03871116042137146
85.8263626098634,26.374837631874914,0.029562603682279587
85.8263626098634,26.49572242574491,0.03090561553835869
85.8263626098634,26.6166072196149,0.02796804904937744
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.04015170782804489
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,0.05851651355624199
85.9463626098634,21.902100258685174,0.051258109509944916
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,0.037668753415346146
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.029599638655781746
85.9463626098634,23.836256960605063,0.025108950212597847
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,0.04193567484617233
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,0.03379484638571739
85.9463626098634,25.40775928091497,
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,0.041602205485105515
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,
85.9463626098634,26.13306804413493,0.022925592958927155
85.9463626098634,26.25395283800492,0.036138907074928284
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.036148201674222946
85.9463626098634,26.737492013484893,0.03337852284312248
85.9463626098634,26.858376807354887,0.03812927007675171
85.9463626098634,26.97926160122488,
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.0332903116941452
86.0663626098634,21.539445877075195,0.029565194621682167
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.06245151534676552
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,0.0381225161254406
86.0663626098634,22.86917860964512,
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,0.04141058400273323
86.0663626098634,23.957141754475053,
86.0663626098634,24.078026548345047,0.06925725191831589
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.022920643910765648
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,
86.0663626098634,25.40775928091497,0.02846239134669304
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,0.04114053025841713
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,0.023315275087952614
86.0663626098634,26.012183250264936,0.04188716784119606
86.0663626098634,26.13306804413493,0.028687402606010437
86.0663626098634,26.25395283800492,0.032613907009363174
86.0663626098634,26.374837631874914,
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,
86.0663626098634,26.737492013484893,0.02927662618458271
86.0663626098634,26.858376807354887,0.03150926157832146
86.0663626098634,26.97926160122488,0.026638535782694817
86.0663626098634,27.10014639509487,
86.0663626098634,27.221031188964865,
86.18636260986341,21.539445877075195,
86.18636260986341,21.66033067094519,
86.18636260986341,21.78121546481518,0.031549856066703796
86.18636260986341,21.902100258685174,0.03226502239704132
86.18636260986341,22.022985052555168,
86.18636260986341,22.14386984642516,0.0452786348760128
86.18636260986341,22.264754640295152,
86.18636260986341,22.385639434165142,
86.18636260986341,22.50652422803514,0.026623019948601723
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,0.03891437500715256
86.18636260986341,22.86917860964512,
86.18636260986341,22.990063403515112,
86.18636260986341,23.110948197385103,
86.18636260986341,23.231832991255096,
86.18636260986341,23.35271778512509,
86.18636260986341,23.473602578995084,
86.18636260986341,23.594487372865075,
86.18636260986341,23.71537216673507,
86.18636260986341,23.836256960605063,
86.18636260986341,23.957141754475053,
86.18636260986341,24.078026548345047,
86.18636260986341,24.19891134221504,
86.18636260986341,24.319796136085035,
86.18636260986341,24.440680929955025,
86.18636260986341,24.56156572382502,
86.18636260986341,24.682450517695013,
86.18636260986341,24.803335311565007,
86.18636260986341,24.924220105435,
86.18636260986341,25.04510489930499,0.03774183988571167
86.18636260986341,25.165989693174986,
86.18636260986341,25.286874487044976,
86.18636260986341,25.40775928091497,
86.18636260986341,25.528644074784964,0.0371805839240551
86.18636260986341,25.649528868654954,
86.18636260986341,25.77041366252495,
86.18636260986341,25.891298456394946,
86.18636260986341,26.012183250264936,0.04117142781615257
86.18636260986341,26.13306804413493,
86.18636260986341,26.25395283800492,0.014647404663264751
86.18636260986341,26.374837631874914,0.03641253337264061
86.18636260986341,26.49572242574491,
86.18636260986341,26.6166072196149,
