longitude,latitude,So2_value(mol/m^2)
68.18624877929699,20.120798110961918,0.0001258511765627
68.18624877929699,20.26407909393311,0.0001048209524014
68.18624877929699,20.407360076904304,0.0001638307876419
68.18624877929699,20.5506410598755,-0.0002480438852217
68.18624877929699,20.69392204284669,-5.8628578699426726e-05
68.18624877929699,20.837203025817885,0.0001347313955193
68.18624877929699,20.98048400878908,-9.993662388296798e-06
68.18624877929699,21.123764991760275,0.000258031184785
68.18624877929699,21.26704597473147,9.302067337557672e-05
68.18624877929699,21.410326957702665,-0.0003538152668625
68.18624877929699,21.55360794067386,-0.000116583018098
68.18624877929699,21.69688892364505,-0.0002365955151617
68.18624877929699,21.840169906616246,-0.0002288555842824
68.18624877929699,21.98345088958744,-0.0003553660062607
68.18624877929699,22.12673187255864,-0.0001064878233592
68.18624877929699,22.27001285552983,0.00012383943249
68.18624877929699,22.413293838501023,-9.505080379312858e-05
68.18624877929699,22.55657482147222,-3.354439468239434e-05
68.18624877929699,22.699855804443416,0.0001281877048313
68.18624877929699,22.84313678741461,0.0001424335059709
68.18624877929699,22.98641777038581,7.811385876266286e-05
68.18624877929699,23.129698753357,0.0003168217372149
68.18624877929699,23.272979736328196,-0.000477694964502
68.18624877929699,23.416260719299387,-0.0002582992019597
68.18624877929699,23.559541702270582,-7.144068604247877e-06
68.18624877929699,23.702822685241777,-2.9580511181848124e-05
68.18624877929699,23.84610366821297,-0.0003379442787263
68.18624877929699,23.989384651184167,9.363677236251532e-05
68.18624877929699,24.13266563415536,-0.00031146951369
68.18624877929699,24.27594661712656,-5.632576721836813e-05
68.18624877929699,24.41922760009775,-0.0005056872614659
68.18624877929699,24.562508583068944,-0.0001540149678476
68.18624877929699,24.70578956604014,-0.000909669266548
68.32624877929699,20.120798110961918,3.018120514752809e-05
68.32624877929699,20.26407909393311,6.991906411712989e-05
68.32624877929699,20.407360076904304,0.0001275841786991
68.32624877929699,20.5506410598755,-4.2477946408325806e-05
68.32624877929699,20.69392204284669,0.0004457757167983
68.32624877929699,20.837203025817885,-0.0004610440519172
68.32624877929699,20.98048400878908,-6.638085324084386e-05
68.32624877929699,21.123764991760275,-0.0002429951564408
68.32624877929699,21.26704597473147,-6.099693109717919e-06
68.32624877929699,21.410326957702665,-7.152053876779974e-05
68.32624877929699,21.55360794067386,5.866054198122583e-05
68.32624877929699,21.69688892364505,-0.000257448060438
68.32624877929699,21.840169906616246,0.0001386028598062
68.32624877929699,21.98345088958744,3.817630204139277e-05
68.32624877929699,22.12673187255864,-0.0003011361113749
68.32624877929699,22.27001285552983,0.0001922375522553
