longitude,latitude,No2_value(mol/m^2)
68.18624877929699,20.12079811096192,1.61233820108464e-05
68.18624877929699,20.26407909393311,2.012618097069208e-05
68.18624877929699,20.407360076904304,9.051416782313026e-06
68.18624877929699,20.5506410598755,1.2762969845425689e-06
68.18624877929699,20.69392204284669,2.4882741854526103e-05
68.18624877929699,20.837203025817885,2.325604327779729e-05
68.18624877929699,20.98048400878908,1.378684555675136e-05
68.18624877929699,21.123764991760275,1.539693221275229e-05
68.18624877929699,21.26704597473147,1.7079912140616216e-05
68.18624877929699,21.410326957702665,2.5452463887631893e-05
68.18624877929699,21.55360794067386,2.089038935082499e-05
68.18624877929699,21.69688892364505,7.963144526001997e-06
68.18624877929699,21.840169906616246,2.158178358513396e-05
68.18624877929699,21.98345088958744,1.3832504009769764e-05
68.18624877929699,22.12673187255864,1.096412324841367e-05
68.18624877929699,22.27001285552983,1.9237993910792284e-05
68.18624877929699,22.413293838501023,1.890523526526522e-05
68.18624877929699,22.55657482147222,1.2990378309041262e-05
68.18624877929699,22.699855804443416,2.1441737771965563e-05
68.18624877929699,22.84313678741461,1.793360752344597e-05
68.18624877929699,22.98641777038581,3.3651693229330704e-05
68.18624877929699,23.129698753357,1.498121491749771e-05
68.18624877929699,23.2729797363282,4.148827792960219e-05
68.18624877929699,23.416260719299387,1.4079062566452194e-05
68.18624877929699,23.559541702270582,1.936545777425636e-05
68.18624877929699,23.702822685241777,1.998094558075536e-05
68.18624877929699,23.84610366821297,3.041756463062484e-05
68.18624877929699,23.989384651184167,4.159373929724097e-05
68.18624877929699,24.13266563415536,1.33441053549177e-05
68.18624877929699,24.27594661712656,2.22174985538004e-05
68.18624877929699,24.41922760009775,1.959457586053759e-05
68.18624877929699,24.562508583068944,1.3986064914206509e-05
68.18624877929699,24.70578956604014,1.5827727111172862e-05
68.32624877929699,20.12079811096192,5.831083171869977e-07
68.32624877929699,20.26407909393311,1.2618874279723968e-05
68.32624877929699,20.407360076904304,2.182989555876702e-05
68.32624877929699,20.5506410598755,2.3014212274574675e-05
68.32624877929699,20.69392204284669,3.99811178795062e-05
68.32624877929699,20.837203025817885,1.603869350219611e-05
68.32624877929699,20.98048400878908,1.0388364898972212e-05
68.32624877929699,21.123764991760275,1.7771246348274872e-05
68.32624877929699,21.26704597473147,1.4478573575615885e-05
68.32624877929699,21.410326957702665,0.0001827819069148
68.32624877929699,21.55360794067386,1.2473949027480558e-05
68.32624877929699,21.69688892364505,1.969137701962609e-05
68.32624877929699,21.840169906616246,2.016907819779589e-05
68.32624877929699,21.98345088958744,1.4474640920525417e-05
68.32624877929699,22.12673187255864,1.663036528043449e-05
68.32624877929699,22.27001285552983,1.124878690461628e-05
68.32624877929699,22.413293838501023,6.099740403442411e-06
68.32624877929699,22.55657482147222,8.176161827577744e-06
68.32624877929699,22.699855804443416,2.4734785256441683e-05
68.32624877929699,22.84313678741461,2.5732848371262666e-05
68.32624877929699,22.98641777038581,2.394724469922949e-05
68.32624877929699,23.129698753357,3.040967567358166e-05
68.32624877929699,23.2729797363282,2.158691131626256e-05
68.32624877929699,23.416260719299387,2.407437932561152e-05
68.32624877929699,23.559541702270582,2.306305759702809e-05
68.32624877929699,23.702822685241777,7.041623030090705e-05
68.32624877929699,23.84610366821297,1.780377897375729e-05
68.32624877929699,23.989384651184167,2.082304854411632e-05
68.32624877929699,24.13266563415536,2.5690205802675337e-05
68.32624877929699,24.27594661712656,1.6099260392365977e-05
68.32624877929699,24.41922760009775,2.200673043262213e-05
68.32624877929699,24.562508583068944,1.1883243132615462e-05
68.32624877929699,24.70578956604014,1.8996135622728616e-05
68.46624877929699,20.12079811096192,2.6954319764627144e-05
68.46624877929699,20.26407909393311,2.0571364075294696e-05
68.46624877929699,20.407360076904304,2.245460746053141e-05
68.46624877929699,20.5506410598755,2.33671089517884e-05
68.46624877929699,20.69392204284669,1.438972230971558e-05
68.46624877929699,20.837203025817885,1.872232132882345e-05
68.46624877929699,20.98048400878908,1.4643592294305565e-05
68.46624877929699,21.123764991760275,1.094918934541056e-05
68.46624877929699,21.26704597473147,5.371830047806725e-05
68.46624877929699,21.410326957702665,2.069111360469833e-05
68.46624877929699,21.55360794067386,2.404480255790986e-05
68.46624877929699,21.69688892364505,1.5861651263548993e-05
68.46624877929699,21.840169906616246,1.2586119737534318e-05
68.46624877929699,21.98345088958744,1.03281845440506e-05
68.46624877929699,22.12673187255864,1.635331500438042e-05
68.46624877929699,22.27001285552983,1.899791277537588e-05
68.46624877929699,22.413293838501023,2.4163991838577203e-05
68.46624877929699,22.55657482147222,1.3934273738414047e-05
68.46624877929699,22.699855804443416,1.2964847883267794e-05
68.46624877929699,22.84313678741461,2.424830199743156e-05
68.46624877929699,22.98641777038581,2.3996102754608728e-05
68.46624877929699,23.129698753357,2.150729596905876e-05
68.46624877929699,23.2729797363282,2.09029622055823e-05
68.46624877929699,23.416260719299387,2.18594323087018e-05
68.46624877929699,23.559541702270582,5.153535312274471e-05
68.46624877929699,23.702822685241777,5.568099004449323e-05
68.46624877929699,23.84610366821297,2.671107358764857e-05
68.46624877929699,23.989384651184167,1.870607775344979e-05
68.46624877929699,24.13266563415536,1.5540181266260333e-05
68.46624877929699,24.27594661712656,3.016131995536853e-05
