longitude,latitude,Hcho_value(mol/m^2)
76.83291625976568,28.408460617065373,0.00023090222384780645
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.0003670526493806392
76.83291625976568,28.44926501682822,-3.7102712667547166e-05
76.83291625976568,28.46286648341584,-5.163498281035572e-05
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,9.470034274272621e-05
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,0.00015803711721673608
76.83291625976568,28.55807674952915,0.00028112574364058673
76.83291625976568,28.57167821611677,-5.912943015573546e-05
76.83291625976568,28.585279682704385,2.742236029007472e-05
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.0001386596995871514
76.83291625976568,28.62608408246723,-1.3649057564180112e-06
76.83291625976568,28.63968554905485,6.62586244288832e-05
76.83291625976568,28.653287015642466,1.6394948033848777e-05
76.83291625976568,28.66688848223008,-1.6847752704052255e-05
76.83291625976568,28.68048994881769,0.0001549515436636284
76.83291625976568,28.69409141540531,-7.447261305060238e-05
76.83291625976568,28.707692881992926,0.00025424332125112414
76.83291625976568,28.721294348580543,0.0001861310884123668
76.83291625976568,28.73489581516816,-7.548605208285153e-05
76.83291625976568,28.74849728175577,0.00010070568532682955
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,3.71776768588461e-05
76.83291625976568,28.789301681518623,7.386893412331119e-05
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,-2.976865835080389e-05
76.83291625976568,28.83010608128147,2.265216244268231e-05
76.83291625976568,28.843707547869087,1.9730932763195597e-05
76.83291625976568,28.857309014456703,2.4930419385782443e-05
76.83291625976568,28.87091048104432,0.0003387325559742749
76.83291625976568,28.884511947631932,0.0003756799560505897
76.84631625976569,28.408460617065373,0.00010405705688754097
76.84631625976569,28.42206208365299,0.00015559227904304862
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,5.9032157878391445e-05
76.84631625976569,28.46286648341584,0.0001022675060085021
76.84631625976569,28.476467950003453,0.0003008570638485253
76.84631625976569,28.49006941659107,4.9114314606413245e-05
76.84631625976569,28.503670883178685,0.00017648293578531593
76.84631625976569,28.5172723497663,3.4984007015737006e-06
76.84631625976569,28.53087381635392,0.0002175925183109939
