longitude,latitude,So2_value(mol/m^2)
81.3830032348634,17.80261039733898,-6.408833723980933e-05
81.3830032348634,17.942639182595755,-0.0001340179587714374
81.3830032348634,18.08266796785253,-9.771146869752556e-05
81.3830032348634,18.222696753109304,0.00012350092583801597
81.3830032348634,18.36272553836608,-2.4275568648590706e-05
81.3830032348634,18.50275432362285,0.00016209414752665907
81.3830032348634,18.642783108879627,-0.00010524393292143941
81.3830032348634,18.7828118941364,
81.3830032348634,18.922840679393172,0.0003106225049123168
81.3830032348634,19.062869464649957,-0.00029939788510091603
81.3830032348634,19.202898249906728,1.7201413356815465e-05
81.3830032348634,19.342927035163505,-0.00019999370852019638
81.3830032348634,19.48295582042028,-0.00013459443289320916
81.3830032348634,19.62298460567705,3.4185701224487275e-05
81.3830032348634,19.763013390933825,-0.0003972944978158921
81.3830032348634,19.9030421761906,-0.00011999226990155876
81.3830032348634,20.043070961447373,0.0003437223203945905
81.3830032348634,20.183099746704148,0.00013300588761921972
81.3830032348634,20.32312853196092,0.00017369362467434257
81.3830032348634,20.463157317217696,0.0008204757468774915
81.3830032348634,20.60318610247447,0.00025299331173300743
81.3830032348634,20.743214887731245,-0.0005800158251076937
81.3830032348634,20.88324367298802,0.0005660544848069549
81.3830032348634,21.0232724582448,-0.00026299539604224265
81.3830032348634,21.16330124350157,2.061017403320875e-05
81.3830032348634,21.303330028758342,-0.00018189269758295268
81.3830032348634,21.44335881401512,9.691595914773643e-05
81.3830032348634,21.58338759927189,-0.0002500765258446336
81.3830032348634,21.72341638452867,-0.0001696589752100408
81.3830032348634,21.863445169785443,0.00038300902815535665
81.3830032348634,22.003473955042217,0.00021153880516067147
81.3830032348634,22.14350274029899,-1.7749625840224326e-05
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.0001933836902026087
81.3830032348634,22.563589096069315,-0.00018149199604522437
81.5230032348634,17.80261039733898,0.00014451071911025792
81.5230032348634,17.942639182595755,-0.0002539731503929943
81.5230032348634,18.08266796785253,0.00043113695573993027
81.5230032348634,18.222696753109304,0.00023236163542605937
81.5230032348634,18.36272553836608,4.447510582394898e-05
81.5230032348634,18.50275432362285,-0.0003027228231076151
81.5230032348634,18.642783108879627,0.00024947713245637715
81.5230032348634,18.7828118941364,-0.0002265734801767394
81.5230032348634,18.922840679393172,-2.5371982701472007e-05
81.5230032348634,19.062869464649957,0.0001564781996421516
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,0.0001330145460087806
81.5230032348634,19.48295582042028,0.00012961009633727372
81.5230032348634,19.62298460567705,-0.00013156028580851853
81.5230032348634,19.763013390933825,5.697247615898959e-05
81.5230032348634,19.9030421761906,
81.5230032348634,20.043070961447373,-0.0001984972768696025
81.5230032348634,20.183099746704148,0.00035637669498100877
81.5230032348634,20.32312853196092,4.909971266897628e-06
81.5230032348634,20.463157317217696,-0.00012679031351581216
81.5230032348634,20.60318610247447,-0.00021650937560480088
81.5230032348634,20.743214887731245,-0.0001308401842834428
81.5230032348634,20.88324367298802,-0.00027580434107221663
81.5230032348634,21.0232724582448,0.0002504892472643405
81.5230032348634,21.16330124350157,1.162768603535369e-05
81.5230032348634,21.303330028758342,-3.7809837522218004e-05
81.5230032348634,21.44335881401512,0.0003611822903621942
81.5230032348634,21.58338759927189,-0.0001244223676621914
81.5230032348634,21.72341638452867,0.00016737234545871615
81.5230032348634,21.863445169785443,-0.00023891300952527672
81.5230032348634,22.003473955042217,0.0002509120968170464
81.5230032348634,22.14350274029899,0.00011409559374442324
81.5230032348634,22.28353152555577,-0.001992821926251054
81.5230032348634,22.42356031081254,-0.0002827644639182836
81.5230032348634,22.563589096069315,-5.660739043378271e-05
81.6630032348634,17.80261039733898,-4.213302963762544e-05
