longitude,latitude,Co_value(mol/m^2),Co_value(mol/m^2)
68.18624877929699,20.120798110961918,0.0302829071879386,0.0306854881346225
68.18624877929699,20.26407909393311,,0.0290965214371681
68.18624877929699,20.407360076904304,,0.0261265728622674
68.18624877929699,20.5506410598755,0.0248444881290197,0.0266921818256378
68.18624877929699,20.69392204284669,0.0297416765242815,0.0327376015484333
68.18624877929699,20.837203025817885,0.0241834335029125,
68.18624877929699,20.98048400878908,0.0284737031906843,0.0264977216720581
68.18624877929699,21.123764991760275,0.0261030551046133,0.030745081603527
68.18624877929699,21.26704597473147,0.0318661220371723,0.030890017747879
68.18624877929699,21.410326957702665,0.0287480000406503,0.0287922173738479
68.18624877929699,21.55360794067386,0.0260611604899168,0.0326300896704196
68.18624877929699,21.69688892364505,0.0304795373231172,0.0323769077658653
68.18624877929699,21.840169906616246,0.0247755423188209,
68.18624877929699,21.98345088958744,,0.0289615448564291
68.18624877929699,22.12673187255864,0.0352810807526111,0.0338149182498455
68.18624877929699,22.27001285552983,0.0332014486193656,0.0248380284756422
68.18624877929699,22.413293838501023,0.028491647914052,0.0331621505320072
68.18624877929699,22.55657482147222,0.0347169153392314,
68.18624877929699,22.699855804443416,0.028791856020689,0.0357239171862602
68.18624877929699,22.84313678741461,,0.0288113374263048
68.18624877929699,22.98641777038581,,0.0305836554616689
68.18624877929699,23.129698753357,,
68.18624877929699,23.272979736328196,0.0311718303710222,0.0313817746937274
68.18624877929699,23.416260719299387,0.0318373255431652,0.0310955848544836
68.18624877929699,23.559541702270582,,0.0336752645671367
68.18624877929699,23.702822685241777,0.0325181111693382,0.0259493067860603
68.18624877929699,23.84610366821297,0.0291934739798307,0.0346489399671554
68.18624877929699,23.989384651184167,,0.0290256962180137
68.18624877929699,24.13266563415536,0.0244989655911922,
68.18624877929699,24.27594661712656,,0.030400451272726
68.18624877929699,24.41922760009775,,
68.18624877929699,24.562508583068944,,
68.18624877929699,24.70578956604014,,0.0296856723725795
68.32624877929699,20.120798110961918,0.024771187454462,0.0324087627232074
68.32624877929699,20.26407909393311,0.0273909159004688,0.030503187328577
68.32624877929699,20.407360076904304,0.0307754557579755,0.031557597219944
68.32624877929699,20.5506410598755,,0.033206146210432
68.32624877929699,20.69392204284669,0.0298981945961713,0.0299896597862243
68.32624877929699,20.837203025817885,,0.0320524498820304
68.32624877929699,20.98048400878908,0.0299886278808116,0.0358923003077507
68.32624877929699,21.123764991760275,,0.0246107652783393
68.32624877929699,21.26704597473147,,0.0323921144008636
68.32624877929699,21.410326957702665,,0.0276980474591255
68.32624877929699,21.55360794067386,,0.0360419601202011
68.32624877929699,21.69688892364505,0.0290531273931264,0.0316931866109371
68.32624877929699,21.840169906616246,0.0321982614696025,0.0295092221349477
68.32624877929699,21.98345088958744,,0.0298425406217575
68.32624877929699,22.12673187255864,0.0266151148825883,0.0348456054925918
68.32624877929699,22.27001285552983,0.0289275608956813,0.0273139495402574
68.32624877929699,22.413293838501023,,
68.32624877929699,22.55657482147222,,0.0297713577747344
68.32624877929699,22.699855804443416,,
68.32624877929699,22.84313678741461,0.0280516929924488,0.0282773748040199
68.32624877929699,22.98641777038581,0.0243109203875064,
68.32624877929699,23.129698753357,,
68.32624877929699,23.272979736328196,,0.0337125174701213
68.32624877929699,23.416260719299387,0.0193260051310062,0.0369807630777359
68.32624877929699,23.559541702270582,0.0305411294102668,0.0295206848531961
68.32624877929699,23.702822685241777,,0.0340335816144943
68.32624877929699,23.84610366821297,,
68.32624877929699,23.989384651184167,,0.0323130711913108
68.32624877929699,24.13266563415536,,
68.32624877929699,24.27594661712656,,0.0288008451461792
68.32624877929699,24.41922760009775,0.0259249098598957,0.0347363986074924
68.32624877929699,24.562508583068944,0.0265280846506357,
68.32624877929699,24.70578956604014,,0.0284789055585861
68.46624877929699,20.120798110961918,,0.0304470993578434
68.46624877929699,20.26407909393311,0.024961793795228,0.0289034061133861
