longitude,latitude,So2_value(mol/m^2)
68.18624877929699,20.12079811096192,3.88822409149725e-05
68.18624877929699,20.26407909393311,0.0001304894976783
68.18624877929699,20.407360076904304,0.0005114319501444
68.18624877929699,20.5506410598755,3.752114935196005e-05
68.18624877929699,20.69392204284669,-0.0006785070290789
68.18624877929699,20.837203025817885,-0.0001589428575243
68.18624877929699,20.98048400878908,0.000170318671735
68.18624877929699,21.123764991760275,-0.0008813958847895
68.18624877929699,21.26704597473147,-3.741507316590287e-05
68.18624877929699,21.410326957702665,0.0001219941987073
68.18624877929699,21.55360794067386,-0.0004871210257988
68.18624877929699,21.69688892364505,0.0008876153151504
68.18624877929699,21.840169906616246,0.000380865909392
68.18624877929699,21.98345088958744,0.0001271090004593
68.18624877929699,22.12673187255864,-2.032177144428715e-05
68.18624877929699,22.27001285552983,0.0005369200371205
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,0.0003829969209618
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,0.0001472777948947
68.18624877929699,22.98641777038581,0.000863091845531
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,-0.0035148784518241
68.18624877929699,23.416260719299387,0.0001085186740965
68.18624877929699,23.559541702270582,0.0004386811051517
68.18624877929699,23.702822685241777,-0.0001648712350288
68.18624877929699,23.84610366821297,-0.000208030352951
68.18624877929699,23.989384651184167,-0.0005076581728644
68.18624877929699,24.13266563415536,-0.0004045278474222
68.18624877929699,24.27594661712656,0.0001370920363115
68.18624877929699,24.41922760009775,0.0005407180287875
68.18624877929699,24.562508583068944,0.000601107487455
68.18624877929699,24.70578956604014,
68.32624877929699,20.12079811096192,-0.0009689148864708
68.32624877929699,20.26407909393311,0.0003624642558861
68.32624877929699,20.407360076904304,-8.527208410669118e-05
68.32624877929699,20.5506410598755,-0.0001403252099407
68.32624877929699,20.69392204284669,0.0001971408200915
68.32624877929699,20.837203025817885,0.0003766176232602
68.32624877929699,20.98048400878908,0.0001156141370302
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,
68.32624877929699,21.410326957702665,6.801670679124072e-05
68.32624877929699,21.55360794067386,
68.32624877929699,21.69688892364505,-0.0002050989860435
68.32624877929699,21.840169906616246,-0.0004138923541177
68.32624877929699,21.98345088958744,-6.087610017857514e-05
68.32624877929699,22.12673187255864,0.0001578055671416
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,0.0001543106336612
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,0.0002855363418348
68.32624877929699,22.98641777038581,0.0005814664764329
68.32624877929699,23.129698753357,0.0001284849276999
68.32624877929699,23.2729797363282,0.0013254443183541
68.32624877929699,23.416260719299387,-0.0002513847430236
68.32624877929699,23.559541702270582,-0.000570818723645
68.32624877929699,23.702822685241777,1.7338741599814966e-05
68.32624877929699,23.84610366821297,0.0007353827822953
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.0003709323354996
68.32624877929699,24.27594661712656,-0.0006145577062852
68.32624877929699,24.41922760009775,0.0002910662442445
68.32624877929699,24.562508583068944,0.000661984202452
68.32624877929699,24.70578956604014,7.288962660823017e-05
68.46624877929699,20.12079811096192,0.0001792541297618
68.46624877929699,20.26407909393311,0.0008206490892916
68.46624877929699,20.407360076904304,-0.0004402454651426
68.46624877929699,20.5506410598755,-0.0015457231784239
68.46624877929699,20.69392204284669,0.0002232137048849
68.46624877929699,20.837203025817885,-9.543496707919984e-05
68.46624877929699,20.98048400878908,0.0003754530916921
68.46624877929699,21.123764991760275,0.000678201613482
68.46624877929699,21.26704597473147,-5.158074054634199e-05
68.46624877929699,21.410326957702665,-0.0006435951218008
68.46624877929699,21.55360794067386,2.824881448759697e-05
68.46624877929699,21.69688892364505,-5.17004809807986e-05
68.46624877929699,21.840169906616246,-0.0007081108051352
68.46624877929699,21.98345088958744,-0.0002289119875058
68.46624877929699,22.12673187255864,-0.00069388380507
68.46624877929699,22.27001285552983,
68.46624877929699,22.413293838501023,-0.000504825846292
