longitude,latitude,So2_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0002062422427115
68.18624877929699,20.26407909393311,-0.0004392336122691
68.18624877929699,20.407360076904304,0.000450715131592
68.18624877929699,20.5506410598755,0.0003727166040334
68.18624877929699,20.69392204284669,0.0003187172114849
68.18624877929699,20.837203025817885,-0.0001907667756313
68.18624877929699,20.98048400878908,0.0001945559924934
68.18624877929699,21.123764991760275,0.0003758946550078
68.18624877929699,21.26704597473147,0.0001337598223472
68.18624877929699,21.410326957702665,0.0003148234682157
68.18624877929699,21.55360794067386,0.0008748389664106
68.18624877929699,21.69688892364505,0.0002791682782117
68.18624877929699,21.840169906616246,0.0001723151799524
68.18624877929699,21.98345088958744,0.0004564380506053
68.18624877929699,22.12673187255864,-0.0002893342461902
68.18624877929699,22.27001285552983,9.101675095735118e-05
68.18624877929699,22.413293838501023,1.201575742015848e-05
68.18624877929699,22.55657482147222,-0.0001872267894214
68.18624877929699,22.699855804443416,-0.0002824290131684
68.18624877929699,22.84313678741461,0.0001507279084762
68.18624877929699,22.98641777038581,-0.0002841582754626
68.18624877929699,23.129698753357,4.8304118536179885e-05
68.18624877929699,23.2729797363282,-0.0002693272545002
68.18624877929699,23.416260719299387,9.24606283660978e-05
68.18624877929699,23.559541702270582,-0.0001455576129956
68.18624877929699,23.702822685241777,0.0001874256122391
68.18624877929699,23.84610366821297,7.07651415723376e-05
68.18624877929699,23.989384651184167,0.0001073888779501
68.18624877929699,24.13266563415536,-0.0001020828494802
68.18624877929699,24.27594661712656,-4.5241009502206e-05
68.18624877929699,24.41922760009775,0.0001330427330685
68.18624877929699,24.562508583068944,0.0002900025283452
68.18624877929699,24.70578956604014,2.2905680452822708e-05
68.32624877929699,20.12079811096192,0.0001925100223161
68.32624877929699,20.26407909393311,0.0004271003708709
68.32624877929699,20.407360076904304,0.0001606748119229
68.32624877929699,20.5506410598755,0.0001561892859172
68.32624877929699,20.69392204284669,0.0001036179164657
68.32624877929699,20.837203025817885,-0.0004315943224355
68.32624877929699,20.98048400878908,0.0002860166423488
68.32624877929699,21.123764991760275,-0.0001213828509207
68.32624877929699,21.26704597473147,7.809529779478908e-05
68.32624877929699,21.410326957702665,-2.546022915339563e-05
68.32624877929699,21.55360794067386,-0.0001135745696956
68.32624877929699,21.69688892364505,-0.0001320711890002
68.32624877929699,21.840169906616246,-0.0002880288520827
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,0.0002084678271785
68.32624877929699,22.27001285552983,0.0001274430833291
68.32624877929699,22.413293838501023,7.687992911087349e-05
68.32624877929699,22.55657482147222,-4.712869122158736e-05
68.32624877929699,22.699855804443416,-0.0002586888731457
68.32624877929699,22.84313678741461,-0.0001289962237933
68.32624877929699,22.98641777038581,2.382805905654095e-05
68.32624877929699,23.129698753357,0.0004080258950125
68.32624877929699,23.2729797363282,0.0005775823956355
68.32624877929699,23.416260719299387,0.0004031865682918
68.32624877929699,23.559541702270582,-1.6311380022671074e-05
68.32624877929699,23.702822685241777,-0.0002109025954268
68.32624877929699,23.84610366821297,-0.0001920772920129
68.32624877929699,23.989384651184167,0.0004553008766379
68.32624877929699,24.13266563415536,-7.599006494274363e-05
