longitude,latitude
74.0543060302735,11.574480056762809
74.0543060302735,11.714901281862954
74.0543060302735,11.855322506963098
74.0543060302735,11.995743732063241
74.0543060302735,12.136164957163386
74.0543060302735,12.27658618226353
74.0543060302735,12.417007407363675
74.0543060302735,12.55742863246382
74.0543060302735,12.697849857563963
74.0543060302735,12.838271082664107
74.0543060302735,12.978692307764252
74.0543060302735,13.119113532864397
74.0543060302735,13.259534757964541
74.0543060302735,13.399955983064684
74.0543060302735,13.540377208164829
74.0543060302735,13.680798433264973
74.0543060302735,13.821219658365118
74.0543060302735,13.961640883465261
74.0543060302735,14.102062108565406
74.0543060302735,14.24248333366555
74.0543060302735,14.382904558765695
74.0543060302735,14.52332578386584
74.0543060302735,14.663747008965984
74.0543060302735,14.804168234066127
74.0543060302735,14.944589459166272
74.0543060302735,15.085010684266416
74.0543060302735,15.225431909366561
74.0543060302735,15.365853134466704
74.0543060302735,15.506274359566849
74.0543060302735,15.646695584666993
74.0543060302735,15.787116809767138
74.0543060302735,15.927538034867283
74.0543060302735,16.067959259967427
74.0543060302735,16.208380485067572
74.0543060302735,16.348801710167713
74.0543060302735,16.48922293526786
74.0543060302735,16.629644160368002
74.0543060302735,16.770065385468147
74.0543060302735,16.91048661056829
74.0543060302735,17.050907835668436
74.0543060302735,17.19132906076858
74.0543060302735,17.331750285868726
74.0543060302735,17.47217151096887
74.0543060302735,17.612592736069015
74.0543060302735,17.75301396116916
74.0543060302735,17.8934351862693
74.0543060302735,18.033856411369445
74.0543060302735,18.17427763646959
74.0543060302735,18.314698861569735
74.0543060302735,18.45512008666988
74.1943060302735,11.574480056762809
74.1943060302735,11.714901281862954
74.1943060302735,11.855322506963098
74.1943060302735,11.995743732063241
74.1943060302735,12.136164957163386
74.1943060302735,12.27658618226353
74.1943060302735,12.417007407363675
74.1943060302735,12.55742863246382
74.1943060302735,12.697849857563963
74.1943060302735,12.838271082664107
74.1943060302735,12.978692307764252
74.1943060302735,13.119113532864397
74.1943060302735,13.259534757964541
74.1943060302735,13.399955983064684
74.1943060302735,13.540377208164829
74.1943060302735,13.680798433264973
74.1943060302735,13.821219658365118
74.1943060302735,13.961640883465261
74.1943060302735,14.102062108565406
74.1943060302735,14.24248333366555
74.1943060302735,14.382904558765695
74.1943060302735,14.52332578386584
74.1943060302735,14.663747008965984
74.1943060302735,14.804168234066127
74.1943060302735,14.944589459166272
74.1943060302735,15.085010684266416
74.1943060302735,15.225431909366561
74.1943060302735,15.365853134466704
74.1943060302735,15.506274359566849
74.1943060302735,15.646695584666993
74.1943060302735,15.787116809767138
74.1943060302735,15.927538034867283
74.1943060302735,16.067959259967427
74.1943060302735,16.208380485067572
74.1943060302735,16.348801710167713
74.1943060302735,16.48922293526786
74.1943060302735,16.629644160368002
74.1943060302735,16.770065385468147
74.1943060302735,16.91048661056829
74.1943060302735,17.050907835668436
74.1943060302735,17.19132906076858
74.1943060302735,17.331750285868726
74.1943060302735,17.47217151096887
74.1943060302735,17.612592736069015
74.1943060302735,17.75301396116916
74.1943060302735,17.8934351862693
74.1943060302735,18.033856411369445
74.1943060302735,18.17427763646959
74.1943060302735,18.314698861569735
74.1943060302735,18.45512008666988
74.3343060302735,11.574480056762809
74.3343060302735,11.714901281862954
74.3343060302735,11.855322506963098
74.3343060302735,11.995743732063241
74.3343060302735,12.136164957163386
74.3343060302735,12.27658618226353
74.3343060302735,12.417007407363675
74.3343060302735,12.55742863246382
74.3343060302735,12.697849857563963
74.3343060302735,12.838271082664107
74.3343060302735,12.978692307764252
74.3343060302735,13.119113532864397
74.3343060302735,13.259534757964541
74.3343060302735,13.399955983064684
74.3343060302735,13.540377208164829
74.3343060302735,13.680798433264973
74.3343060302735,13.821219658365118
74.3343060302735,13.961640883465261
74.3343060302735,14.102062108565406
74.3343060302735,14.24248333366555
74.3343060302735,14.382904558765695
