longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,0.00014710420509800315
85.8263626098634,21.66033067094519,0.00011034591443603858
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,-0.00012285346747376025
85.8263626098634,22.022985052555168,0.000131297972984612
85.8263626098634,22.14386984642516,2.4272915197798284e-06
85.8263626098634,22.264754640295152,0.0001631431805435568
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,0.0003474020923022181
85.8263626098634,22.62740902190513,0.00014886884309817106
85.8263626098634,22.748293815775124,0.00013377015420701355
85.8263626098634,22.86917860964512,0.00027421340928412974
85.8263626098634,22.990063403515112,5.754696758231148e-05
85.8263626098634,23.110948197385103,8.712938142707571e-05
85.8263626098634,23.231832991255096,0.00021460355492308736
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,-4.6850007493048906e-05
85.8263626098634,23.594487372865075,7.997640932444483e-05
85.8263626098634,23.71537216673507,0.000180420174729079
85.8263626098634,23.836256960605063,0.0002420061209704727
85.8263626098634,23.957141754475053,0.00032214439124800265
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.00033338728826493025
85.8263626098634,24.56156572382502,0.00011915023060282692
85.8263626098634,24.682450517695013,0.0002958885161206126
85.8263626098634,24.803335311565007,6.552462582476437e-05
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,
85.8263626098634,25.286874487044976,0.00013035739539191127
85.8263626098634,25.40775928091497,-2.5545894459355623e-05
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.0001024687007884495
85.8263626098634,25.77041366252495,7.290331268450245e-05
85.8263626098634,25.891298456394946,8.651883399579674e-05
85.8263626098634,26.012183250264936,6.325091135295224e-07
85.8263626098634,26.13306804413493,0.00010154581832466647
85.8263626098634,26.25395283800492,7.128404831746593e-05
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.0002254833816550672
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.0002792566083371639
85.8263626098634,26.858376807354887,7.395199645543471e-05
85.8263626098634,26.97926160122488,0.00023084321583155543
85.8263626098634,27.10014639509487,8.477650226268452e-06
85.8263626098634,27.221031188964865,5.1492439524736255e-05
85.9463626098634,21.539445877075195,-6.23044979874976e-06
85.9463626098634,21.66033067094519,0.00013966434926260263
85.9463626098634,21.78121546481518,0.0003209618153050542
85.9463626098634,21.902100258685174,
