longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0006300218519754708
85.8263626098634,21.66033067094519,6.752854096703231e-05
85.8263626098634,21.78121546481518,2.9660764994332567e-05
85.8263626098634,21.902100258685174,0.00011451137106632814
85.8263626098634,22.022985052555168,0.00017474124615546316
85.8263626098634,22.14386984642516,0.00019801447342615575
85.8263626098634,22.264754640295152,0.0002479394315741956
85.8263626098634,22.385639434165142,0.00025220628594979644
85.8263626098634,22.50652422803514,0.00012197611067676917
85.8263626098634,22.62740902190513,-5.729336044169031e-05
85.8263626098634,22.748293815775124,0.00012731339666061103
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.00023632925876881927
85.8263626098634,23.110948197385103,0.0013501819921657443
85.8263626098634,23.231832991255096,5.426236384664662e-06
85.8263626098634,23.35271778512509,4.980143057764508e-05
85.8263626098634,23.473602578995084,1.9356639313627966e-05
85.8263626098634,23.594487372865075,9.476323612034321e-05
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.00029087101574987173
85.8263626098634,24.078026548345047,9.598305041436106e-05
85.8263626098634,24.19891134221504,0.0001328182697761804
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,-2.6348967367084697e-05
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,-8.109680493362248e-05
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,9.834046068135649e-05
85.8263626098634,25.165989693174986,6.35895412415266e-05
85.8263626098634,25.286874487044976,0.00017552406643517315
85.8263626098634,25.40775928091497,-9.41799589782022e-05
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.0001578318770043552
85.8263626098634,25.77041366252495,0.00022342232114169747
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,9.740402310853824e-05
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.0001535055780550465
85.8263626098634,26.6166072196149,3.918259153579129e-06
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,3.0705432436661795e-05
85.8263626098634,26.97926160122488,4.446995444595814e-05
85.8263626098634,27.10014639509487,-1.4384291716851294e-05
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.00015848036855459213
85.9463626098634,21.66033067094519,0.00018432055367156863
85.9463626098634,21.78121546481518,0.00013443836360238492
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.0004189950122963637
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,4.2190363274130505e-06
85.9463626098634,22.86917860964512,6.399780977517366e-05
85.9463626098634,22.990063403515112,0.00010181803372688591
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,0.00022468561655841768
85.9463626098634,23.473602578995084,4.7153753257589415e-05
85.9463626098634,23.594487372865075,4.5310123823583126e-05
85.9463626098634,23.71537216673507,0.0002767072874121368
85.9463626098634,23.836256960605063,0.00019500870257616043
85.9463626098634,23.957141754475053,0.0003597475297283381
85.9463626098634,24.078026548345047,0.00018615943554323167
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.0007446907111443579
85.9463626098634,24.440680929955025,-5.8365614677313715e-05
85.9463626098634,24.56156572382502,0.00020698939624708146
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,2.9651930162799545e-05
85.9463626098634,25.04510489930499,-6.69568034936674e-05
85.9463626098634,25.165989693174986,0.0001512300514150411
85.9463626098634,25.286874487044976,0.00036092926166020334
85.9463626098634,25.40775928091497,0.00023393784067593515
85.9463626098634,25.528644074784964,-3.564470534911379e-05
