longitude,latitude,So2_value(mol/m^2),So2_value(mol/m^2),So2_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0001025267702061,0.0001509427966084,8.867263386491686e-05
85.8263626098634,21.66033067094519,-3.814459341811016e-05,-0.0001724722096696,-0.0002246445510536
85.8263626098634,21.78121546481518,,-3.539691533660516e-05,-8.407053246628493e-05
85.8263626098634,21.902100258685174,-0.0001281435543205,0.000109453278128,0.0001686154719209
85.8263626098634,22.022985052555168,-2.0901519746985286e-05,0.0002767111582215,2.427208164590411e-05
85.8263626098634,22.14386984642516,0.0006618097540922,0.0001645657175686,-0.0005395648768171
85.8263626098634,22.264754640295152,-1.0344768952563754e-06,0.0002919882535934,-0.0002869954041671
85.8263626098634,22.385639434165142,1.6245590813923627e-05,0.0002133142552338,-6.62580132484436e-05
85.8263626098634,22.50652422803514,0.0004602931148838,0.0002467570302542,5.495747609529644e-05
85.8263626098634,22.62740902190513,,-1.3725222743232736e-05,-0.0002404239348834
85.8263626098634,22.748293815775124,0.0003905358316842,-0.0006650466239079,-0.000126097627799
85.8263626098634,22.86917860964512,,-0.0004169995954725,-0.0006571648991666
85.8263626098634,22.990063403515112,0.0004284454917069,3.835236202576198e-05,-0.0005408474244177
85.8263626098634,23.110948197385103,3.882352029904723e-05,0.0006892987876199,2.2304035155684687e-05
85.8263626098634,23.231832991255096,,-0.0001612095657037,-0.0006261865491978
85.8263626098634,23.35271778512509,-0.0001534750044811,0.0003311873297207,-9.333754860563204e-05
85.8263626098634,23.473602578995084,-0.0002710114058572,0.0003395114617887,-0.0001591319887666
85.8263626098634,23.594487372865075,-7.90351623436436e-05,0.0009619741467759,-0.0003755729121621
85.8263626098634,23.71537216673507,-0.0006877574487589,-0.0001637165842112,0.000130326472572
85.8263626098634,23.836256960605063,-0.0005852043395861,0.0002646932844072,9.284108818974346e-05
85.8263626098634,23.957141754475053,8.516220259480178e-05,4.621669722837396e-05,0.0009130218531936
85.8263626098634,24.078026548345047,-5.87210051889997e-05,-0.0005721371853724,-0.0001108980359276
85.8263626098634,24.19891134221504,-0.00028488622047,-0.0003177181642968,-1.373569102725014e-05
85.8263626098634,24.319796136085035,,0.0004205185687169,5.158507701708004e-05
85.8263626098634,24.440680929955025,,,6.823740841355175e-05
85.8263626098634,24.56156572382502,9.146830416284502e-05,-0.0001535255723865,0.000466824567411
