longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,2.404483166174032e-05
85.8263626098634,21.66033067094519,-0.000933785631787
85.8263626098634,21.78121546481518,-0.0007869320106692
85.8263626098634,21.902100258685174,2.6744182832771912e-05
85.8263626098634,22.022985052555168,-0.0001936387852765
85.8263626098634,22.14386984642516,1.4155094504531007e-05
85.8263626098634,22.264754640295152,-0.0003231215232517
85.8263626098634,22.385639434165142,0.000393640162656
85.8263626098634,22.50652422803514,-3.939080852433108e-05
85.8263626098634,22.62740902190513,-9.428067278349772e-05
85.8263626098634,22.748293815775124,0.0001276527327718
85.8263626098634,22.86917860964512,-0.0005545418825931
85.8263626098634,22.990063403515112,0.0004627916496247
85.8263626098634,23.110948197385103,4.6269728045444936e-05
85.8263626098634,23.231832991255096,7.109371654223651e-05
85.8263626098634,23.35271778512509,0.00014703621855
85.8263626098634,23.473602578995084,5.352285734261386e-05
85.8263626098634,23.594487372865075,0.0009967501973733
85.8263626098634,23.71537216673507,-0.0002290893316967
85.8263626098634,23.836256960605063,0.000147477723658
85.8263626098634,23.957141754475053,8.512749627698213e-05
85.8263626098634,24.078026548345047,0.0001568231236888
85.8263626098634,24.19891134221504,0.0001834210415836
85.8263626098634,24.319796136085035,0.0002063438296318
85.8263626098634,24.440680929955025,-0.0011571495560929
85.8263626098634,24.56156572382502,0.000480311922729
85.8263626098634,24.682450517695013,2.7774180125561543e-05
85.8263626098634,24.803335311565007,-0.0004784238699357
85.8263626098634,24.924220105435,0.0004217574605718
85.8263626098634,25.04510489930499,0.000324760825606
85.8263626098634,25.165989693174986,0.0003025517216883
85.8263626098634,25.286874487044976,-4.311801239964552e-05
85.8263626098634,25.40775928091497,0.0001832814305089
85.8263626098634,25.528644074784964,-0.0001354565174551
85.8263626098634,25.649528868654954,-0.0001066217155312
85.8263626098634,25.77041366252495,-0.0005458845989778
85.8263626098634,25.891298456394946,0.0001245554012712
85.8263626098634,26.012183250264936,2.79829964711098e-05
85.8263626098634,26.13306804413493,-0.0003356538363732
85.8263626098634,26.25395283800492,0.0005078397225588
85.8263626098634,26.374837631874914,0.0001297146664001
85.8263626098634,26.49572242574491,-4.84855172544485e-06
85.8263626098634,26.6166072196149,-0.0003003498131874
85.8263626098634,26.737492013484893,-3.556484080036171e-05
85.8263626098634,26.858376807354887,0.0001550193992443
85.8263626098634,26.97926160122488,0.0001107931457227
85.8263626098634,27.10014639509487,0.0002994071110151
85.8263626098634,27.221031188964865,-0.0003503595071379
85.9463626098634,21.539445877075195,0.0006899480940774
85.9463626098634,21.66033067094519,0.0001822213380364
85.9463626098634,21.78121546481518,-0.00070448347833
85.9463626098634,21.902100258685174,-6.866923649795353e-05
85.9463626098634,22.022985052555168,-3.631445360952057e-05
85.9463626098634,22.14386984642516,0.0002979605633299
85.9463626098634,22.264754640295152,0.0001971751626115
85.9463626098634,22.385639434165142,0.0008629093063063
85.9463626098634,22.50652422803514,0.0002538155240472
85.9463626098634,22.62740902190513,0.0001695154933258
85.9463626098634,22.748293815775124,-0.0002123466401826
85.9463626098634,22.86917860964512,-0.000385969527997
85.9463626098634,22.990063403515112,0.0005151463556103
85.9463626098634,23.110948197385103,9.183696965919808e-05
85.9463626098634,23.231832991255096,0.0001996201463043
85.9463626098634,23.35271778512509,0.0002702916390262
85.9463626098634,23.473602578995084,0.0002593247336335
85.9463626098634,23.594487372865075,0.0001012049033306
85.9463626098634,23.71537216673507,0.0003702547983266
85.9463626098634,23.836256960605063,0.0011917705414816
85.9463626098634,23.957141754475053,1.883141158032231e-05
85.9463626098634,24.078026548345047,3.153225043206476e-05
85.9463626098634,24.19891134221504,-0.0007621350232511
85.9463626098634,24.319796136085035,0.0004517078050412
85.9463626098634,24.440680929955025,0.000405039609177
85.9463626098634,24.56156572382502,0.0003405360330361
85.9463626098634,24.682450517695013,-2.094127376039978e-05
85.9463626098634,24.803335311565007,-9.982079063775018e-05
85.9463626098634,24.924220105435,-3.0606072414229857e-06
85.9463626098634,25.04510489930499,0.0005717999883927
85.9463626098634,25.165989693174986,0.0001257615949725
85.9463626098634,25.286874487044976,-7.307010673685e-05
85.9463626098634,25.40775928091497,0.0008232574909925
85.9463626098634,25.528644074784964,-4.293554229661822e-05
85.9463626098634,25.649528868654954,0.0001202874627779
85.9463626098634,25.77041366252495,0.0001984288683161
85.9463626098634,25.891298456394946,-0.0007478932966478
85.9463626098634,26.012183250264936,-0.0003615834284573
85.9463626098634,26.13306804413493,5.932010753895156e-05
85.9463626098634,26.25395283800492,-0.000194073349121
85.9463626098634,26.374837631874914,-0.0001378865854348
85.9463626098634,26.49572242574491,0.0002396716881776
85.9463626098634,26.6166072196149,-0.000372348469682
85.9463626098634,26.737492013484893,0.0001618116803001
85.9463626098634,26.858376807354887,-0.0008878173539415
85.9463626098634,26.97926160122488,-0.0003125596849713
85.9463626098634,27.10014639509487,0.0003852613153867
85.9463626098634,27.221031188964865,-0.0004372154071461
86.0663626098634,21.539445877075195,6.660503277089447e-05
86.0663626098634,21.66033067094519,0.0001665413001319
86.0663626098634,21.78121546481518,-0.0008402602979913
86.0663626098634,21.902100258685174,0.0001617287634871
86.0663626098634,22.022985052555168,-7.424547948176041e-05
86.0663626098634,22.14386984642516,-9.645233512856066e-05
86.0663626098634,22.264754640295152,0.0006063347682356
86.0663626098634,22.385639434165142,0.0002056958037428
86.0663626098634,22.50652422803514,-0.0001956758060259
86.0663626098634,22.62740902190513,-0.0001892360305646
86.0663626098634,22.748293815775124,0.0002085632440866
86.0663626098634,22.86917860964512,-0.0003044895129278
86.0663626098634,22.990063403515112,0.0003138788451906
86.0663626098634,23.110948197385103,6.862339068902656e-05
86.0663626098634,23.231832991255096,0.0002927645400632
86.0663626098634,23.35271778512509,-0.0006328999879769
86.0663626098634,23.473602578995084,5.323408913682215e-05
86.0663626098634,23.594487372865075,0.0001290893414989
86.0663626098634,23.71537216673507,0.0001652560022193
86.0663626098634,23.836256960605063,-0.0003190218412782
