longitude,latitude,So2_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0001808228116715
76.83291625976568,28.42206208365299,-0.0010396289872005
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,0.0002031596523011
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,-0.0001718196290312
76.83291625976568,28.503670883178685,0.0006981376209296
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,9.947210492100568e-05
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,-5.324847370502539e-05
76.83291625976568,28.57167821611677,-0.0002632894029375
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,-0.0001717408449621
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,0.0002053124771919
76.83291625976568,28.63968554905485,0.0004484273667912
76.83291625976568,28.653287015642466,8.059751417022198e-05
76.83291625976568,28.66688848223008,0.0013006192166358
76.83291625976568,28.68048994881769,-0.0001997593208216
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.0004515188920777
76.83291625976568,28.721294348580543,0.0003804225416388
76.83291625976568,28.73489581516816,0.0001999488158617
76.83291625976568,28.74849728175577,0.0002937015087809
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,-6.853942613815889e-05
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,-0.0001298157585551
76.83291625976568,28.81650461469385,-0.0003137509338557
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,-0.0001076661501429
76.83291625976568,28.857309014456703,0.0001971059245988
76.83291625976568,28.87091048104432,0.0001078742789104
76.83291625976568,28.88451194763193,4.272449223208241e-05
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,0.0001838926255004
76.84631625976569,28.435663550240605,2.096380922012031e-05
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,-0.0004592975019477
76.84631625976569,28.476467950003453,0.0007885067607276
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,0.0003788696485571
76.84631625976569,28.53087381635392,0.0001540366502013
76.84631625976569,28.544475282941534,-0.000385226245271
76.84631625976569,28.55807674952915,-0.0003576672752387
76.84631625976569,28.57167821611677,-0.0001105987248593
