longitude,latitude,So2_value(mol/m^2)
76.83291625976568,28.408460617065373,-0.0001314092369284
76.83291625976568,28.42206208365299,0.0005111237987875
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,0.0002222163893748
76.83291625976568,28.46286648341584,0.0002646716020535
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,2.276152372360229e-05
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,0.0002991015207953
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,0.0001605795114301
76.83291625976568,28.57167821611677,-8.289537800010294e-05
76.83291625976568,28.585279682704385,4.467741382541135e-05
76.83291625976568,28.598881149292,-0.000616657140199
76.83291625976568,28.61248261587961,0.0002511960628908
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,-0.0005411151796579
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,-0.0009762253030203
76.83291625976568,28.68048994881769,0.0014571497449651
76.83291625976568,28.69409141540531,-6.039414802216925e-05
76.83291625976568,28.707692881992926,7.078620001266245e-06
76.83291625976568,28.721294348580543,-0.0001877111353678
76.83291625976568,28.73489581516816,-1.8402328350930475e-05
76.83291625976568,28.74849728175577,-0.0002363647945458
76.83291625976568,28.76209874834339,0.0005332647124305
76.83291625976568,28.775700214931007,0.0004787406942341
76.83291625976568,28.789301681518623,3.5805631341645494e-05
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,-0.0001580844837008
76.83291625976568,28.83010608128147,5.055831570643932e-05
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,0.0001668411860009
76.83291625976568,28.87091048104432,0.0002819616929627
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,0.0003264895349275
76.84631625976569,28.435663550240605,0.0001031034335028
76.84631625976569,28.44926501682822,0.0001031421707011
76.84631625976569,28.46286648341584,-0.0003382655559107
76.84631625976569,28.476467950003453,-0.0001363348710583
76.84631625976569,28.49006941659107,-0.0001384091592626
76.84631625976569,28.503670883178685,0.0008748087566345
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,0.0004536171618383
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.0001396616280544
76.84631625976569,28.598881149292,-0.000401783036068
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,6.571350968442857e-05
76.84631625976569,28.653287015642466,8.59023566590622e-06
76.84631625976569,28.66688848223008,0.000183017225936
76.84631625976569,28.68048994881769,0.0004246821044944
76.84631625976569,28.69409141540531,-0.0004909175331704
76.84631625976569,28.707692881992926,-6.199046038091183e-05
76.84631625976569,28.721294348580543,-0.0001759564183885
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,-0.0002940921694971
76.84631625976569,28.775700214931007,-0.0002384930266998
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,0.0002392049354966
76.84631625976569,28.843707547869087,0.0003637566696852
76.84631625976569,28.857309014456703,0.0004210754705127
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,-0.0002518844266887
76.85971625976569,28.408460617065373,-0.0005442498950287
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,-0.0002794566680677
