longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0001025267702061
85.8263626098634,21.66033067094519,-3.814459341811016e-05
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,-0.0001281435543205
85.8263626098634,22.022985052555168,-2.0901519746985286e-05
85.8263626098634,22.14386984642516,0.0006618097540922
85.8263626098634,22.264754640295152,-1.0344768952563754e-06
85.8263626098634,22.385639434165142,1.6245590813923627e-05
85.8263626098634,22.50652422803514,0.0004602931148838
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,0.0003905358316842
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.0004284454917069
85.8263626098634,23.110948197385103,3.882352029904723e-05
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,-0.0001534750044811
85.8263626098634,23.473602578995084,-0.0002710114058572
85.8263626098634,23.594487372865075,-7.90351623436436e-05
85.8263626098634,23.71537216673507,-0.0006877574487589
85.8263626098634,23.836256960605063,-0.0005852043395861
85.8263626098634,23.957141754475053,8.516220259480178e-05
85.8263626098634,24.078026548345047,-5.87210051889997e-05
85.8263626098634,24.19891134221504,-0.00028488622047
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,9.146830416284502e-05
85.8263626098634,24.682450517695013,-2.597486491140444e-05
85.8263626098634,24.803335311565007,9.657498594606297e-05
85.8263626098634,24.924220105435,-0.0014272037660703
85.8263626098634,25.04510489930499,-0.0014870609156787
85.8263626098634,25.165989693174986,0.0002124199381796
85.8263626098634,25.286874487044976,-0.0001132199977291
85.8263626098634,25.40775928091497,0.0003550554683897
85.8263626098634,25.528644074784964,0.0001287451013922
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,-0.0005031893961131
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,0.0010035923914983
85.8263626098634,26.25395283800492,-0.0001085366020561
85.8263626098634,26.374837631874914,0.0002600354200694
85.8263626098634,26.49572242574491,0.0008562940056435
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,6.204045803315239e-06
85.8263626098634,26.858376807354887,-0.0001204045329359
85.8263626098634,26.97926160122488,-0.000233393308008
85.8263626098634,27.10014639509487,-0.0006541317561641
85.8263626098634,27.221031188964865,0.001034501590766
85.9463626098634,21.539445877075195,0.0004896115860901
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.0004672795475926
85.9463626098634,22.022985052555168,-0.0025052963756024
85.9463626098634,22.14386984642516,7.181924502219772e-06
85.9463626098634,22.264754640295152,-0.0012922252062708
85.9463626098634,22.385639434165142,4.563396578305401e-05
85.9463626098634,22.50652422803514,4.105709740542807e-05
85.9463626098634,22.62740902190513,0.0002574490499682
85.9463626098634,22.748293815775124,-0.0002347191766602
85.9463626098634,22.86917860964512,0.000859904277604
85.9463626098634,22.990063403515112,-0.0010803750483319
85.9463626098634,23.110948197385103,0.0001048129270202
85.9463626098634,23.231832991255096,-0.0002111319190589
85.9463626098634,23.35271778512509,0.0003219853097107
85.9463626098634,23.473602578995084,-0.0005293224239721
85.9463626098634,23.594487372865075,0.0010348084615543
85.9463626098634,23.71537216673507,0.0002161954616894
85.9463626098634,23.836256960605063,-0.000712718872819
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,0.0002100361743941
85.9463626098634,24.19891134221504,-0.0032650795765221
85.9463626098634,24.319796136085035,0.0005929846665821
85.9463626098634,24.440680929955025,-0.0010110612493008
85.9463626098634,24.56156572382502,0.0002454481727909
85.9463626098634,24.682450517695013,-0.0097739100456237
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.0001515734911663
85.9463626098634,25.165989693174986,-0.0002213492116425
85.9463626098634,25.286874487044976,0.0004329535295255
85.9463626098634,25.40775928091497,0.0005942604038864
85.9463626098634,25.528644074784964,2.4550710804760456e-05
85.9463626098634,25.649528868654954,3.23360254697036e-05
85.9463626098634,25.77041366252495,-0.0003190789720974
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,0.0001775257405824
85.9463626098634,26.13306804413493,-0.0002816309570334
85.9463626098634,26.25395283800492,0.0009223967790603
85.9463626098634,26.374837631874914,0.0017973150825127
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,
85.9463626098634,26.737492013484893,0.0001504634565208
85.9463626098634,26.858376807354887,5.926265771449835e-07
85.9463626098634,26.97926160122488,-0.0001334940752713
