longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,-0.0003656662011053
85.8263626098634,21.66033067094519,-0.0004348919028416
85.8263626098634,21.78121546481518,-0.0011544695589691
85.8263626098634,21.902100258685174,-0.0005378062487579
85.8263626098634,22.022985052555168,0.0002768633712548
85.8263626098634,22.14386984642516,-0.0006512241088785
85.8263626098634,22.264754640295152,0.0001949521683854
85.8263626098634,22.385639434165142,-0.0006547000375576
85.8263626098634,22.50652422803514,0.0002348120178794
85.8263626098634,22.62740902190513,-0.0006543411291204
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,-9.519587911199778e-05
85.8263626098634,22.990063403515112,-0.0003751732001546
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,5.9230136685073376e-05
85.8263626098634,23.35271778512509,-0.0002824135590344
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,-0.0004498456255532
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0004871273995377
85.8263626098634,24.078026548345047,0.0001657895918469
85.8263626098634,24.19891134221504,0.0003341502451803
85.8263626098634,24.319796136085035,-0.000337177189067
85.8263626098634,24.440680929955025,-0.0003858232521452
85.8263626098634,24.56156572382502,0.000204658601433
85.8263626098634,24.682450517695013,0.0002240702306153
85.8263626098634,24.803335311565007,-0.0005025154096074
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,9.464414324611424e-05
85.8263626098634,25.165989693174986,
85.8263626098634,25.286874487044976,0.000269406591542
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,2.892045586122549e-06
85.8263626098634,25.649528868654954,-0.0005350644350983
85.8263626098634,25.77041366252495,0.0010966990375891
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,-0.0006776481168344
85.8263626098634,26.13306804413493,2.2442116460297257e-05
85.8263626098634,26.25395283800492,-0.0002929873007815
85.8263626098634,26.374837631874914,-0.0004487530968617
85.8263626098634,26.49572242574491,0.0011691699037328
85.8263626098634,26.6166072196149,-0.000724964775145
85.8263626098634,26.737492013484893,0.0001252871443284
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,0.0007899568299762
85.8263626098634,27.221031188964865,8.812936721369624e-05
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,-5.64354304515291e-05
85.9463626098634,21.78121546481518,5.9291181969456375e-05
85.9463626098634,21.902100258685174,-0.0006938058650121
85.9463626098634,22.022985052555168,-0.0003928842779714
85.9463626098634,22.14386984642516,0.0010674968361854
85.9463626098634,22.264754640295152,-0.0003001413424499
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,0.0003510436799842
85.9463626098634,22.62740902190513,-0.0003177592298015
85.9463626098634,22.748293815775124,1.9303077351651154e-05
85.9463626098634,22.86917860964512,0.0013428329257294
85.9463626098634,22.990063403515112,-0.0003729008603841
85.9463626098634,23.110948197385103,0.0003426128532737
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,-8.091452764347196e-05
85.9463626098634,23.594487372865075,-0.0021111348178237
85.9463626098634,23.71537216673507,0.0002339953935006
85.9463626098634,23.836256960605063,0.0007907070685178
85.9463626098634,23.957141754475053,0.0008756430470384
85.9463626098634,24.078026548345047,0.0009108905214816
85.9463626098634,24.19891134221504,-0.0005532483337447
85.9463626098634,24.319796136085035,0.0002641634491737
85.9463626098634,24.440680929955025,-0.0003238578792661
85.9463626098634,24.56156572382502,3.4910048270830885e-05
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,-0.0009390686172991
85.9463626098634,24.924220105435,0.0009578411700204
85.9463626098634,25.04510489930499,0.0001976136409211
85.9463626098634,25.165989693174986,0.0001715514226816
85.9463626098634,25.286874487044976,4.2402967665111646e-05
85.9463626098634,25.40775928091497,0.0008003559196367
85.9463626098634,25.528644074784964,-0.0002255197905469
85.9463626098634,25.649528868654954,-0.0002213744446635
85.9463626098634,25.77041366252495,-0.0009681651135906
85.9463626098634,25.891298456394946,0.0007478783372789
85.9463626098634,26.012183250264936,0.0002337800979148
85.9463626098634,26.13306804413493,0.0002470786857884
85.9463626098634,26.25395283800492,0.0005688644596375
85.9463626098634,26.374837631874914,9.494350524619222e-05
85.9463626098634,26.49572242574491,2.007024340855424e-05
85.9463626098634,26.6166072196149,0.0012711948947981
85.9463626098634,26.737492013484893,0.0007930776337161
85.9463626098634,26.858376807354887,
