longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,-7.114656182238832e-05
85.8263626098634,21.66033067094519,0.0004300156142562
85.8263626098634,21.78121546481518,-8.01473725005053e-05
85.8263626098634,21.902100258685174,0.0005844359402544
85.8263626098634,22.022985052555168,0.0004193953063804
85.8263626098634,22.14386984642516,0.0001557270588818
85.8263626098634,22.264754640295152,0.0004111952148377
85.8263626098634,22.385639434165142,-3.8085210690042e-05
85.8263626098634,22.50652422803514,-1.3657336239703e-05
85.8263626098634,22.62740902190513,-0.0004264646267984
85.8263626098634,22.748293815775124,0.0004645645967684
85.8263626098634,22.86917860964512,-0.0002727932296693
85.8263626098634,22.990063403515112,4.356259978521848e-06
85.8263626098634,23.110948197385103,0.0003668233111966
85.8263626098634,23.231832991255096,0.0001111190795199
85.8263626098634,23.35271778512509,3.170601121382788e-05
85.8263626098634,23.473602578995084,0.0006485086050815
85.8263626098634,23.594487372865075,0.000424124096753
85.8263626098634,23.71537216673507,0.0004358142614364
85.8263626098634,23.836256960605063,-0.0001739494764478
85.8263626098634,23.957141754475053,0.0001273425732506
85.8263626098634,24.078026548345047,-0.0012165863299742
85.8263626098634,24.19891134221504,0.0001751735981088
85.8263626098634,24.319796136085035,-0.0002788943529594
85.8263626098634,24.440680929955025,-5.906405931455083e-06
85.8263626098634,24.56156572382502,0.0002958608383778
85.8263626098634,24.682450517695013,9.141015470959246e-05
85.8263626098634,24.803335311565007,0.0002428485604468
85.8263626098634,24.924220105435,-0.0004894723533652
85.8263626098634,25.04510489930499,0.0005102847353555
85.8263626098634,25.165989693174986,0.0001901265786727
85.8263626098634,25.286874487044976,-0.0004074619500897
85.8263626098634,25.40775928091497,7.412218110403046e-05
85.8263626098634,25.528644074784964,1.8235756215290166e-05
85.8263626098634,25.649528868654954,-0.0003367104509379
85.8263626098634,25.77041366252495,-0.0001516188785899
85.8263626098634,25.891298456394946,-0.0001788135268725
85.8263626098634,26.012183250264936,1.254465041711228e-05
85.8263626098634,26.13306804413493,1.868574690888636e-05
85.8263626098634,26.25395283800492,0.0002744561934377
85.8263626098634,26.374837631874914,0.0004457543545868
85.8263626098634,26.49572242574491,-0.0002010163298109
85.8263626098634,26.6166072196149,-0.0003214970056433
85.8263626098634,26.737492013484893,0.0003298644151072
85.8263626098634,26.858376807354887,-0.0001569876039866
85.8263626098634,26.97926160122488,-0.000111144305265
85.8263626098634,27.10014639509487,6.611768185393885e-05
85.8263626098634,27.221031188964865,0.0002827647258527
