longitude,latitude
76.83291625976568,28.408460617065373
76.83291625976568,28.42206208365299
76.83291625976568,28.435663550240605
76.83291625976568,28.44926501682822
76.83291625976568,28.462866483415837
76.83291625976568,28.476467950003453
76.83291625976568,28.49006941659107
76.83291625976568,28.503670883178685
76.83291625976568,28.5172723497663
76.83291625976568,28.530873816353918
76.83291625976568,28.544475282941534
76.83291625976568,28.55807674952915
76.83291625976568,28.571678216116766
76.83291625976568,28.585279682704382
76.83291625976568,28.598881149291998
76.83291625976568,28.612482615879614
76.83291625976568,28.62608408246723
76.83291625976568,28.639685549054846
76.83291625976568,28.653287015642462
76.83291625976568,28.66688848223008
76.83291625976568,28.680489948817694
76.83291625976568,28.69409141540531
76.83291625976568,28.707692881992926
76.83291625976568,28.721294348580543
76.83291625976568,28.73489581516816
76.83291625976568,28.748497281755775
76.83291625976568,28.76209874834339
76.83291625976568,28.775700214931007
76.83291625976568,28.789301681518623
76.83291625976568,28.80290314810624
76.83291625976568,28.816504614693855
76.83291625976568,28.83010608128147
76.83291625976568,28.843707547869087
76.83291625976568,28.857309014456703
76.83291625976568,28.87091048104432
76.83291625976568,28.884511947631935
76.84631625976569,28.408460617065373
76.84631625976569,28.42206208365299
76.84631625976569,28.435663550240605
76.84631625976569,28.44926501682822
76.84631625976569,28.462866483415837
76.84631625976569,28.476467950003453
76.84631625976569,28.49006941659107
76.84631625976569,28.503670883178685
76.84631625976569,28.5172723497663
76.84631625976569,28.530873816353918
76.84631625976569,28.544475282941534
76.84631625976569,28.55807674952915
76.84631625976569,28.571678216116766
76.84631625976569,28.585279682704382
76.84631625976569,28.598881149291998
76.84631625976569,28.612482615879614
76.84631625976569,28.62608408246723
76.84631625976569,28.639685549054846
76.84631625976569,28.653287015642462
76.84631625976569,28.66688848223008
76.84631625976569,28.680489948817694
76.84631625976569,28.69409141540531
76.84631625976569,28.707692881992926
76.84631625976569,28.721294348580543
76.84631625976569,28.73489581516816
76.84631625976569,28.748497281755775
76.84631625976569,28.76209874834339
76.84631625976569,28.775700214931007
76.84631625976569,28.789301681518623
76.84631625976569,28.80290314810624
76.84631625976569,28.816504614693855
76.84631625976569,28.83010608128147
76.84631625976569,28.843707547869087
76.84631625976569,28.857309014456703
76.84631625976569,28.87091048104432
76.84631625976569,28.884511947631935
76.85971625976569,28.408460617065373
76.85971625976569,28.42206208365299
76.85971625976569,28.435663550240605
76.85971625976569,28.44926501682822
76.85971625976569,28.462866483415837
76.85971625976569,28.476467950003453
76.85971625976569,28.49006941659107
76.85971625976569,28.503670883178685
76.85971625976569,28.5172723497663
76.85971625976569,28.530873816353918
76.85971625976569,28.544475282941534
76.85971625976569,28.55807674952915
76.85971625976569,28.571678216116766
76.85971625976569,28.585279682704382
76.85971625976569,28.598881149291998
76.85971625976569,28.612482615879614
76.85971625976569,28.62608408246723
76.85971625976569,28.639685549054846
76.85971625976569,28.653287015642462
76.85971625976569,28.66688848223008
76.85971625976569,28.680489948817694
76.85971625976569,28.69409141540531
76.85971625976569,28.707692881992926
76.85971625976569,28.721294348580543
76.85971625976569,28.73489581516816
76.85971625976569,28.748497281755775
76.85971625976569,28.76209874834339
76.85971625976569,28.775700214931007
76.85971625976569,28.789301681518623
76.85971625976569,28.80290314810624
76.85971625976569,28.816504614693855
76.85971625976569,28.83010608128147
76.85971625976569,28.843707547869087
76.85971625976569,28.857309014456703
76.85971625976569,28.87091048104432
76.85971625976569,28.884511947631935
76.8731162597657,28.408460617065373
76.8731162597657,28.42206208365299
76.8731162597657,28.435663550240605
76.8731162597657,28.44926501682822
76.8731162597657,28.462866483415837
76.8731162597657,28.476467950003453
76.8731162597657,28.49006941659107
76.8731162597657,28.503670883178685
76.8731162597657,28.5172723497663
76.8731162597657,28.530873816353918
76.8731162597657,28.544475282941534
76.8731162597657,28.55807674952915
76.8731162597657,28.571678216116766
76.8731162597657,28.585279682704382
76.8731162597657,28.598881149291998
76.8731162597657,28.612482615879614
76.8731162597657,28.62608408246723
76.8731162597657,28.639685549054846
76.8731162597657,28.653287015642462
76.8731162597657,28.66688848223008
76.8731162597657,28.680489948817694
76.8731162597657,28.69409141540531
76.8731162597657,28.707692881992926
76.8731162597657,28.721294348580543
76.8731162597657,28.73489581516816
76.8731162597657,28.748497281755775
76.8731162597657,28.76209874834339
76.8731162597657,28.775700214931007
76.8731162597657,28.789301681518623
76.8731162597657,28.80290314810624
76.8731162597657,28.816504614693855
76.8731162597657,28.83010608128147
76.8731162597657,28.843707547869087
76.8731162597657,28.857309014456703
76.8731162597657,28.87091048104432
76.8731162597657,28.884511947631935
76.8865162597657,28.408460617065373
76.8865162597657,28.42206208365299
76.8865162597657,28.435663550240605
76.8865162597657,28.44926501682822
76.8865162597657,28.462866483415837
76.8865162597657,28.476467950003453
76.8865162597657,28.49006941659107
76.8865162597657,28.503670883178685
76.8865162597657,28.5172723497663
76.8865162597657,28.530873816353918
76.8865162597657,28.544475282941534
76.8865162597657,28.55807674952915
76.8865162597657,28.571678216116766
76.8865162597657,28.585279682704382
76.8865162597657,28.598881149291998
76.8865162597657,28.612482615879614
76.8865162597657,28.62608408246723
76.8865162597657,28.639685549054846
76.8865162597657,28.653287015642462
76.8865162597657,28.66688848223008
76.8865162597657,28.680489948817694
76.8865162597657,28.69409141540531
76.8865162597657,28.707692881992926
76.8865162597657,28.721294348580543
76.8865162597657,28.73489581516816
76.8865162597657,28.748497281755775
76.8865162597657,28.76209874834339
76.8865162597657,28.775700214931007
76.8865162597657,28.789301681518623
76.8865162597657,28.80290314810624
76.8865162597657,28.816504614693855
76.8865162597657,28.83010608128147
76.8865162597657,28.843707547869087
76.8865162597657,28.857309014456703
76.8865162597657,28.87091048104432
76.8865162597657,28.884511947631935
76.8999162597657,28.408460617065373
76.8999162597657,28.42206208365299
76.8999162597657,28.435663550240605
76.8999162597657,28.44926501682822
76.8999162597657,28.462866483415837
76.8999162597657,28.476467950003453
76.8999162597657,28.49006941659107
76.8999162597657,28.503670883178685
76.8999162597657,28.5172723497663
76.8999162597657,28.530873816353918
76.8999162597657,28.544475282941534
76.8999162597657,28.55807674952915
76.8999162597657,28.571678216116766
76.8999162597657,28.585279682704382
76.8999162597657,28.598881149291998
76.8999162597657,28.612482615879614
76.8999162597657,28.62608408246723
76.8999162597657,28.639685549054846
76.8999162597657,28.653287015642462
76.8999162597657,28.66688848223008
76.8999162597657,28.680489948817694
76.8999162597657,28.69409141540531
76.8999162597657,28.707692881992926
76.8999162597657,28.721294348580543
76.8999162597657,28.73489581516816
76.8999162597657,28.748497281755775
76.8999162597657,28.76209874834339
76.8999162597657,28.775700214931007
76.8999162597657,28.789301681518623
76.8999162597657,28.80290314810624
76.8999162597657,28.816504614693855
76.8999162597657,28.83010608128147
76.8999162597657,28.843707547869087
76.8999162597657,28.857309014456703
76.8999162597657,28.87091048104432
76.8999162597657,28.884511947631935
76.91331625976571,28.408460617065373
76.91331625976571,28.42206208365299
76.91331625976571,28.435663550240605
76.91331625976571,28.44926501682822
76.91331625976571,28.462866483415837
76.91331625976571,28.476467950003453
76.91331625976571,28.49006941659107
76.91331625976571,28.503670883178685
76.91331625976571,28.5172723497663
76.91331625976571,28.530873816353918
76.91331625976571,28.544475282941534
76.91331625976571,28.55807674952915
76.91331625976571,28.571678216116766
76.91331625976571,28.585279682704382
76.91331625976571,28.598881149291998
76.91331625976571,28.612482615879614
76.91331625976571,28.62608408246723
76.91331625976571,28.639685549054846
76.91331625976571,28.653287015642462
76.91331625976571,28.66688848223008
76.91331625976571,28.680489948817694
76.91331625976571,28.69409141540531
76.91331625976571,28.707692881992926
76.91331625976571,28.721294348580543
76.91331625976571,28.73489581516816
76.91331625976571,28.748497281755775
76.91331625976571,28.76209874834339
76.91331625976571,28.775700214931007
76.91331625976571,28.789301681518623
76.91331625976571,28.80290314810624
76.91331625976571,28.816504614693855
76.91331625976571,28.83010608128147
76.91331625976571,28.843707547869087
76.91331625976571,28.857309014456703
76.91331625976571,28.87091048104432
76.91331625976571,28.884511947631935
76.92671625976571,28.408460617065373
76.92671625976571,28.42206208365299
76.92671625976571,28.435663550240605
76.92671625976571,28.44926501682822
76.92671625976571,28.462866483415837
76.92671625976571,28.476467950003453
76.92671625976571,28.49006941659107
76.92671625976571,28.503670883178685
76.92671625976571,28.5172723497663
76.92671625976571,28.530873816353918
76.92671625976571,28.544475282941534
76.92671625976571,28.55807674952915
76.92671625976571,28.571678216116766
76.92671625976571,28.585279682704382
76.92671625976571,28.598881149291998
76.92671625976571,28.612482615879614
76.92671625976571,28.62608408246723
76.92671625976571,28.639685549054846
76.92671625976571,28.653287015642462
76.92671625976571,28.66688848223008
76.92671625976571,28.680489948817694
76.92671625976571,28.69409141540531
76.92671625976571,28.707692881992926
76.92671625976571,28.721294348580543
76.92671625976571,28.73489581516816
76.92671625976571,28.748497281755775
76.92671625976571,28.76209874834339
76.92671625976571,28.775700214931007
76.92671625976571,28.789301681518623
76.92671625976571,28.80290314810624
76.92671625976571,28.816504614693855
76.92671625976571,28.83010608128147
76.92671625976571,28.843707547869087
76.92671625976571,28.857309014456703
76.92671625976571,28.87091048104432
76.92671625976571,28.884511947631935
76.94011625976572,28.408460617065373
76.94011625976572,28.42206208365299
76.94011625976572,28.435663550240605
76.94011625976572,28.44926501682822
76.94011625976572,28.462866483415837
76.94011625976572,28.476467950003453
76.94011625976572,28.49006941659107
76.94011625976572,28.503670883178685
76.94011625976572,28.5172723497663
76.94011625976572,28.530873816353918
76.94011625976572,28.544475282941534
76.94011625976572,28.55807674952915
76.94011625976572,28.571678216116766
76.94011625976572,28.585279682704382
76.94011625976572,28.598881149291998
76.94011625976572,28.612482615879614
76.94011625976572,28.62608408246723
76.94011625976572,28.639685549054846
76.94011625976572,28.653287015642462
76.94011625976572,28.66688848223008
76.94011625976572,28.680489948817694
76.94011625976572,28.69409141540531
76.94011625976572,28.707692881992926
76.94011625976572,28.721294348580543
76.94011625976572,28.73489581516816
76.94011625976572,28.748497281755775
76.94011625976572,28.76209874834339
76.94011625976572,28.775700214931007
76.94011625976572,28.789301681518623
76.94011625976572,28.80290314810624
76.94011625976572,28.816504614693855
76.94011625976572,28.83010608128147
76.94011625976572,28.843707547869087
76.94011625976572,28.857309014456703
76.94011625976572,28.87091048104432
76.94011625976572,28.884511947631935
76.95351625976572,28.408460617065373
76.95351625976572,28.42206208365299
76.95351625976572,28.435663550240605
76.95351625976572,28.44926501682822
76.95351625976572,28.462866483415837
76.95351625976572,28.476467950003453
76.95351625976572,28.49006941659107
76.95351625976572,28.503670883178685
76.95351625976572,28.5172723497663
