longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0308345854282379
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.0359957180917263
76.83291625976568,28.44926501682822,0.0347104035317897
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,0.0356143191456794
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.0316162556409835
76.83291625976568,28.53087381635392,0.0260297693312168
76.83291625976568,28.544475282941534,0.0267855785787105
76.83291625976568,28.55807674952915,0.0313204601407051
76.83291625976568,28.57167821611677,0.0290328878909349
76.83291625976568,28.585279682704385,0.027253720909357
76.83291625976568,28.598881149292,0.0264126043766737
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,0.0308318473398685
76.83291625976568,28.63968554905485,
76.83291625976568,28.653287015642466,0.0331421755254268
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,0.0240397788584232
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,0.0357369445264339
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0339963175356388
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.0311535876244306
76.83291625976568,28.81650461469385,0.0361229889094829
76.83291625976568,28.83010608128147,0.0287119410932064
76.83291625976568,28.843707547869087,0.0275526195764541
76.83291625976568,28.857309014456703,0.0255031008273363
76.83291625976568,28.87091048104432,0.0247438307851552
76.83291625976568,28.88451194763193,0.0336170606315135
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,0.0337499305605888
76.84631625976569,28.44926501682822,0.0305413156747818
76.84631625976569,28.46286648341584,0.0315721370279789
76.84631625976569,28.476467950003453,0.0337659195065498
76.84631625976569,28.49006941659107,0.0288579408079385
76.84631625976569,28.503670883178685,0.0255232062190771
76.84631625976569,28.5172723497663,0.0297391954809427
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.0264329742640256
76.84631625976569,28.55807674952915,0.03211160749197
76.84631625976569,28.57167821611677,0.0276598129421472
76.84631625976569,28.585279682704385,0.028738847002387
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,0.0293026734143495
76.84631625976569,28.62608408246723,0.0329434424638748
76.84631625976569,28.63968554905485,0.0356422699987888
76.84631625976569,28.653287015642466,0.0342783853411674
76.84631625976569,28.66688848223008,0.0331304855644702
76.84631625976569,28.68048994881769,0.0315325669944286
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,0.023887338116765
76.84631625976569,28.721294348580543,0.0282615832984447
76.84631625976569,28.73489581516816,0.0328168906271457
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,0.0310926791280508
76.84631625976569,28.80290314810624,0.0433500111103057
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,0.0296446792781353
76.84631625976569,28.843707547869087,0.0348685570061206
76.84631625976569,28.857309014456703,0.0239823777228593
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,0.0354940183460712
76.85971625976569,28.42206208365299,0.0326972603797912
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,0.0257855001837015
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
