longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.0466428957879543
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,0.0407681837677955
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.0410039275884628
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.0428320951759815
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,
76.83291625976568,28.653287015642466,0.0392629727721214
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.0315909683704376
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,0.0400490872561931
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,0.037522304803133
76.83291625976568,28.775700214931007,0.0405156202614307
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,0.022670641541481
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,0.0355045422911644
76.84631625976569,28.42206208365299,0.0341719761490821
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,0.021200206130743
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.0377181433141231
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.0402411185204982
76.84631625976569,28.598881149292,0.0415729954838752
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,0.0359381176531314
76.84631625976569,28.63968554905485,
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,0.0389775000512599
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,0.0311070028692483
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,0.0381313860416412
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,0.0414981693029403
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,0.0373969972133636
76.85971625976569,28.435663550240605,0.0390346758067607
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,0.034281201660633
76.85971625976569,28.49006941659107,0.0423079952597618
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,0.042468138039112
76.85971625976569,28.544475282941534,0.0369835942983627
76.85971625976569,28.55807674952915,0.042274672538042
76.85971625976569,28.57167821611677,0.0308786053210496
76.85971625976569,28.585279682704385,0.0219073928892612
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,0.0337831974029541
76.85971625976569,28.62608408246723,0.0268468912690877
76.85971625976569,28.63968554905485,0.0397035181522369
76.85971625976569,28.653287015642466,0.0373822934925556
76.85971625976569,28.66688848223008,0.0359875559806823
76.85971625976569,28.68048994881769,0.041093822568655
76.85971625976569,28.69409141540531,0.0351883992552757
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,0.0353274792432785
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,
76.85971625976569,28.789301681518623,
76.85971625976569,28.80290314810624,0.0402946509420871
76.85971625976569,28.81650461469385,0.0425720550119876
76.85971625976569,28.83010608128147,0.0378023125231266
76.85971625976569,28.843707547869087,
76.85971625976569,28.857309014456703,0.0284333638846874
76.85971625976569,28.87091048104432,
76.85971625976569,28.88451194763193,
76.8731162597657,28.408460617065373,
76.8731162597657,28.42206208365299,0.0391310863196849
76.8731162597657,28.435663550240605,
76.8731162597657,28.44926501682822,
76.8731162597657,28.46286648341584,0.0299622565507888
76.8731162597657,28.476467950003453,
76.8731162597657,28.49006941659107,
76.8731162597657,28.503670883178685,
76.8731162597657,28.5172723497663,0.0413970574736595
76.8731162597657,28.53087381635392,
76.8731162597657,28.544475282941534,0.0269605070352554
76.8731162597657,28.55807674952915,0.0447285920381546
76.8731162597657,28.57167821611677,0.0396371260285377
76.8731162597657,28.585279682704385,0.0326893478631973
76.8731162597657,28.598881149292,0.0400027893483638
76.8731162597657,28.61248261587961,0.0365717969834804
76.8731162597657,28.62608408246723,
76.8731162597657,28.63968554905485,0.0321915782988071
76.8731162597657,28.653287015642466,
76.8731162597657,28.66688848223008,0.0333365239202976
76.8731162597657,28.68048994881769,
76.8731162597657,28.69409141540531,0.0374309718608856
76.8731162597657,28.707692881992926,0.0371979847550392
76.8731162597657,28.721294348580543,0.0178727619349956
76.8731162597657,28.73489581516816,0.0277430340647697
76.8731162597657,28.74849728175577,0.0195273179560899
76.8731162597657,28.76209874834339,
76.8731162597657,28.775700214931007,
76.8731162597657,28.789301681518623,0.0337255597114563
76.8731162597657,28.80290314810624,0.0340591445565223
76.8731162597657,28.81650461469385,0.0427973493933677
76.8731162597657,28.83010608128147,
76.8731162597657,28.843707547869087,0.0393200553953647
76.8731162597657,28.857309014456703,0.0424460880458354
76.8731162597657,28.87091048104432,0.0364260859787464
76.8731162597657,28.88451194763193,0.0339651741087436
76.8865162597657,28.408460617065373,0.0394034907221794
76.8865162597657,28.42206208365299,0.0260890536010265
76.8865162597657,28.435663550240605,0.0372958034276962
76.8865162597657,28.44926501682822,0.0389650836586952
76.8865162597657,28.46286648341584,
76.8865162597657,28.476467950003453,
76.8865162597657,28.49006941659107,0.0372689887881279
76.8865162597657,28.503670883178685,
76.8865162597657,28.5172723497663,0.0365705303847789
76.8865162597657,28.53087381635392,0.0182005390524864
76.8865162597657,28.544475282941534,
76.8865162597657,28.55807674952915,
76.8865162597657,28.57167821611677,0.0376287475228309
76.8865162597657,28.585279682704385,0.041067648679018
76.8865162597657,28.598881149292,
76.8865162597657,28.61248261587961,
76.8865162597657,28.62608408246723,
76.8865162597657,28.63968554905485,0.0402248427271842
76.8865162597657,28.653287015642466,
76.8865162597657,28.66688848223008,
76.8865162597657,28.68048994881769,
76.8865162597657,28.69409141540531,0.0208205208182334
76.8865162597657,28.707692881992926,0.0376066528260707
76.8865162597657,28.721294348580543,
76.8865162597657,28.73489581516816,0.0227788481861352
76.8865162597657,28.74849728175577,0.0281840190291404
76.8865162597657,28.76209874834339,
76.8865162597657,28.775700214931007,
76.8865162597657,28.789301681518623,
76.8865162597657,28.80290314810624,
76.8865162597657,28.81650461469385,
76.8865162597657,28.83010608128147,0.022670641541481
76.8865162597657,28.843707547869087,
76.8865162597657,28.857309014456703,
76.8865162597657,28.87091048104432,
76.8865162597657,28.88451194763193,
76.8999162597657,28.408460617065373,
76.8999162597657,28.42206208365299,
76.8999162597657,28.435663550240605,0.0385019816458225
76.8999162597657,28.44926501682822,
76.8999162597657,28.46286648341584,0.0158087369054555
76.8999162597657,28.476467950003453,
76.8999162597657,28.49006941659107,
76.8999162597657,28.503670883178685,
76.8999162597657,28.5172723497663,0.031678132712841
76.8999162597657,28.53087381635392,0.0387197844684124
76.8999162597657,28.544475282941534,0.0346293747425079
76.8999162597657,28.55807674952915,
76.8999162597657,28.57167821611677,
76.8999162597657,28.585279682704385,
76.8999162597657,28.598881149292,0.0374564044177532
76.8999162597657,28.61248261587961,0.0407401025295257
76.8999162597657,28.62608408246723,
76.8999162597657,28.63968554905485,0.0408576838672161
76.8999162597657,28.653287015642466,
76.8999162597657,28.66688848223008,
76.8999162597657,28.68048994881769,
76.8999162597657,28.69409141540531,
76.8999162597657,28.707692881992926,
76.8999162597657,28.721294348580543,0.0314036570489406
76.8999162597657,28.73489581516816,
76.8999162597657,28.74849728175577,0.025162860751152
76.8999162597657,28.76209874834339,0.0215569268912076
76.8999162597657,28.775700214931007,
76.8999162597657,28.789301681518623,
76.8999162597657,28.80290314810624,0.0392669029533863
76.8999162597657,28.81650461469385,
76.8999162597657,28.83010608128147,0.0392197258770465
76.8999162597657,28.843707547869087,
76.8999162597657,28.857309014456703,
76.8999162597657,28.87091048104432,
76.8999162597657,28.88451194763193,
76.91331625976571,28.408460617065373,
76.91331625976571,28.42206208365299,0.0353579893708229
76.91331625976571,28.435663550240605,
76.91331625976571,28.44926501682822,
76.91331625976571,28.46286648341584,0.0338852331042289
76.91331625976571,28.476467950003453,0.0309645552188158
76.91331625976571,28.49006941659107,0.038105696439743
76.91331625976571,28.503670883178685,
76.91331625976571,28.5172723497663,
76.91331625976571,28.53087381635392,0.0418378375470638
76.91331625976571,28.544475282941534,
76.91331625976571,28.55807674952915,
76.91331625976571,28.57167821611677,0.0337831974029541
76.91331625976571,28.585279682704385,
76.91331625976571,28.598881149292,
76.91331625976571,28.61248261587961,0.043311957269907
76.91331625976571,28.62608408246723,0.0354452095925807
76.91331625976571,28.63968554905485,
76.91331625976571,28.653287015642466,
76.91331625976571,28.66688848223008,
76.91331625976571,28.68048994881769,0.0290201660245656
76.91331625976571,28.69409141540531,
76.91331625976571,28.707692881992926,
76.91331625976571,28.721294348580543,
76.91331625976571,28.73489581516816,0.0440119765698909
76.91331625976571,28.74849728175577,
76.91331625976571,28.76209874834339,
76.91331625976571,28.775700214931007,
76.91331625976571,28.789301681518623,0.0398289486765861
76.91331625976571,28.80290314810624,
76.91331625976571,28.81650461469385,
76.91331625976571,28.83010608128147,
76.91331625976571,28.843707547869087,
76.91331625976571,28.857309014456703,
76.91331625976571,28.87091048104432,
76.91331625976571,28.88451194763193,0.0354494117200374
76.92671625976571,28.408460617065373,
76.92671625976571,28.42206208365299,
76.92671625976571,28.435663550240605,
76.92671625976571,28.44926501682822,
76.92671625976571,28.46286648341584,0.038289900869131
76.92671625976571,28.476467950003453,0.0413970574736595
76.92671625976571,28.49006941659107,
76.92671625976571,28.503670883178685,0.0399543866515159
76.92671625976571,28.5172723497663,
76.92671625976571,28.53087381635392,
