longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0273438245058059
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.0378000997006893
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,0.0302891191095113
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.0340976156294345
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,0.0289869122207164
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.0372757688164711
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,0.0405178032815456
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.0303136277943849
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0376407951116561
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,0.0249819997698068
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.0404884070158004
76.83291625976568,28.81650461469385,0.0268513020128011
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.0319064520299434
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,0.0318298675119876
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,0.0295228753238916
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,0.0388221107423305
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,0.0399094112217426
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,0.0365356355905532
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.0371269285678863
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,
76.84631625976569,28.653287015642466,0.0356560088694095
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.0429556816816329
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,0.0337422639131546
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,0.0256636049598455
76.85971625976569,28.42206208365299,0.030135253444314
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,0.0352043360471725
76.85971625976569,28.544475282941534,0.0188699774444103
76.85971625976569,28.55807674952915,0.0284122880548238
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,0.0402472801506519
76.85971625976569,28.598881149292,0.0386169478297233
76.85971625976569,28.61248261587961,
76.85971625976569,28.62608408246723,0.0388062894344329
76.85971625976569,28.63968554905485,0.034161165356636
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,
76.85971625976569,28.68048994881769,
76.85971625976569,28.69409141540531,0.0405099615454673
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,0.0293798893690109
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,
