longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.0276995487511158
76.83291625976568,28.44926501682822,0.0275099948048591
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,0.0315174050629138
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,0.028478980064392
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,0.0266712736338377
76.83291625976568,28.61248261587961,0.027914835140109
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,0.0266289096325635
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,0.0246441196650266
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.0306967888027429
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,0.0306096840649843
76.84631625976569,28.42206208365299,0.0283049289137125
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,0.0285185407847166
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,0.0315776616334915
76.84631625976569,28.503670883178685,0.0256950184702873
76.84631625976569,28.5172723497663,0.0227277427911758
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.0224184207618236
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,0.0255243834108114
76.84631625976569,28.585279682704385,0.0263375639915466
76.84631625976569,28.598881149292,0.0243149772286415
76.84631625976569,28.61248261587961,0.0264536291360855
76.84631625976569,28.62608408246723,0.0266852471977472
76.84631625976569,28.63968554905485,0.0281555950641632
76.84631625976569,28.653287015642466,0.0290953889489173
76.84631625976569,28.66688848223008,0.0278525594621896
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,0.0289803743362426
76.84631625976569,28.707692881992926,0.0278294533491134
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.0294780395925045
76.84631625976569,28.76209874834339,0.0265740733593702
76.84631625976569,28.775700214931007,0.0261405482888221
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,0.0250415429472923
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,0.0256014298647642
76.85971625976569,28.476467950003453,0.033323161303997
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,0.0344119034707546
76.85971625976569,28.5172723497663,0.0462055169045925
76.85971625976569,28.53087381635392,
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,0.0297938492149114
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,0.0269526448100805
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,
76.85971625976569,28.62608408246723,
76.85971625976569,28.63968554905485,0.0256684999912977
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,0.027518730610609
76.85971625976569,28.68048994881769,0.0244504660367965
76.85971625976569,28.69409141540531,
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,0.0270290821790695
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,0.0318482108414173
76.85971625976569,28.76209874834339,0.0243249461054801
76.85971625976569,28.775700214931007,
76.85971625976569,28.789301681518623,0.0233282018452882
76.85971625976569,28.80290314810624,
76.85971625976569,28.81650461469385,
76.85971625976569,28.83010608128147,
76.85971625976569,28.843707547869087,0.0238150041550397
76.85971625976569,28.857309014456703,0.0261463820934295
76.85971625976569,28.87091048104432,0.0254927165806293
76.85971625976569,28.88451194763193,
76.8731162597657,28.408460617065373,
76.8731162597657,28.42206208365299,0.0283408518880605
76.8731162597657,28.435663550240605,0.0308774467557668
76.8731162597657,28.44926501682822,0.0327224023640155
76.8731162597657,28.46286648341584,0.0295133404433727
76.8731162597657,28.476467950003453,0.0335263721644878
76.8731162597657,28.49006941659107,0.0382611416280269
76.8731162597657,28.503670883178685,0.0362730883061885
76.8731162597657,28.5172723497663,0.0390322357416152
76.8731162597657,28.53087381635392,
76.8731162597657,28.544475282941534,0.0334004200994968
76.8731162597657,28.55807674952915,
76.8731162597657,28.57167821611677,0.026846082881093
76.8731162597657,28.585279682704385,
76.8731162597657,28.598881149292,
76.8731162597657,28.61248261587961,0.024864574894309
76.8731162597657,28.62608408246723,0.0295462347567081
76.8731162597657,28.63968554905485,0.0276340525597333
76.8731162597657,28.653287015642466,0.0317533276975154
76.8731162597657,28.66688848223008,0.0245628468692302
76.8731162597657,28.68048994881769,0.0307083018124103
76.8731162597657,28.69409141540531,
76.8731162597657,28.707692881992926,
76.8731162597657,28.721294348580543,
76.8731162597657,28.73489581516816,
76.8731162597657,28.74849728175577,
76.8731162597657,28.76209874834339,0.0276050977408885
76.8731162597657,28.775700214931007,0.0264074131846427
76.8731162597657,28.789301681518623,
76.8731162597657,28.80290314810624,0.034890241920948
76.8731162597657,28.81650461469385,0.0267601441591978
76.8731162597657,28.83010608128147,0.0269225090742111
76.8731162597657,28.843707547869087,
76.8731162597657,28.857309014456703,0.0237181186676025
76.8731162597657,28.87091048104432,0.0240215100347995
76.8731162597657,28.88451194763193,
76.8865162597657,28.408460617065373,
76.8865162597657,28.42206208365299,
76.8865162597657,28.435663550240605,0.027777649462223
76.8865162597657,28.44926501682822,
76.8865162597657,28.46286648341584,
76.8865162597657,28.476467950003453,
76.8865162597657,28.49006941659107,
76.8865162597657,28.503670883178685,0.0287539213895797
76.8865162597657,28.5172723497663,0.0308395996689796
76.8865162597657,28.53087381635392,
76.8865162597657,28.544475282941534,
76.8865162597657,28.55807674952915,
76.8865162597657,28.57167821611677,
76.8865162597657,28.585279682704385,0.029196985065937
76.8865162597657,28.598881149292,
76.8865162597657,28.61248261587961,
76.8865162597657,28.62608408246723,0.03193324431777
76.8865162597657,28.63968554905485,0.0303986016660928
76.8865162597657,28.653287015642466,
76.8865162597657,28.66688848223008,
76.8865162597657,28.68048994881769,
76.8865162597657,28.69409141540531,0.0304990150034427
76.8865162597657,28.707692881992926,0.0260380115360021
76.8865162597657,28.721294348580543,0.03042215667665
76.8865162597657,28.73489581516816,
76.8865162597657,28.74849728175577,
76.8865162597657,28.76209874834339,
76.8865162597657,28.775700214931007,
76.8865162597657,28.789301681518623,
76.8865162597657,28.80290314810624,
76.8865162597657,28.81650461469385,
76.8865162597657,28.83010608128147,0.0232940930873155
76.8865162597657,28.843707547869087,
76.8865162597657,28.857309014456703,
76.8865162597657,28.87091048104432,
76.8865162597657,28.88451194763193,
76.8999162597657,28.408460617065373,0.0280505362898111
76.8999162597657,28.42206208365299,0.0237523186951875
76.8999162597657,28.435663550240605,
76.8999162597657,28.44926501682822,0.0245729647576808
76.8999162597657,28.46286648341584,0.0247392877936363
76.8999162597657,28.476467950003453,0.0259550791233778
76.8999162597657,28.49006941659107,
76.8999162597657,28.503670883178685,
76.8999162597657,28.5172723497663,
76.8999162597657,28.53087381635392,0.0301796607673168
76.8999162597657,28.544475282941534,
76.8999162597657,28.55807674952915,
76.8999162597657,28.57167821611677,
76.8999162597657,28.585279682704385,
76.8999162597657,28.598881149292,0.0264983046799898
76.8999162597657,28.61248261587961,
76.8999162597657,28.62608408246723,0.0274151321500539
76.8999162597657,28.63968554905485,
76.8999162597657,28.653287015642466,
76.8999162597657,28.66688848223008,
76.8999162597657,28.68048994881769,
76.8999162597657,28.69409141540531,0.0260953530669212
76.8999162597657,28.707692881992926,0.0233145896345376
76.8999162597657,28.721294348580543,0.0266309604048728
76.8999162597657,28.73489581516816,
76.8999162597657,28.74849728175577,0.0254696253687143
76.8999162597657,28.76209874834339,0.0252522267401218
76.8999162597657,28.775700214931007,
76.8999162597657,28.789301681518623,
76.8999162597657,28.80290314810624,
76.8999162597657,28.81650461469385,0.0262099038809537
76.8999162597657,28.83010608128147,
76.8999162597657,28.843707547869087,0.029804740101099
76.8999162597657,28.857309014456703,0.026670716702938
76.8999162597657,28.87091048104432,
76.8999162597657,28.88451194763193,
76.91331625976571,28.408460617065373,
76.91331625976571,28.42206208365299,0.0234764013439416
76.91331625976571,28.435663550240605,
76.91331625976571,28.44926501682822,
76.91331625976571,28.46286648341584,
76.91331625976571,28.476467950003453,
76.91331625976571,28.49006941659107,
76.91331625976571,28.503670883178685,
76.91331625976571,28.5172723497663,0.0289086755365133
76.91331625976571,28.53087381635392,
76.91331625976571,28.544475282941534,0.0274208821356296
76.91331625976571,28.55807674952915,
76.91331625976571,28.57167821611677,
76.91331625976571,28.585279682704385,0.0242729950696229
76.91331625976571,28.598881149292,
76.91331625976571,28.61248261587961,0.0267546754330396
76.91331625976571,28.62608408246723,0.0238547176122665
76.91331625976571,28.63968554905485,0.0284567233175039
76.91331625976571,28.653287015642466,0.0287398360669612
76.91331625976571,28.66688848223008,
76.91331625976571,28.68048994881769,
76.91331625976571,28.69409141540531,0.0284256786108016
76.91331625976571,28.707692881992926,
76.91331625976571,28.721294348580543,
76.91331625976571,28.73489581516816,
76.91331625976571,28.74849728175577,
76.91331625976571,28.76209874834339,0.0307600833475589
76.91331625976571,28.775700214931007,
76.91331625976571,28.789301681518623,
76.91331625976571,28.80290314810624,
76.91331625976571,28.81650461469385,
76.91331625976571,28.83010608128147,0.0266841780394315
76.91331625976571,28.843707547869087,0.0245377700775861
76.91331625976571,28.857309014456703,0.0262359473854303
76.91331625976571,28.87091048104432,
76.91331625976571,28.88451194763193,
76.92671625976571,28.408460617065373,0.0260362792760133
76.92671625976571,28.42206208365299,
76.92671625976571,28.435663550240605,
76.92671625976571,28.44926501682822,0.024568784981966
76.92671625976571,28.46286648341584,0.0330713838338851
76.92671625976571,28.476467950003453,
76.92671625976571,28.49006941659107,
76.92671625976571,28.503670883178685,
76.92671625976571,28.5172723497663,0.0306506864726543
