longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0259826947003602
76.83291625976568,28.42206208365299,0.0383981727063655
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,0.0273721553385257
76.83291625976568,28.46286648341584,0.0289016384631395
76.83291625976568,28.476467950003453,0.0483830459415912
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.0326666459441185
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,0.0344169810414314
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,0.0414200238883495
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,0.0373927690088748
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,0.0318150483071804
76.83291625976568,28.789301681518623,0.0320697203278541
76.83291625976568,28.80290314810624,0.0324537344276905
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.0281037557870149
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,0.0413869805634021
76.84631625976569,28.42206208365299,0.0342402979731559
76.84631625976569,28.435663550240605,0.02662162669003
76.84631625976569,28.44926501682822,0.0334083996713161
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,0.0356883257627487
76.84631625976569,28.49006941659107,0.0399997197091579
76.84631625976569,28.503670883178685,0.0359883084893226
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.0324658304452896
76.84631625976569,28.55807674952915,0.0378483049571514
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,0.0315169841051101
76.84631625976569,28.62608408246723,0.0356388762593269
76.84631625976569,28.63968554905485,
76.84631625976569,28.653287015642466,0.0282363165169954
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,0.0343550778925418
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,0.0418640710413455
76.84631625976569,28.81650461469385,0.0347760170698165
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,0.034483753144741
76.84631625976569,28.857309014456703,0.0311627332121133
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,0.0339007973670959
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,0.0307449456304311
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,
76.85971625976569,28.544475282941534,0.0406645610928535
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,
76.85971625976569,28.62608408246723,
76.85971625976569,28.63968554905485,0.0358573272824287
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,0.0320445224642753
76.85971625976569,28.68048994881769,
76.85971625976569,28.69409141540531,0.0276048388332128
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,
76.85971625976569,28.73489581516816,0.0296827852725982
76.85971625976569,28.74849728175577,
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,
