longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0293215978890657
76.83291625976568,28.42206208365299,0.0408341214060783
76.83291625976568,28.435663550240605,0.0312053244560956
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,0.0294842850416898
76.83291625976568,28.476467950003453,0.0307850986719131
76.83291625976568,28.49006941659107,0.0301054175943136
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.0309668034315109
76.83291625976568,28.53087381635392,0.0241921804845333
76.83291625976568,28.544475282941534,0.0397044494748115
76.83291625976568,28.55807674952915,0.0305988136678934
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.038010224699974
76.83291625976568,28.62608408246723,0.0326522849500179
76.83291625976568,28.63968554905485,0.035788644105196
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,0.0347315482795238
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.0360518768429756
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0328751839697361
76.83291625976568,28.76209874834339,0.0249870214611291
76.83291625976568,28.775700214931007,0.0316258817911148
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.0372126474976539
76.83291625976568,28.81650461469385,0.0312527194619178
76.83291625976568,28.83010608128147,0.0333994217216968
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,0.0340834371745586
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,0.0267705582082271
76.84631625976569,28.476467950003453,0.0364365726709365
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,0.0322012081742286
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,0.0332036241888999
76.84631625976569,28.63968554905485,0.0299417600035667
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.0269326698035001
76.84631625976569,28.76209874834339,0.0302849169820547
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,0.0332452021539211
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,0.0325829125940799
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,0.0343374982476234
76.85971625976569,28.49006941659107,0.0226850844919681
76.85971625976569,28.503670883178685,0.0321876071393489
76.85971625976569,28.5172723497663,0.0303951743990182
76.85971625976569,28.53087381635392,0.0293269790709018
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,
76.85971625976569,28.598881149292,0.0310807656496763
76.85971625976569,28.61248261587961,0.0345145091414451
76.85971625976569,28.62608408246723,
76.85971625976569,28.63968554905485,
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,
