longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,
76.83291625976568,28.42206208365299,0.0344876796007156
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,0.0318190641701221
76.83291625976568,28.49006941659107,0.0389660261571407
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,0.0392834544181823
76.83291625976568,28.55807674952915,0.0387483611702919
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,0.036054078489542
76.83291625976568,28.598881149292,0.0350436121225357
76.83291625976568,28.61248261587961,0.0376791097223758
76.83291625976568,28.62608408246723,0.0421838574111461
76.83291625976568,28.63968554905485,0.0337283164262771
76.83291625976568,28.653287015642466,0.033070433884859
76.83291625976568,28.66688848223008,0.0370923802256584
76.83291625976568,28.68048994881769,0.0371032059192657
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,0.0339751653373241
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0225462242960929
76.83291625976568,28.76209874834339,0.0358978435397148
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,0.0365945138037204
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.0299978964030742
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.88451194763193,0.0344346836209297
76.84631625976569,28.408460617065373,0.0340608730912208
76.84631625976569,28.42206208365299,0.0386779308319091
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,0.0401607118546962
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.0350385382771492
76.84631625976569,28.598881149292,0.0341219417750835
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,0.0333158001303672
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,0.0265920255333185
76.84631625976569,28.69409141540531,0.0362477116286754
76.84631625976569,28.707692881992926,0.0410678088665008
76.84631625976569,28.721294348580543,0.0368236377835273
76.84631625976569,28.73489581516816,0.0342834517359733
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,0.0408574119210243
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,0.0358032546937465
76.84631625976569,28.843707547869087,0.0325025282800197
76.84631625976569,28.857309014456703,0.0208210870623588
76.84631625976569,28.87091048104432,0.0328737869858741
76.84631625976569,28.88451194763193,
76.85971625976569,28.408460617065373,0.0422358587384223
76.85971625976569,28.42206208365299,0.0374183803796768
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,0.0370758101344108
76.85971625976569,28.53087381635392,0.0418089181184768
76.85971625976569,28.544475282941534,0.0394145213067531
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,0.0312385316938161
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,0.0356893390417099
76.85971625976569,28.62608408246723,
76.85971625976569,28.63968554905485,
76.85971625976569,28.653287015642466,0.023835340514779
76.85971625976569,28.66688848223008,0.0380348041653633
76.85971625976569,28.68048994881769,0.0354803353548049
76.85971625976569,28.69409141540531,0.0361884944140911
76.85971625976569,28.707692881992926,0.043609008193016
76.85971625976569,28.721294348580543,0.034726645797491
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,0.0367542915046215
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,
76.85971625976569,28.789301681518623,
76.85971625976569,28.80290314810624,0.0327358320355415
76.85971625976569,28.81650461469385,0.0358758084475994
76.85971625976569,28.83010608128147,0.0345896072685718
76.85971625976569,28.843707547869087,0.0354482755064964
76.85971625976569,28.857309014456703,0.0342417061328887
76.85971625976569,28.87091048104432,0.0359631367027759
76.85971625976569,28.88451194763193,0.0354076102375984
76.8731162597657,28.408460617065373,
76.8731162597657,28.42206208365299,
76.8731162597657,28.435663550240605,
76.8731162597657,28.44926501682822,0.0371196046471595
76.8731162597657,28.46286648341584,
76.8731162597657,28.476467950003453,0.0374550446867942
76.8731162597657,28.49006941659107,0.0348690450191497
76.8731162597657,28.503670883178685,0.0409492775797843
76.8731162597657,28.5172723497663,
76.8731162597657,28.53087381635392,0.0337330810725688
76.8731162597657,28.544475282941534,0.0351789966225624
76.8731162597657,28.55807674952915,0.036052469164133
76.8731162597657,28.57167821611677,
76.8731162597657,28.585279682704385,
76.8731162597657,28.598881149292,0.0331139639019966
76.8731162597657,28.61248261587961,
76.8731162597657,28.62608408246723,
76.8731162597657,28.63968554905485,
76.8731162597657,28.653287015642466,0.0367210358381271
76.8731162597657,28.66688848223008,
76.8731162597657,28.68048994881769,0.0341563634574413
76.8731162597657,28.69409141540531,0.0322304293513298
76.8731162597657,28.707692881992926,0.0352233983576297
76.8731162597657,28.721294348580543,0.0349906533956527
76.8731162597657,28.73489581516816,
76.8731162597657,28.74849728175577,
76.8731162597657,28.76209874834339,
76.8731162597657,28.775700214931007,0.033665657043457
76.8731162597657,28.789301681518623,
76.8731162597657,28.80290314810624,0.0403727889060974
