longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,0.0267069675028324
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.0383315980434417
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,0.0290061924606561
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.0365554206073284
76.83291625976568,28.62608408246723,0.0332881100475788
76.83291625976568,28.63968554905485,0.0419775955379009
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,0.0287000481039285
76.83291625976568,28.68048994881769,0.0311161708086729
76.83291625976568,28.69409141540531,0.0345977917313575
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0300335567444562
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,0.0365413427352905
76.83291625976568,28.789301681518623,0.043833915144205
76.83291625976568,28.80290314810624,0.0391926877200603
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.0308802183717489
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.88451194763193,0.0341609939932823
76.84631625976569,28.408460617065373,0.0371257700026035
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,0.0327544584870338
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,0.0369431413710117
76.84631625976569,28.49006941659107,0.0339532531797885
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,0.0385234057903289
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.0319138169288635
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,0.0302952155470848
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,0.0404176376760005
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,0.0348511487245559
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,0.0298841800540685
76.84631625976569,28.775700214931007,0.0367181859910488
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,0.0377227701246738
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,0.0331431701779365
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,0.037391509860754
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,0.0293776467442512
76.85971625976569,28.585279682704385,
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,
76.85971625976569,28.62608408246723,0.029611712321639
76.85971625976569,28.63968554905485,
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,
76.85971625976569,28.68048994881769,
76.85971625976569,28.69409141540531,
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,0.0294931717216968
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,0.028504766523838
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,0.0269609671086072
76.85971625976569,28.789301681518623,0.0331388190388679
76.85971625976569,28.80290314810624,
76.85971625976569,28.81650461469385,
76.85971625976569,28.83010608128147,0.0262174513190984
76.85971625976569,28.843707547869087,0.0336917713284492
76.85971625976569,28.857309014456703,0.0414666719734668
76.85971625976569,28.87091048104432,
76.85971625976569,28.88451194763193,
76.8731162597657,28.408460617065373,
76.8731162597657,28.42206208365299,
76.8731162597657,28.435663550240605,0.0361852571368217
76.8731162597657,28.44926501682822,0.0240775141865015
76.8731162597657,28.46286648341584,
76.8731162597657,28.476467950003453,
76.8731162597657,28.49006941659107,0.0369296260178089
76.8731162597657,28.503670883178685,
76.8731162597657,28.5172723497663,
76.8731162597657,28.53087381635392,0.0280728954821825
76.8731162597657,28.544475282941534,0.0289635099470615
76.8731162597657,28.55807674952915,
76.8731162597657,28.57167821611677,
76.8731162597657,28.585279682704385,0.0380193404853343
76.8731162597657,28.598881149292,0.0337026081979274
76.8731162597657,28.61248261587961,
76.8731162597657,28.62608408246723,
76.8731162597657,28.63968554905485,
76.8731162597657,28.653287015642466,
76.8731162597657,28.66688848223008,
76.8731162597657,28.68048994881769,
76.8731162597657,28.69409141540531,0.035119142383337
76.8731162597657,28.707692881992926,
76.8731162597657,28.721294348580543,
76.8731162597657,28.73489581516816,0.0314373783767223
76.8731162597657,28.74849728175577,
76.8731162597657,28.76209874834339,0.0320748947560787
76.8731162597657,28.775700214931007,
76.8731162597657,28.789301681518623,
76.8731162597657,28.80290314810624,0.0340034663677215
76.8731162597657,28.81650461469385,0.0279021691530942
76.8731162597657,28.83010608128147,
76.8731162597657,28.843707547869087,0.0363608971238136
76.8731162597657,28.857309014456703,
76.8731162597657,28.87091048104432,0.0390526913106441
76.8731162597657,28.88451194763193,
76.8865162597657,28.408460617065373,
76.8865162597657,28.42206208365299,
76.8865162597657,28.435663550240605,
76.8865162597657,28.44926501682822,
76.8865162597657,28.46286648341584,0.0300563052296638
76.8865162597657,28.476467950003453,
76.8865162597657,28.49006941659107,
76.8865162597657,28.503670883178685,
76.8865162597657,28.5172723497663,
76.8865162597657,28.53087381635392,0.0334875024855136
76.8865162597657,28.544475282941534,
76.8865162597657,28.55807674952915,
76.8865162597657,28.57167821611677,0.0365554206073284
76.8865162597657,28.585279682704385,0.0332881100475788
76.8865162597657,28.598881149292,
76.8865162597657,28.61248261587961,
76.8865162597657,28.62608408246723,0.0327558331191539
76.8865162597657,28.63968554905485,0.0388828217983245
76.8865162597657,28.653287015642466,
76.8865162597657,28.66688848223008,
76.8865162597657,28.68048994881769,
76.8865162597657,28.69409141540531,
76.8865162597657,28.707692881992926,0.0297760777175426
76.8865162597657,28.721294348580543,
76.8865162597657,28.73489581516816,
76.8865162597657,28.74849728175577,
76.8865162597657,28.76209874834339,0.039905909448862
76.8865162597657,28.775700214931007,
76.8865162597657,28.789301681518623,0.0254607275128364
76.8865162597657,28.80290314810624,0.0381834097206592
76.8865162597657,28.81650461469385,
76.8865162597657,28.83010608128147,0.0274881701916456
76.8865162597657,28.843707547869087,0.0341609939932823
76.8865162597657,28.857309014456703,
76.8865162597657,28.87091048104432,
76.8865162597657,28.88451194763193,
76.8999162597657,28.408460617065373,
76.8999162597657,28.42206208365299,0.0379868634045124
76.8999162597657,28.435663550240605,
76.8999162597657,28.44926501682822,
76.8999162597657,28.46286648341584,
76.8999162597657,28.476467950003453,
76.8999162597657,28.49006941659107,
76.8999162597657,28.503670883178685,
76.8999162597657,28.5172723497663,
76.8999162597657,28.53087381635392,
76.8999162597657,28.544475282941534,0.0389310456812381
76.8999162597657,28.55807674952915,
76.8999162597657,28.57167821611677,0.0370658673346042
76.8999162597657,28.585279682704385,
76.8999162597657,28.598881149292,0.0312284622341394
76.8999162597657,28.61248261587961,0.0334961004555225
76.8999162597657,28.62608408246723,0.0421746969223022
76.8999162597657,28.63968554905485,
76.8999162597657,28.653287015642466,
76.8999162597657,28.66688848223008,
76.8999162597657,28.68048994881769,
76.8999162597657,28.69409141540531,0.0378348119556903
76.8999162597657,28.707692881992926,
76.8999162597657,28.721294348580543,0.0374106727540493
76.8999162597657,28.73489581516816,0.0370822101831436
76.8999162597657,28.74849728175577,0.0360662974417209
76.8999162597657,28.76209874834339,
76.8999162597657,28.775700214931007,0.0298767946660518
76.8999162597657,28.789301681518623,
76.8999162597657,28.80290314810624,
76.8999162597657,28.81650461469385,
76.8999162597657,28.83010608128147,
76.8999162597657,28.843707547869087,
76.8999162597657,28.857309014456703,
76.8999162597657,28.87091048104432,
76.8999162597657,28.88451194763193,
76.91331625976571,28.408460617065373,
76.91331625976571,28.42206208365299,0.0330368168652057
76.91331625976571,28.435663550240605,0.0313469134271144
76.91331625976571,28.44926501682822,
76.91331625976571,28.46286648341584,0.0325735211372375
76.91331625976571,28.476467950003453,
76.91331625976571,28.49006941659107,
76.91331625976571,28.503670883178685,0.0322637259960174
76.91331625976571,28.5172723497663,
76.91331625976571,28.53087381635392,
76.91331625976571,28.544475282941534,
76.91331625976571,28.55807674952915,0.033962894231081
76.91331625976571,28.57167821611677,
76.91331625976571,28.585279682704385,
76.91331625976571,28.598881149292,
76.91331625976571,28.61248261587961,0.041520532220602
76.91331625976571,28.62608408246723,0.035358540713787
76.91331625976571,28.63968554905485,
76.91331625976571,28.653287015642466,0.0378040298819541
76.91331625976571,28.66688848223008,0.0275343619287014
76.91331625976571,28.68048994881769,0.0255940072238445
76.91331625976571,28.69409141540531,0.0306504387408494
76.91331625976571,28.707692881992926,0.0336290672421455
76.91331625976571,28.721294348580543,
76.91331625976571,28.73489581516816,
76.91331625976571,28.74849728175577,
76.91331625976571,28.76209874834339,
76.91331625976571,28.775700214931007,0.0307826809585094
76.91331625976571,28.789301681518623,
76.91331625976571,28.80290314810624,
76.91331625976571,28.81650461469385,0.0322574116289615
76.91331625976571,28.83010608128147,0.033917237073183
76.91331625976571,28.843707547869087,
76.91331625976571,28.857309014456703,
76.91331625976571,28.87091048104432,0.0301866549998521
76.91331625976571,28.88451194763193,
76.92671625976571,28.408460617065373,
76.92671625976571,28.42206208365299,0.0380529053509235
76.92671625976571,28.435663550240605,
76.92671625976571,28.44926501682822,
76.92671625976571,28.46286648341584,
76.92671625976571,28.476467950003453,
76.92671625976571,28.49006941659107,0.0280728954821825
76.92671625976571,28.503670883178685,0.0289635099470615
76.92671625976571,28.5172723497663,0.0286101289093494
76.92671625976571,28.53087381635392,
76.92671625976571,28.544475282941534,0.033033650368452
76.92671625976571,28.55807674952915,
76.92671625976571,28.57167821611677,
76.92671625976571,28.585279682704385,0.0281987935304641
76.92671625976571,28.598881149292,
