longitude,latitude,Co_value(mol/m^2),Co_value(mol/m^2),Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0350072495639324,,
76.83291625976568,28.42206208365299,0.0320975221693515,,0.0340217985212802
76.83291625976568,28.435663550240605,0.0209887269884347,,
76.83291625976568,28.44926501682822,0.0311749354004859,,
76.83291625976568,28.46286648341584,0.0327535234391689,,0.0318347550928592
76.83291625976568,28.476467950003453,,0.0338513441383838,
76.83291625976568,28.49006941659107,,0.0323382727801799,0.0360582210123539
76.83291625976568,28.503670883178685,,,
76.83291625976568,28.5172723497663,,,
76.83291625976568,28.53087381635392,,0.0329210609197616,0.041839987039566
76.83291625976568,28.544475282941534,0.020493034273386,0.0347356610000133,
76.83291625976568,28.55807674952915,,0.0338472425937652,
76.83291625976568,28.57167821611677,0.0378846824169158,,0.0366411656141281
76.83291625976568,28.585279682704385,,,
76.83291625976568,28.598881149292,,,
76.83291625976568,28.61248261587961,,,
76.83291625976568,28.62608408246723,,,
76.83291625976568,28.63968554905485,0.032217051833868,0.040667001157999,0.0419440269470214
76.83291625976568,28.653287015642466,,,
76.83291625976568,28.66688848223008,0.0355130098760128,,
76.83291625976568,28.68048994881769,0.0312961749732494,0.0351891741156578,
76.83291625976568,28.69409141540531,,,0.0385957583785057
76.83291625976568,28.707692881992926,0.0334309712052345,,0.0338254682719707
76.83291625976568,28.721294348580543,0.0357168056070804,0.0321722663938999,0.039295494556427
76.83291625976568,28.73489581516816,0.0295638348907232,,
76.83291625976568,28.74849728175577,0.0366652160882949,0.0290711596608161,
76.83291625976568,28.76209874834339,0.025064954534173,0.0337654799222946,
76.83291625976568,28.775700214931007,0.0316247753798961,,
76.83291625976568,28.789301681518623,0.0346524305641651,,
76.83291625976568,28.80290314810624,,,
76.83291625976568,28.81650461469385,,,
76.83291625976568,28.83010608128147,,0.0268301982432603,0.0279166810214519
76.83291625976568,28.843707547869087,,,0.0340841673314571
76.83291625976568,28.857309014456703,,,0.033539529889822
76.83291625976568,28.87091048104432,,,0.0255005657672882
76.83291625976568,28.884511947631932,0.0244229137897491,0.0350673496723175,0.0390334613621234
76.84631625976569,28.408460617065373,0.0332849025726318,,
76.84631625976569,28.42206208365299,0.0306603070348501,0.0317115671932697,
76.84631625976569,28.435663550240605,0.0321798883378505,,
76.84631625976569,28.44926501682822,,0.0310778990387916,0.0301542952656745
76.84631625976569,28.46286648341584,0.0313533581793308,0.0338604338467121,
76.84631625976569,28.476467950003453,0.034850675612688,0.0364084206521511,0.0380126237869262
76.84631625976569,28.49006941659107,0.033448401838541,,
76.84631625976569,28.503670883178685,,0.0323089994490146,0.0398941189050674
76.84631625976569,28.5172723497663,,0.0431496240198612,0.0428059324622154
76.84631625976569,28.53087381635392,0.034570325165987,0.0253153052181005,
76.84631625976569,28.544475282941534,,0.0350199304521083,
76.84631625976569,28.55807674952915,,,
76.84631625976569,28.57167821611677,,,0.0304455589503049
76.84631625976569,28.585279682704385,0.0300306472927331,,
76.84631625976569,28.598881149292,,0.0354496464133262,0.0276348739862442
76.84631625976569,28.61248261587961,0.0348609797656536,,
76.84631625976569,28.62608408246723,,,
