longitude,latitude,Co_value(mol/m^2),Co_value(mol/m^2),Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0308345854282379,,0.0353170558810234
76.83291625976568,28.42206208365299,,0.0388542562723159,0.0327684804797172
76.83291625976568,28.435663550240605,0.0359957180917263,,0.0309129264205694
76.83291625976568,28.44926501682822,0.0347104035317897,0.0290026515722274,
76.83291625976568,28.46286648341584,,0.0298044253140687,0.0184088498353958
76.83291625976568,28.476467950003453,,0.0388881862163543,
76.83291625976568,28.49006941659107,0.0356143191456794,,
76.83291625976568,28.503670883178685,,,0.0261151175945997
76.83291625976568,28.5172723497663,0.0316162556409835,,
76.83291625976568,28.53087381635392,0.0260297693312168,,
76.83291625976568,28.544475282941534,0.0267855785787105,0.0417947173118591,0.0353818759322166
76.83291625976568,28.55807674952915,0.0313204601407051,,0.0361784324049949
76.83291625976568,28.57167821611677,0.0290328878909349,0.0327514633536338,0.0367749482393264
76.83291625976568,28.585279682704385,0.027253720909357,,0.0364398024976253
76.83291625976568,28.598881149292,0.0264126043766737,,
76.83291625976568,28.61248261587961,,,0.0346102192997932
76.83291625976568,28.62608408246723,0.0308318473398685,,0.0174379367381334
76.83291625976568,28.63968554905485,,,0.0340707451105117
76.83291625976568,28.653287015642466,0.0331421755254268,,
76.83291625976568,28.66688848223008,,0.0317990593612194,0.0196469239890575
76.83291625976568,28.68048994881769,0.0240397788584232,0.0282532405108213,0.0353133082389831
76.83291625976568,28.69409141540531,,,0.0356372445821762
76.83291625976568,28.707692881992926,,,0.0229431893676519
76.83291625976568,28.721294348580543,0.0357369445264339,,0.0329119935631752
76.83291625976568,28.73489581516816,,,0.023800803348422
76.83291625976568,28.74849728175577,0.0339963175356388,,0.0387072935700416
76.83291625976568,28.76209874834339,,0.0335682108998298,0.0424784794449806
76.83291625976568,28.775700214931007,,,
76.83291625976568,28.789301681518623,,,0.035236470401287
76.83291625976568,28.80290314810624,0.0311535876244306,,
76.83291625976568,28.81650461469385,0.0361229889094829,,
76.83291625976568,28.83010608128147,0.0287119410932064,,0.0238776877522468
76.83291625976568,28.843707547869087,0.0275526195764541,,
76.83291625976568,28.857309014456703,0.0255031008273363,,0.0370196476578712
76.83291625976568,28.87091048104432,0.0247438307851552,0.0327890813350677,0.0348248444497585
76.83291625976568,28.884511947631932,0.0336170606315135,,0.0389768406748771
76.84631625976569,28.408460617065373,,0.0394625999033451,0.0361544229090213
76.84631625976569,28.42206208365299,,,
76.84631625976569,28.435663550240605,0.0337499305605888,,0.0354404412209987
76.84631625976569,28.44926501682822,0.0305413156747818,,0.0437648370862007
76.84631625976569,28.46286648341584,0.0315721370279789,,0.0389509834349155
76.84631625976569,28.476467950003453,0.0337659195065498,,0.0355899035930633
76.84631625976569,28.49006941659107,0.0288579408079385,,
76.84631625976569,28.503670883178685,0.0255232062190771,,
76.84631625976569,28.5172723497663,0.0297391954809427,0.030543278902769,0.0360018089413642
76.84631625976569,28.53087381635392,,,
76.84631625976569,28.544475282941534,0.0264329742640256,0.0386270955204963,0.03561956807971
76.84631625976569,28.55807674952915,0.03211160749197,0.0288781486451625,
76.84631625976569,28.57167821611677,0.0276598129421472,,0.036919005215168
76.84631625976569,28.585279682704385,0.028738847002387,0.02666343934834,0.0340241268277168
76.84631625976569,28.598881149292,,0.0334502086043357,0.0347385220229625
76.84631625976569,28.61248261587961,0.0293026734143495,,0.0360032878816127
76.84631625976569,28.62608408246723,0.0329434424638748,0.0416261665523052,
76.84631625976569,28.63968554905485,0.0356422699987888,,0.0239102579653263
76.84631625976569,28.653287015642466,0.0342783853411674,,
76.84631625976569,28.66688848223008,0.0331304855644702,0.0329328775405883,0.0347438305616378
76.84631625976569,28.68048994881769,0.0315325669944286,0.0401479378342628,0.0411588884890079
76.84631625976569,28.69409141540531,,,
76.84631625976569,28.707692881992926,0.023887338116765,0.0251198932528495,0.0216883309185504
76.84631625976569,28.721294348580543,0.0282615832984447,,
76.84631625976569,28.73489581516816,0.0328168906271457,,
76.84631625976569,28.74849728175577,,,0.0358284600079059
76.84631625976569,28.76209874834339,,0.0330856032669544,0.0344594977796077
76.84631625976569,28.775700214931007,,0.0395889170467853,
76.84631625976569,28.789301681518623,0.0310926791280508,,0.0368755757808685
76.84631625976569,28.80290314810624,0.0433500111103057,,
76.84631625976569,28.81650461469385,,0.0364267602562904,
76.84631625976569,28.83010608128147,0.0296446792781353,,
76.84631625976569,28.843707547869087,0.0348685570061206,,0.0421829633414745
76.84631625976569,28.857309014456703,0.0239823777228593,,0.0298415571451187
76.84631625976569,28.87091048104432,,,0.0345119051635265
76.84631625976569,28.884511947631932,,0.0357391536235809,0.0389086566865444
76.85971625976569,28.408460617065373,0.0354940183460712,0.0345170386135578,
76.85971625976569,28.42206208365299,0.0326972603797912,0.0369754843413829,0.0422854013741016
76.85971625976569,28.435663550240605,,,
76.85971625976569,28.44926501682822,,,
76.85971625976569,28.46286648341584,0.0257855001837015,,0.0325042568147182
76.85971625976569,28.476467950003453,,,0.0382910221815109
76.85971625976569,28.49006941659107,,,
76.85971625976569,28.503670883178685,,0.0266212150454521,0.036674678325653
76.85971625976569,28.5172723497663,0.0308402106165885,,0.0354484356939792
76.85971625976569,28.53087381635392,0.0336215682327747,0.0293759834021329,
76.85971625976569,28.544475282941534,,0.0358983315527439,0.0451350845396518
76.85971625976569,28.55807674952915,,,0.0366546735167503
76.85971625976569,28.57167821611677,0.0297568067908287,,0.04130494967103
76.85971625976569,28.585279682704385,,0.0294123105704784,0.0367047525942325
76.85971625976569,28.598881149292,0.0273870732635259,,0.0365243069827556
76.85971625976569,28.61248261587961,0.0322430171072483,,0.0386428423225879
76.85971625976569,28.62608408246723,0.028969656676054,,0.0361276119947433
76.85971625976569,28.63968554905485,0.0345367342233657,0.0282475799322128,
76.85971625976569,28.653287015642466,,,0.0359474122524261
76.85971625976569,28.66688848223008,0.0313112698495388,,0.0370320826768875
76.85971625976569,28.68048994881769,0.0314856171607971,,0.0371218919754028
76.85971625976569,28.69409141540531,0.0342716723680496,0.0393854230642318,0.0340407565236091
76.85971625976569,28.707692881992926,0.0339205414056777,,
76.85971625976569,28.721294348580543,0.034493651241064,,
76.85971625976569,28.73489581516816,,,0.0225230958312749
76.85971625976569,28.74849728175577,0.0303187556564807,,0.0329266227781772
76.85971625976569,28.76209874834339,,,0.0372861474752426
