longitude,latitude,So2_value(mol/m^2)
76.22574615478533,8.076525688171444,-9.143989882431924e-05
76.22574615478533,8.21655300336012,0.00033267700928263366
76.22574615478533,8.356580318548797,0.00011599238496273756
76.22574615478533,8.496607633737474,-0.00013963495439384133
76.22574615478533,8.636634948926151,-0.00026648532366380095
76.22574615478533,8.776662264114828,8.176420669769868e-05
76.22574615478533,8.916689579303505,0.00014355406165122986
76.22574615478533,9.05671689449218,0.000126547587569803
76.22574615478533,9.196744209680856,-0.00012316738138906658
76.22574615478533,9.336771524869532,5.194470941205509e-05
76.22574615478533,9.47679884005821,-0.0003377630782779306
76.22574615478533,9.616826155246889,0.00017395989561919123
76.22574615478533,9.756853470435564,2.7652284188661724e-05
76.22574615478533,9.89688078562424,0.0005353591404855251
76.22574615478533,10.036908100812918,7.638028910150751e-05
76.22574615478533,10.176935416001594,7.501228537876159e-05
76.22574615478533,10.316962731190271,0.00021822468261234462
76.22574615478533,10.456990046378948,-0.0001492458104621619
76.22574615478533,10.597017361567625,0.00012947377399541438
76.22574615478533,10.737044676756302,-7.590626410092227e-06
76.22574615478533,10.877071991944977,6.137131276773289e-05
76.22574615478533,11.017099307133654,-0.00036522827576845884
76.22574615478533,11.15712662232233,8.44707028591074e-05
76.22574615478533,11.297153937511007,0.00013319570280145854
76.22574615478533,11.437181252699684,0.0007371226674877107
76.22574615478533,11.57720856788836,-1.0372384167567361e-05
76.22574615478533,11.717235883077038,-0.0003765524015761912
76.22574615478533,11.857263198265716,
76.22574615478533,11.997290513454391,8.829662692733109e-05
76.22574615478533,12.137317828643068,
76.22574615478533,12.277345143831743,-0.00026826508110389113
76.22574615478533,12.41737245902042,0.0006665057735517621
76.22574615478533,12.5573997742091,0.00013300789578352123
76.22574615478533,12.697427089397774,0.00022192351752892137
76.22574615478533,12.837454404586452,0.000196962253539823
76.22574615478533,12.977481719775128,-0.00021182007913012058
76.22574615478533,13.117509034963804,-0.0007978858193382621
76.22574615478533,13.25753635015248,0.00028211172320879996
76.22574615478533,13.397563665341158,0.00020405319810379297
76.22574615478533,13.537590980529837,0.00013434675929602236
76.36574615478533,8.076525688171444,-0.0004151090106461197
76.36574615478533,8.21655300336012,0.00021033330995123833
76.36574615478533,8.356580318548797,-7.558939978480339e-05
76.36574615478533,8.496607633737474,-0.0001418111933162436
76.36574615478533,8.636634948926151,-0.00031238023075275123
76.36574615478533,8.776662264114828,-3.411453508306295e-05
76.36574615478533,8.916689579303505,-0.00046844841563142836
76.36574615478533,9.05671689449218,
76.36574615478533,9.196744209680856,3.8969657907728106e-05
76.36574615478533,9.336771524869532,8.067341696005315e-05
76.36574615478533,9.47679884005821,0.00021214121079538018
76.36574615478533,9.616826155246889,0.0005238667945377529
76.36574615478533,9.756853470435564,-0.00014364875096362084
76.36574615478533,9.89688078562424,0.000517994281835854
76.36574615478533,10.036908100812918,0.0002787926059681922
76.36574615478533,10.176935416001594,0.0001836500014178455
76.36574615478533,10.316962731190271,-9.707581921247765e-05
76.36574615478533,10.456990046378948,5.379494268709095e-06
76.36574615478533,10.597017361567625,3.620336065068841e-05
76.36574615478533,10.737044676756302,0.00030516026890836656
76.36574615478533,10.877071991944977,0.00015477834676858038
76.36574615478533,11.017099307133654,-0.00028320265118964016
76.36574615478533,11.15712662232233,-0.00026313381385989487
76.36574615478533,11.297153937511007,7.836994336685166e-05
76.36574615478533,11.437181252699684,
76.36574615478533,11.57720856788836,
76.36574615478533,11.717235883077038,0.00025588340940885246
76.36574615478533,11.857263198265716,-0.00010453459253767505
76.36574615478533,11.997290513454391,-2.6079935196321458e-05
76.36574615478533,12.137317828643068,5.1446782890707254e-05
76.36574615478533,12.277345143831743,-0.0002730536798480898
76.36574615478533,12.41737245902042,-0.0003961455950047821
76.36574615478533,12.5573997742091,-7.291516521945596e-05
76.36574615478533,12.697427089397774,0.0015595401637256145
76.36574615478533,12.837454404586452,
76.36574615478533,12.977481719775128,-7.326837658183649e-05
76.36574615478533,13.117509034963804,-0.0004871999262832105
76.36574615478533,13.25753635015248,-0.0010572242317721248
76.36574615478533,13.397563665341158,-0.00028115956229157746
76.36574615478533,13.537590980529837,-0.0002420393720967695
76.50574615478533,8.076525688171444,0.00012334664643276483
76.50574615478533,8.21655300336012,0.00013544152898248285
76.50574615478533,8.356580318548797,-0.000130856191390194
76.50574615478533,8.496607633737474,-0.0002907687157858163
