longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,7.531802839366719e-05
68.18624877929699,20.26407909393311,0.0001996382343349
68.18624877929699,20.407360076904304,0.0001505646214354
68.18624877929699,20.5506410598755,-4.1245784814236686e-05
68.18624877929699,20.69392204284669,1.8026172256213613e-05
68.18624877929699,20.837203025817885,8.815066394163296e-05
68.18624877929699,20.98048400878908,0.0001246923638973
68.18624877929699,21.123764991760275,0.0001755004923325
68.18624877929699,21.26704597473147,0.0001663072471274
68.18624877929699,21.410326957702665,0.0002974822418764
68.18624877929699,21.55360794067386,2.660114478203468e-05
68.18624877929699,21.69688892364505,-3.187902257195674e-05
68.18624877929699,21.840169906616246,0.0001350141974398
68.18624877929699,21.98345088958744,3.177904000040144e-05
68.18624877929699,22.12673187255864,0.0001473205193178
68.18624877929699,22.27001285552983,2.163004501198884e-05
68.18624877929699,22.413293838501023,-4.653852738556452e-05
68.18624877929699,22.55657482147222,0.0002638835576362
68.18624877929699,22.699855804443416,6.654793105553836e-05
68.18624877929699,22.84313678741461,0.0001704027235973
68.18624877929699,22.98641777038581,7.582816760987043e-05
68.18624877929699,23.129698753357,1.6125160982483067e-05
68.18624877929699,23.2729797363282,7.803583139320835e-05
68.18624877929699,23.416260719299387,-2.633063377288636e-05
68.18624877929699,23.559541702270582,-1.973916369024664e-05
68.18624877929699,23.702822685241777,0.000343621126376
68.18624877929699,23.84610366821297,-3.925662895198912e-05
68.18624877929699,23.989384651184167,9.166881500277668e-05
68.18624877929699,24.13266563415536,0.0002147766645066
68.18624877929699,24.27594661712656,2.741947355389129e-05
68.18624877929699,24.41922760009775,0.0001856658927863
68.18624877929699,24.562508583068944,8.192193490685895e-05
68.18624877929699,24.70578956604014,-1.5986308426363394e-05
68.32624877929699,20.12079811096192,-1.9427381630521268e-05
68.32624877929699,20.26407909393311,0.0001301237934967
68.32624877929699,20.407360076904304,0.000224336865358
68.32624877929699,20.5506410598755,0.0001369200472254
68.32624877929699,20.69392204284669,0.0001906584075186
68.32624877929699,20.837203025817885,0.0001406174560543
68.32624877929699,20.98048400878908,0.0003033774264622
68.32624877929699,21.123764991760275,5.674753629136831e-05
68.32624877929699,21.26704597473147,0.0002187971113016
68.32624877929699,21.410326957702665,0.0001861861383076
68.32624877929699,21.55360794067386,0.0001094524413929
68.32624877929699,21.69688892364505,3.2840118365129456e-05
68.32624877929699,21.840169906616246,6.941552419448271e-05
68.32624877929699,21.98345088958744,0.0005756755708716
68.32624877929699,22.12673187255864,-4.0239072404801846e-05
68.32624877929699,22.27001285552983,0.0001505100517533
68.32624877929699,22.413293838501023,0.0001518499338999
