longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,-1.729087671265006e-05
68.18624877929699,20.26407909393311,9.644654346629976e-05
68.18624877929699,20.407360076904304,6.352222408168018e-05
68.18624877929699,20.5506410598755,0.0001250185014214
68.18624877929699,20.69392204284669,0.00014406889386
68.18624877929699,20.837203025817885,
68.18624877929699,20.98048400878908,0.0001522197562735
68.18624877929699,21.123764991760275,-1.7646792912273668e-05
68.18624877929699,21.26704597473147,0.000223249749979
68.18624877929699,21.410326957702665,0.0001950812002178
68.18624877929699,21.55360794067386,5.250874164630659e-05
68.18624877929699,21.69688892364505,5.793319724034518e-05
68.18624877929699,21.840169906616246,6.845662574050948e-05
68.18624877929699,21.98345088958744,2.9789343898301013e-05
68.18624877929699,22.12673187255864,
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,-8.146003528963774e-05
68.18624877929699,22.55657482147222,-5.848433283972554e-05
68.18624877929699,22.699855804443416,0.0002323467197129
68.18624877929699,22.84313678741461,0.0001686845644144
68.18624877929699,22.98641777038581,0.000133899753564
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,-1.323589458479546e-05
68.18624877929699,23.559541702270582,
68.18624877929699,23.702822685241777,0.0001199602411361
68.18624877929699,23.84610366821297,0.0002841313835233
68.18624877929699,23.989384651184167,
68.18624877929699,24.13266563415536,0.0002642163017299
68.18624877929699,24.27594661712656,0.0001188104652101
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,4.835155777982436e-05
68.18624877929699,24.70578956604014,-0.0001038875270751
68.32624877929699,20.12079811096192,5.166530627320753e-06
68.32624877929699,20.26407909393311,-0.000129216350615
68.32624877929699,20.407360076904304,-0.0001310497027589
68.32624877929699,20.5506410598755,-2.30535679293098e-05
68.32624877929699,20.69392204284669,0.0002533634251449
68.32624877929699,20.837203025817885,-6.69508590362966e-05
68.32624877929699,20.98048400878908,0.0001097266285796
68.32624877929699,21.123764991760275,0.0003179696213919
68.32624877929699,21.26704597473147,-2.1048586859251373e-05
68.32624877929699,21.410326957702665,-5.6281587603734806e-05
