longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,7.749550422886387e-05
68.18624877929699,20.26407909393311,6.175793532747775e-05
68.18624877929699,20.407360076904304,0.0001362689508823
68.18624877929699,20.5506410598755,0.0002083059662254
68.18624877929699,20.69392204284669,-5.304489604895935e-06
68.18624877929699,20.837203025817885,0.0001458817714592
68.18624877929699,20.98048400878908,-7.018061296548694e-05
68.18624877929699,21.123764991760275,4.2845764255616814e-05
68.18624877929699,21.26704597473147,0.0001442701031919
68.18624877929699,21.410326957702665,6.224727985681966e-05
68.18624877929699,21.55360794067386,-0.0001591611508047
68.18624877929699,21.69688892364505,0.0001197731617139
68.18624877929699,21.840169906616246,0.0001269598433282
68.18624877929699,21.98345088958744,4.388990782899782e-05
68.18624877929699,22.12673187255864,0.0001412440324202
68.18624877929699,22.27001285552983,4.03179983550217e-05
68.18624877929699,22.413293838501023,4.149897358729504e-05
68.18624877929699,22.55657482147222,0.000150306179421
68.18624877929699,22.699855804443416,3.993199425167404e-05
68.18624877929699,22.84313678741461,0.0001517295604571
68.18624877929699,22.98641777038581,0.0002015767240663
68.18624877929699,23.129698753357,0.0001830744295148
68.18624877929699,23.2729797363282,0.0001192547497339
68.18624877929699,23.416260719299387,1.929387326526921e-05
68.18624877929699,23.559541702270582,7.947273115860298e-05
68.18624877929699,23.702822685241777,0.0002393925096839
68.18624877929699,23.84610366821297,6.606289389310405e-05
68.18624877929699,23.989384651184167,0.0001000567935989
68.18624877929699,24.13266563415536,5.887569568585605e-05
68.18624877929699,24.27594661712656,0.0001588955929037
68.18624877929699,24.41922760009775,0.000193452797248
68.18624877929699,24.562508583068944,4.1273357055615634e-05
68.18624877929699,24.70578956604014,7.232248754007742e-05
68.32624877929699,20.12079811096192,5.9810492530232295e-05
68.32624877929699,20.26407909393311,-7.634110079379752e-05
68.32624877929699,20.407360076904304,-6.765234866179526e-05
68.32624877929699,20.5506410598755,0.0001717796112643
68.32624877929699,20.69392204284669,0.000102171972685
68.32624877929699,20.837203025817885,0.0001833600108511
68.32624877929699,20.98048400878908,0.0002458475646562
68.32624877929699,21.123764991760275,5.717436215491034e-05
