longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,-8.797937880444806e-06
68.18624877929699,20.26407909393311,7.016042218310758e-05
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,-0.0004073641321156
68.18624877929699,20.69392204284669,-3.614656088757329e-05
68.18624877929699,20.837203025817885,2.008848241530359e-06
68.18624877929699,20.98048400878908,-3.0411762054427527e-05
68.18624877929699,21.123764991760275,1.846650047809817e-05
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,0.0001857111492427
68.18624877929699,21.55360794067386,7.625156285939738e-05
68.18624877929699,21.69688892364505,-3.421575456741266e-05
68.18624877929699,21.840169906616246,4.604861533152871e-05
68.18624877929699,21.98345088958744,0.0003091439139097
68.18624877929699,22.12673187255864,0.000134247020469
68.18624877929699,22.27001285552983,4.577213258016855e-05
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,3.798932448262349e-05
68.18624877929699,22.699855804443416,-7.397315494017676e-05
68.18624877929699,22.84313678741461,0.0001134015474235
68.18624877929699,22.98641777038581,-3.0255236197263e-05
68.18624877929699,23.129698753357,3.051822568522766e-05
68.18624877929699,23.2729797363282,3.496907083899714e-05
68.18624877929699,23.416260719299387,5.0392034609103575e-05
68.18624877929699,23.559541702270582,0.0002787084376905
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,-0.0001547651190776
68.18624877929699,23.989384651184167,0.0001018817565636
68.18624877929699,24.13266563415536,-2.016260623349808e-05
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,0.0002044852590188
68.18624877929699,24.562508583068944,4.4226795580470935e-05
68.18624877929699,24.70578956604014,1.0415250471851324e-05
68.32624877929699,20.12079811096192,9.229798888554797e-05
68.32624877929699,20.26407909393311,0.0002670972899068
68.32624877929699,20.407360076904304,-3.0855553632136434e-05
68.32624877929699,20.5506410598755,-3.731343531399034e-05
68.32624877929699,20.69392204284669,-8.011801583052147e-06
68.32624877929699,20.837203025817885,-6.789174949517474e-05
68.32624877929699,20.98048400878908,0.000265793147264
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,2.46725176111795e-05
68.32624877929699,21.410326957702665,9.19811864150688e-05
68.32624877929699,21.55360794067386,-1.0849076716112904e-05
68.32624877929699,21.69688892364505,0.0001551293680677
68.32624877929699,21.840169906616246,0.000316914578434
68.32624877929699,21.98345088958744,-9.652246080804616e-05
68.32624877929699,22.12673187255864,5.152286757947877e-05
68.32624877929699,22.27001285552983,-0.0001845890510594
68.32624877929699,22.413293838501023,0.0001363270566798
68.32624877929699,22.55657482147222,6.21027429588139e-05
68.32624877929699,22.699855804443416,-4.77644098282326e-05
68.32624877929699,22.84313678741461,4.689620254794136e-05
68.32624877929699,22.98641777038581,-0.0001892935251817
68.32624877929699,23.129698753357,
