longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,3.851871224469505e-05
68.18624877929699,20.26407909393311,0.0001726363989291
68.18624877929699,20.407360076904304,0.0002202062460128
68.18624877929699,20.5506410598755,0.0001572657638462
68.18624877929699,20.69392204284669,1.7834314348874614e-05
68.18624877929699,20.837203025817885,9.54366914811544e-05
68.18624877929699,20.98048400878908,9.225834219250828e-05
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,9.056721319211648e-05
68.18624877929699,21.410326957702665,0.0001422609202563
68.18624877929699,21.55360794067386,-5.940529445069842e-05
68.18624877929699,21.69688892364505,0.0001249858323717
68.18624877929699,21.840169906616246,5.947813770035282e-05
68.18624877929699,21.98345088958744,4.37994058302138e-05
68.18624877929699,22.12673187255864,-4.755526970257051e-05
68.18624877929699,22.27001285552983,0.0001973206235561
68.18624877929699,22.413293838501023,0.0006964192143641
68.18624877929699,22.55657482147222,-4.93698134960141e-05
68.18624877929699,22.699855804443416,-9.842088184086606e-05
68.18624877929699,22.84313678741461,9.616083116270602e-05
68.18624877929699,22.98641777038581,3.33220450556837e-05
68.18624877929699,23.129698753357,0.0002312334545422
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,9.140322799794376e-05
68.18624877929699,23.559541702270582,1.7059821402654052e-05
68.18624877929699,23.702822685241777,2.8566462788148783e-05
68.18624877929699,23.84610366821297,5.7421038945904e-05
68.18624877929699,23.989384651184167,9.120767208514736e-05
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,2.913879143306985e-05
68.18624877929699,24.41922760009775,1.2090185009583363e-05
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,0.0001788567606126
68.32624877929699,20.12079811096192,0.0002496731758583
68.32624877929699,20.26407909393311,0.0001693851227173
68.32624877929699,20.407360076904304,3.96662944694981e-05
68.32624877929699,20.5506410598755,
68.32624877929699,20.69392204284669,0.0003122958005405
68.32624877929699,20.837203025817885,0.0001713776000542
68.32624877929699,20.98048400878908,0.0002112964866682
68.32624877929699,21.123764991760275,0.0001086393313016
68.32624877929699,21.26704597473147,9.861717990133911e-05
68.32624877929699,21.410326957702665,0.0001992821780731
68.32624877929699,21.55360794067386,9.922897152137013e-05
68.32624877929699,21.69688892364505,0.000108678235847
68.32624877929699,21.840169906616246,
68.32624877929699,21.98345088958744,0.0001379834138788
68.32624877929699,22.12673187255864,5.191761010792106e-05
68.32624877929699,22.27001285552983,9.066367783816533e-05
