longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.12079811096192,1.4943062524253037e-05
68.18624877929699,20.26407909393311,3.802134961006232e-05
68.18624877929699,20.407360076904304,0.0001357481523882
68.18624877929699,20.5506410598755,0.0001055801767506
68.18624877929699,20.69392204284669,4.0524391806684434e-05
68.18624877929699,20.837203025817885,1.3109363862895408e-05
68.18624877929699,20.98048400878908,-7.705912867095321e-05
68.18624877929699,21.123764991760275,1.070988037099596e-05
68.18624877929699,21.26704597473147,0.0001736095728119
68.18624877929699,21.410326957702665,0.0001926855766214
68.18624877929699,21.55360794067386,0.0001676875399425
68.18624877929699,21.69688892364505,1.7168154954561032e-05
68.18624877929699,21.840169906616246,0.0001693809899734
68.18624877929699,21.98345088958744,6.970724643906578e-05
68.18624877929699,22.12673187255864,0.000140613556141
68.18624877929699,22.27001285552983,0.0001796038122847
68.18624877929699,22.413293838501023,0.0002376476331846
68.18624877929699,22.55657482147222,5.385323675000109e-05
68.18624877929699,22.699855804443416,0.0002047330053756
68.18624877929699,22.84313678741461,1.0183626727666706e-05
68.18624877929699,22.98641777038581,6.02658255957067e-05
68.18624877929699,23.129698753357,6.7573369051388e-06
68.18624877929699,23.2729797363282,3.120563633274287e-05
68.18624877929699,23.416260719299387,-0.000153997389134
68.18624877929699,23.559541702270582,0.0001323634205618
68.18624877929699,23.702822685241777,9.892817615764216e-05
68.18624877929699,23.84610366821297,7.671494677197188e-05
68.18624877929699,23.989384651184167,8.19318593130447e-05
68.18624877929699,24.13266563415536,5.486661848408403e-06
68.18624877929699,24.27594661712656,0.000128104511532
68.18624877929699,24.41922760009775,0.0002419300581095
68.18624877929699,24.562508583068944,0.0001459069899283
68.18624877929699,24.70578956604014,8.102158608380705e-05
68.32624877929699,20.12079811096192,0.0001408806856488
68.32624877929699,20.26407909393311,3.4300497645745054e-05
68.32624877929699,20.407360076904304,5.690106263500638e-05
68.32624877929699,20.5506410598755,7.041940989438444e-05
68.32624877929699,20.69392204284669,0.0002097120450343
68.32624877929699,20.837203025817885,7.719321001786739e-05
68.32624877929699,20.98048400878908,9.8825701570604e-05
68.32624877929699,21.123764991760275,9.15594046091428e-06
68.32624877929699,21.26704597473147,-4.912336589768529e-05
68.32624877929699,21.410326957702665,2.845910785254091e-05
68.32624877929699,21.55360794067386,1.5576189980492927e-05
68.32624877929699,21.69688892364505,0.0003203579399269
68.32624877929699,21.840169906616246,-4.55085355497431e-05
68.32624877929699,21.98345088958744,0.0001154817291535
68.32624877929699,22.12673187255864,-1.3034133189648855e-05
68.32624877929699,22.27001285552983,0.0002184920303989
68.32624877929699,22.413293838501023,9.883449820335954e-05
68.32624877929699,22.55657482147222,-0.000118791765999
68.32624877929699,22.699855804443416,9.545222383167127e-06
68.32624877929699,22.84313678741461,0.0002219742600573
68.32624877929699,22.98641777038581,0.0001780119928298
68.32624877929699,23.129698753357,2.931915787485196e-06
68.32624877929699,23.2729797363282,3.0474946470349096e-05
68.32624877929699,23.416260719299387,-6.98642423913043e-08
68.32624877929699,23.559541702270582,0.0001242115104105
68.32624877929699,23.702822685241777,0.0001438953768229
68.32624877929699,23.84610366821297,0.0002332445001229
68.32624877929699,23.989384651184167,-2.204206066380721e-05
68.32624877929699,24.13266563415536,7.88769539212808e-05
68.32624877929699,24.27594661712656,0.0001492729643359
68.32624877929699,24.41922760009775,2.127623520209454e-05
68.32624877929699,24.562508583068944,0.000380119861802
68.32624877929699,24.70578956604014,-6.212287553353235e-05
68.46624877929699,20.12079811096192,3.802134961006232e-05
68.46624877929699,20.26407909393311,4.8671994591131806e-05
68.46624877929699,20.407360076904304,-9.474323451286182e-05
68.46624877929699,20.5506410598755,6.424487946787849e-05
68.46624877929699,20.69392204284669,1.3109363862895408e-05
68.46624877929699,20.837203025817885,5.4391321100411005e-06
68.46624877929699,20.98048400878908,7.751317752990872e-06
68.46624877929699,21.123764991760275,0.000122749741422
68.46624877929699,21.26704597473147,-0.0001239791017724
68.46624877929699,21.410326957702665,0.0001219142941408
68.46624877929699,21.55360794067386,0.0001993190526263
68.46624877929699,21.69688892364505,0.0001349600497633
68.46624877929699,21.840169906616246,0.000130204934976
68.46624877929699,21.98345088958744,0.0001287754275836
68.46624877929699,22.12673187255864,4.7882112994557247e-05
68.46624877929699,22.27001285552983,0.0001385707437293
68.46624877929699,22.413293838501023,0.0001588811719557
68.46624877929699,22.55657482147222,0.0001267835614271
68.46624877929699,22.699855804443416,0.0002818431239575
68.46624877929699,22.84313678741461,1.7064490748452954e-05
68.46624877929699,22.98641777038581,0.0001733578683342
68.46624877929699,23.129698753357,5.296536983223632e-05
68.46624877929699,23.2729797363282,-1.1694110980897676e-05
68.46624877929699,23.416260719299387,1.29559248307487e-05
68.46624877929699,23.559541702270582,-4.539199289865792e-05
68.46624877929699,23.702822685241777,-2.908885653596372e-05
68.46624877929699,23.84610366821297,-1.346199951512972e-06
68.46624877929699,23.989384651184167,0.0002291837154189
68.46624877929699,24.13266563415536,0.0001324413897236
68.46624877929699,24.27594661712656,0.0001901024370454
68.46624877929699,24.41922760009775,0.0002151366352336
68.46624877929699,24.562508583068944,-5.526111999643035e-05
