longitude,latitude,Co_value(mol/m^2)
76.22574615478533,8.076525688171444,0.0328639075160026
76.22574615478533,8.21655300336012,
76.22574615478533,8.356580318548797,0.0384788140654563
76.22574615478533,8.496607633737474,0.0351244509220123
76.22574615478533,8.636634948926151,0.037207968533039
76.22574615478533,8.776662264114828,0.0269388761371374
76.22574615478533,8.916689579303505,0.031852837651968
76.22574615478533,9.05671689449218,0.0327263288199901
76.22574615478533,9.196744209680856,0.0317108072340488
76.22574615478533,9.336771524869532,
76.22574615478533,9.47679884005821,0.0352942012250423
76.22574615478533,9.616826155246889,0.0371907874941825
76.22574615478533,9.756853470435564,0.0303935743868351
76.22574615478533,9.89688078562424,0.0257013887166976
76.22574615478533,10.036908100812918,
76.22574615478533,10.176935416001594,0.0258642006665468
76.22574615478533,10.316962731190271,0.0276133902370929
76.22574615478533,10.456990046378948,0.0325799472630023
76.22574615478533,10.597017361567625,
76.22574615478533,10.737044676756302,
76.22574615478533,10.877071991944977,0.0273656900972127
76.22574615478533,11.017099307133654,0.0282053928822278
76.22574615478533,11.15712662232233,0.0309164728969335
76.22574615478533,11.297153937511007,
76.22574615478533,11.437181252699684,0.0281154103577137
76.22574615478533,11.57720856788836,0.029842659831047
76.22574615478533,11.717235883077038,
76.22574615478533,11.857263198265716,
76.22574615478533,11.997290513454391,0.0259280242025852
76.22574615478533,12.137317828643068,0.0253850352019071
76.22574615478533,12.277345143831743,
76.22574615478533,12.41737245902042,0.0252742897719144
76.22574615478533,12.5573997742091,0.0347633510828018
76.22574615478533,12.697427089397774,0.0260962266474962
76.22574615478533,12.837454404586452,0.0309579297900199
76.22574615478533,12.977481719775128,0.0318614393472671
76.22574615478533,13.117509034963804,0.0234270207583904
76.22574615478533,13.25753635015248,0.0333517380058765
76.22574615478533,13.397563665341158,
76.22574615478533,13.537590980529837,0.0210215412080287
76.36574615478533,8.076525688171444,0.0358285494148731
76.36574615478533,8.21655300336012,0.0325288996100425
76.36574615478533,8.356580318548797,0.0255873650312423
76.36574615478533,8.496607633737474,0.0348504669964313
76.36574615478533,8.636634948926151,0.0258847195655107
76.36574615478533,8.776662264114828,
76.36574615478533,8.916689579303505,
76.36574615478533,9.05671689449218,0.0319040119647979
76.36574615478533,9.196744209680856,0.03292853012681
76.36574615478533,9.336771524869532,0.0323807522654533
76.36574615478533,9.47679884005821,
76.36574615478533,9.616826155246889,
76.36574615478533,9.756853470435564,0.0309528578072786
76.36574615478533,9.89688078562424,0.0274169091135263
76.36574615478533,10.036908100812918,
76.36574615478533,10.176935416001594,
76.36574615478533,10.316962731190271,
76.36574615478533,10.456990046378948,0.0355957262217998
76.36574615478533,10.597017361567625,0.0326408706605434
76.36574615478533,10.737044676756302,0.0254323408007621
76.36574615478533,10.877071991944977,
76.36574615478533,11.017099307133654,0.0314932912588119
76.36574615478533,11.15712662232233,
76.36574615478533,11.297153937511007,
76.36574615478533,11.437181252699684,0.0340653918683528
76.36574615478533,11.57720856788836,0.0357495583593845
76.36574615478533,11.717235883077038,0.0290880259126424
76.36574615478533,11.857263198265716,0.0285957660526037
76.36574615478533,11.997290513454391,0.0269076973199844
76.36574615478533,12.137317828643068,
76.36574615478533,12.277345143831743,
76.36574615478533,12.41737245902042,0.0245713200420141
76.36574615478533,12.5573997742091,0.0338417813181877
76.36574615478533,12.697427089397774,0.0316575206816196
76.36574615478533,12.837454404586452,0.0218327343463897
76.36574615478533,12.977481719775128,
76.36574615478533,13.117509034963804,0.0335054546594619
76.36574615478533,13.25753635015248,0.0223320201039314
76.36574615478533,13.397563665341158,0.0281064752489328
76.36574615478533,13.537590980529837,
76.50574615478533,8.076525688171444,0.0342843420803546
76.50574615478533,8.21655300336012,
76.50574615478533,8.356580318548797,0.0358478501439094
76.50574615478533,8.496607633737474,
76.50574615478533,8.636634948926151,
76.50574615478533,8.776662264114828,0.0327133238315582
76.50574615478533,8.916689579303505,0.0339128077030181
76.50574615478533,9.05671689449218,
76.50574615478533,9.196744209680856,
76.50574615478533,9.336771524869532,0.0411356315016746
76.50574615478533,9.47679884005821,0.0343423932790756
76.50574615478533,9.616826155246889,0.0337724052369594
76.50574615478533,9.756853470435564,0.0285784602165222
76.50574615478533,9.89688078562424,0.0241786278784275
76.50574615478533,10.036908100812918,0.0322552695870399
76.50574615478533,10.176935416001594,0.029993612319231
76.50574615478533,10.316962731190271,0.0284381229430437
76.50574615478533,10.456990046378948,0.0316399633884429
76.50574615478533,10.597017361567625,0.0323300063610076
76.50574615478533,10.737044676756302,
76.50574615478533,10.877071991944977,
76.50574615478533,11.017099307133654,
76.50574615478533,11.15712662232233,0.0266839619725942
76.50574615478533,11.297153937511007,0.0312222670763731
76.50574615478533,11.437181252699684,0.0295104589313268
76.50574615478533,11.57720856788836,0.0349916070699691
76.50574615478533,11.717235883077038,0.0293110813945531
76.50574615478533,11.857263198265716,0.0278847459703683
76.50574615478533,11.997290513454391,0.0290567334741354
76.50574615478533,12.137317828643068,
76.50574615478533,12.277345143831743,0.0288459882140159
76.50574615478533,12.41737245902042,0.0331400260329246
76.50574615478533,12.5573997742091,
76.50574615478533,12.697427089397774,
76.50574615478533,12.837454404586452,0.0349198393523693
76.50574615478533,12.977481719775128,0.0339868851006031
76.50574615478533,13.117509034963804,0.0324226059019565
76.50574615478533,13.25753635015248,0.0294334404170513
76.50574615478533,13.397563665341158,0.0308628678321838
76.50574615478533,13.537590980529837,0.0256824232637882
76.64574615478533,8.076525688171444,0.0291537139564752
76.64574615478533,8.21655300336012,
76.64574615478533,8.356580318548797,0.0325096696615219
76.64574615478533,8.496607633737474,0.0318340919911861
76.64574615478533,8.636634948926151,0.0322405435144901
76.64574615478533,8.776662264114828,0.0334733687341213
76.64574615478533,8.916689579303505,0.0325595624744892
76.64574615478533,9.05671689449218,0.03659063950181
76.64574615478533,9.196744209680856,0.0374497212469577
76.64574615478533,9.336771524869532,0.0273396875709295
76.64574615478533,9.47679884005821,
76.64574615478533,9.616826155246889,0.0297729317098855
76.64574615478533,9.756853470435564,0.0309209413826465
76.64574615478533,9.89688078562424,0.0341888554394245
76.64574615478533,10.036908100812918,
76.64574615478533,10.176935416001594,0.0312431398779153
76.64574615478533,10.316962731190271,0.0322472937405109
76.64574615478533,10.456990046378948,
76.64574615478533,10.597017361567625,0.031264379620552
76.64574615478533,10.737044676756302,
76.64574615478533,10.877071991944977,0.025549991056323
76.64574615478533,11.017099307133654,0.0311902202665805
76.64574615478533,11.15712662232233,0.0292415488511323
76.64574615478533,11.297153937511007,0.0251019559800624
76.64574615478533,11.437181252699684,0.0297769680619239
76.64574615478533,11.57720856788836,0.0252040177583694
76.64574615478533,11.717235883077038,0.0273770503699779
76.64574615478533,11.857263198265716,
76.64574615478533,11.997290513454391,0.026205837726593
76.64574615478533,12.137317828643068,0.0305627454072237
76.64574615478533,12.277345143831743,0.0313749238848686
76.64574615478533,12.41737245902042,
76.64574615478533,12.5573997742091,
76.64574615478533,12.697427089397774,0.032390147447586
76.64574615478533,12.837454404586452,0.0300066284835338
76.64574615478533,12.977481719775128,
76.64574615478533,13.117509034963804,0.0272018928080797
76.64574615478533,13.25753635015248,
76.64574615478533,13.397563665341158,0.0273823551833629
76.64574615478533,13.537590980529837,0.0281391404569149
76.78574615478533,8.076525688171444,0.0265633407980203
76.78574615478533,8.21655300336012,
76.78574615478533,8.356580318548797,0.042533628642559
76.78574615478533,8.496607633737474,0.0307862404733896
76.78574615478533,8.636634948926151,0.0311707127839326
76.78574615478533,8.776662264114828,0.0329653695225715
76.78574615478533,8.916689579303505,0.0269028842449188
76.78574615478533,9.05671689449218,0.0330203771591186
76.78574615478533,9.196744209680856,0.0301421172916889
76.78574615478533,9.336771524869532,0.0327472165226936
76.78574615478533,9.47679884005821,0.0285157728940248
76.78574615478533,9.616826155246889,0.0312611423432827
76.78574615478533,9.756853470435564,0.0300900395959615
76.78574615478533,9.89688078562424,0.0243423823267221
76.78574615478533,10.036908100812918,0.0291821956634521
76.78574615478533,10.176935416001594,0.030040280893445
76.78574615478533,10.316962731190271,0.0347113236784935
76.78574615478533,10.456990046378948,0.0283182319253683
76.78574615478533,10.597017361567625,
76.78574615478533,10.737044676756302,0.0311577431857585
76.78574615478533,10.877071991944977,
76.78574615478533,11.017099307133654,0.0259773880243301
76.78574615478533,11.15712662232233,0.0354658402502536
76.78574615478533,11.297153937511007,0.0341047421097755
76.78574615478533,11.437181252699684,0.0285671260207891
76.78574615478533,11.57720856788836,0.0275205355137586
76.78574615478533,11.717235883077038,
76.78574615478533,11.857263198265716,0.026499580591917
76.78574615478533,11.997290513454391,0.0321635417640209
76.78574615478533,12.137317828643068,0.0287183914333581
76.78574615478533,12.277345143831743,
76.78574615478533,12.41737245902042,0.0231208000332117
76.78574615478533,12.5573997742091,0.02761897072196
76.78574615478533,12.697427089397774,0.0288579184561967
76.78574615478533,12.837454404586452,0.0226509291678667
76.78574615478533,12.977481719775128,0.0294707175344228
76.78574615478533,13.117509034963804,0.0269980989396572
76.78574615478533,13.25753635015248,0.0298708826303482
76.78574615478533,13.397563665341158,0.0250921603292226
76.78574615478533,13.537590980529837,0.0241722390055656
76.92574615478533,8.076525688171444,0.0341993942856788
76.92574615478533,8.21655300336012,
76.92574615478533,8.356580318548797,0.032639741897583
76.92574615478533,8.496607633737474,
76.92574615478533,8.636634948926151,0.0334631204605102
76.92574615478533,8.776662264114828,0.0220321491360664
76.92574615478533,8.916689579303505,0.0298362076282501
76.92574615478533,9.05671689449218,0.0274352915585041
76.92574615478533,9.196744209680856,0.0198034103959798
76.92574615478533,9.336771524869532,
76.92574615478533,9.47679884005821,0.0349877700209617
76.92574615478533,9.616826155246889,0.0231819525361061
76.92574615478533,9.756853470435564,0.0296563748270273
76.92574615478533,9.89688078562424,
76.92574615478533,10.036908100812918,0.0311604104936122
76.92574615478533,10.176935416001594,0.0302603393793106
76.92574615478533,10.316962731190271,0.0264688115566968
76.92574615478533,10.456990046378948,0.0242806151509284
76.92574615478533,10.597017361567625,
76.92574615478533,10.737044676756302,0.033037956804037
76.92574615478533,10.877071991944977,0.021845618262887
76.92574615478533,11.017099307133654,0.0267377104610204
76.92574615478533,11.15712662232233,0.0258837789297103
76.92574615478533,11.297153937511007,0.0198313891887664
76.92574615478533,11.437181252699684,0.0278821233659982
76.92574615478533,11.57720856788836,
76.92574615478533,11.717235883077038,
76.92574615478533,11.857263198265716,0.03294463083148
76.92574615478533,11.997290513454391,0.0311783123761415
76.92574615478533,12.137317828643068,0.0241868942975997
76.92574615478533,12.277345143831743,0.0259127207100391
76.92574615478533,12.41737245902042,
76.92574615478533,12.5573997742091,0.0276083778589963
76.92574615478533,12.697427089397774,
76.92574615478533,12.837454404586452,0.0324567407369613
76.92574615478533,12.977481719775128,0.0292228180915117
76.92574615478533,13.117509034963804,
76.92574615478533,13.25753635015248,0.0301162265241146
76.92574615478533,13.397563665341158,
76.92574615478533,13.537590980529837,0.02749646268785
77.06574615478533,8.076525688171444,
77.06574615478533,8.21655300336012,
77.06574615478533,8.356580318548797,0.0329591929912567
77.06574615478533,8.496607633737474,0.0268229749053716
77.06574615478533,8.636634948926151,0.0307572279125452
77.06574615478533,8.776662264114828,
77.06574615478533,8.916689579303505,0.0299751944839954
77.06574615478533,9.05671689449218,0.0290564410388469
77.06574615478533,9.196744209680856,
77.06574615478533,9.336771524869532,
77.06574615478533,9.47679884005821,0.0315763019025325
77.06574615478533,9.616826155246889,0.0254756174981594
77.06574615478533,9.756853470435564,
77.06574615478533,9.89688078562424,0.0268681086599826
77.06574615478533,10.036908100812918,0.0344844423234462
77.06574615478533,10.176935416001594,0.0330504663288593
77.06574615478533,10.316962731190271,
77.06574615478533,10.456990046378948,0.0273126326501369
77.06574615478533,10.597017361567625,0.0307375639677047
77.06574615478533,10.737044676756302,0.0227678976953029
77.06574615478533,10.877071991944977,0.0291098523885011
77.06574615478533,11.017099307133654,0.0313789881765842
77.06574615478533,11.15712662232233,0.0304325427860021
77.06574615478533,11.297153937511007,0.0247586872428655
77.06574615478533,11.437181252699684,0.0310649964958429
77.06574615478533,11.57720856788836,
77.06574615478533,11.717235883077038,
77.06574615478533,11.857263198265716,0.0274049807339906
77.06574615478533,11.997290513454391,0.0331322774291038
77.06574615478533,12.137317828643068,0.0277058165520429
77.06574615478533,12.277345143831743,
77.06574615478533,12.41737245902042,0.0216792821884155
77.06574615478533,12.5573997742091,0.0267518181353807
77.06574615478533,12.697427089397774,0.0299886781722307
77.06574615478533,12.837454404586452,0.0343545116484165
77.06574615478533,12.977481719775128,0.0338612496852874
77.06574615478533,13.117509034963804,0.0297604762017726
77.06574615478533,13.25753635015248,0.019491272047162
