longitude,latitude,Co_value(mol/m^2)
74.0543060302735,11.574480056762807,0.033473942428827286
74.0543060302735,11.714901281862954,
74.0543060302735,11.855322506963098,
74.0543060302735,11.99574373206324,0.02840503863990307
74.0543060302735,12.136164957163386,
74.0543060302735,12.27658618226353,0.024438640102744102
74.0543060302735,12.417007407363675,
74.0543060302735,12.55742863246382,0.032225143164396286
74.0543060302735,12.697849857563964,
74.0543060302735,12.838271082664107,0.036873117089271545
74.0543060302735,12.978692307764252,
74.0543060302735,13.119113532864397,0.03841869905591011
74.0543060302735,13.25953475796454,0.03187700733542442
74.0543060302735,13.399955983064684,
74.0543060302735,13.540377208164829,
74.0543060302735,13.680798433264972,
74.0543060302735,13.821219658365118,0.02608322724699974
74.0543060302735,13.96164088346526,
74.0543060302735,14.102062108565406,0.027668096125125885
74.0543060302735,14.24248333366555,0.030847914516925812
74.0543060302735,14.382904558765697,
74.0543060302735,14.52332578386584,
74.0543060302735,14.663747008965984,0.033019084483385086
74.0543060302735,14.804168234066127,0.03561880439519882
74.0543060302735,14.944589459166272,0.033933307975530624
74.0543060302735,15.085010684266416,
74.0543060302735,15.22543190936656,0.02803543210029602
74.0543060302735,15.365853134466704,
74.0543060302735,15.506274359566849,0.031199825927615166
74.0543060302735,15.646695584666992,0.03333427011966705
74.0543060302735,15.787116809767138,
74.0543060302735,15.927538034867284,0.029645267874002457
74.0543060302735,16.067959259967427,
74.0543060302735,16.208380485067572,0.028102019801735878
74.0543060302735,16.348801710167713,
74.0543060302735,16.48922293526786,0.029508057981729507
74.0543060302735,16.629644160368002,0.026329437270760536
74.0543060302735,16.770065385468147,0.030630916357040405
74.0543060302735,16.91048661056829,
74.0543060302735,17.050907835668436,0.03284279629588127
74.0543060302735,17.19132906076858,
74.0543060302735,17.331750285868726,
74.0543060302735,17.47217151096887,
74.0543060302735,17.612592736069015,0.028232797980308533
74.0543060302735,17.75301396116916,0.03189839795231819
74.0543060302735,17.8934351862693,0.0363348089158535
74.0543060302735,18.033856411369445,
74.0543060302735,18.17427763646959,
74.0543060302735,18.31469886156973,0.02919492870569229
74.0543060302735,18.45512008666988,0.031021758913993835
74.1943060302735,11.574480056762807,
74.1943060302735,11.714901281862954,
74.1943060302735,11.855322506963098,0.03980984911322594
74.1943060302735,11.99574373206324,
74.1943060302735,12.136164957163386,
74.1943060302735,12.27658618226353,0.02594773657619953
74.1943060302735,12.417007407363675,
74.1943060302735,12.55742863246382,0.03198535740375519
74.1943060302735,12.697849857563964,0.02644861489534378
74.1943060302735,12.838271082664107,0.02607673592865467
74.1943060302735,12.978692307764252,
74.1943060302735,13.119113532864397,
74.1943060302735,13.25953475796454,0.027990423142910004
74.1943060302735,13.399955983064684,
74.1943060302735,13.540377208164829,
74.1943060302735,13.680798433264972,0.027461204677820206
74.1943060302735,13.821219658365118,0.03580496832728386
74.1943060302735,13.96164088346526,
