longitude,latitude,Co_value(mol/m^2)
74.0543060302735,11.574480056762807,0.022324606776237488
74.0543060302735,11.714901281862954,0.030050812289118767
74.0543060302735,11.855322506963098,
74.0543060302735,11.99574373206324,0.026701845228672028
74.0543060302735,12.136164957163386,
74.0543060302735,12.27658618226353,
74.0543060302735,12.417007407363675,
74.0543060302735,12.55742863246382,0.02525067701935768
74.0543060302735,12.697849857563964,0.02898700349032879
74.0543060302735,12.838271082664107,
74.0543060302735,12.978692307764252,0.023144692182540894
74.0543060302735,13.119113532864397,
74.0543060302735,13.25953475796454,0.020527202636003494
74.0543060302735,13.399955983064684,
74.0543060302735,13.540377208164829,0.029997246339917183
74.0543060302735,13.680798433264972,0.026085946708917618
74.0543060302735,13.821219658365118,
74.0543060302735,13.96164088346526,0.02426338940858841
74.0543060302735,14.102062108565406,
74.0543060302735,14.24248333366555,0.02404831349849701
74.0543060302735,14.382904558765697,0.033856816589832306
74.0543060302735,14.52332578386584,
74.0543060302735,14.663747008965984,0.031305551528930664
74.0543060302735,14.804168234066127,0.02450365386903286
74.0543060302735,14.944589459166272,
74.0543060302735,15.085010684266416,0.02944662608206272
74.0543060302735,15.22543190936656,0.020029067993164062
74.0543060302735,15.365853134466704,0.028777962550520897
74.0543060302735,15.506274359566849,
74.0543060302735,15.646695584666992,
74.0543060302735,15.787116809767138,0.030174698680639267
74.0543060302735,15.927538034867284,
74.0543060302735,16.067959259967427,
74.0543060302735,16.208380485067572,0.024734826758503914
74.0543060302735,16.348801710167713,
74.0543060302735,16.48922293526786,0.025905907154083252
74.0543060302735,16.629644160368002,
74.0543060302735,16.770065385468147,0.026404056698083878
74.0543060302735,16.91048661056829,
74.0543060302735,17.050907835668436,
74.0543060302735,17.19132906076858,
74.0543060302735,17.331750285868726,
74.0543060302735,17.47217151096887,0.02782280184328556
74.0543060302735,17.612592736069015,0.031925637274980545
74.0543060302735,17.75301396116916,0.02896498329937458
74.0543060302735,17.8934351862693,0.02041938342154026
74.0543060302735,18.033856411369445,
74.0543060302735,18.17427763646959,
74.0543060302735,18.31469886156973,0.025758426636457443
74.0543060302735,18.45512008666988,0.024652322754263878
74.1943060302735,11.574480056762807,
74.1943060302735,11.714901281862954,0.029337747022509575
74.1943060302735,11.855322506963098,0.027144214138388634
74.1943060302735,11.99574373206324,0.036325231194496155
74.1943060302735,12.136164957163386,0.03267138451337814
74.1943060302735,12.27658618226353,0.031937677413225174
74.1943060302735,12.417007407363675,0.028254814445972443
74.1943060302735,12.55742863246382,
74.1943060302735,12.697849857563964,0.028807111084461212
74.1943060302735,12.838271082664107,
74.1943060302735,12.978692307764252,0.025375472381711006
74.1943060302735,13.119113532864397,
74.1943060302735,13.25953475796454,0.0215574000030756
74.1943060302735,13.399955983064684,0.028919456526637077
74.1943060302735,13.540377208164829,
74.1943060302735,13.680798433264972,0.026353908702731133
74.1943060302735,13.821219658365118,0.02818351611495018
74.1943060302735,13.96164088346526,
74.1943060302735,14.102062108565406,0.02743683196604252
74.1943060302735,14.24248333366555,
74.1943060302735,14.382904558765697,0.02892308682203293
74.1943060302735,14.52332578386584,0.024838773533701897
74.1943060302735,14.663747008965984,0.026171108707785606
74.1943060302735,14.804168234066127,0.02972709946334362
74.1943060302735,14.944589459166272,0.0297117717564106
74.1943060302735,15.085010684266416,0.026096075773239136
74.1943060302735,15.22543190936656,
74.1943060302735,15.365853134466704,0.028123507276177406
74.1943060302735,15.506274359566849,
74.1943060302735,15.646695584666992,0.026324419304728508
74.1943060302735,15.787116809767138,0.02004626952111721
74.1943060302735,15.927538034867284,
74.1943060302735,16.067959259967427,0.027931204065680504
74.1943060302735,16.208380485067572,
74.1943060302735,16.348801710167713,
74.1943060302735,16.48922293526786,
74.1943060302735,16.629644160368002,
74.1943060302735,16.770065385468147,
74.1943060302735,16.91048661056829,
74.1943060302735,17.050907835668436,
74.1943060302735,17.19132906076858,0.03147175535559654
74.1943060302735,17.331750285868726,0.028664670884609222
74.1943060302735,17.47217151096887,0.02468535490334034
74.1943060302735,17.612592736069015,
74.1943060302735,17.75301396116916,0.027825599536299706
74.1943060302735,17.8934351862693,
74.1943060302735,18.033856411369445,0.030148109421133995
74.1943060302735,18.17427763646959,0.02966139279305935
74.1943060302735,18.31469886156973,
74.1943060302735,18.45512008666988,
74.3343060302735,11.574480056762807,0.03067057393491268
74.3343060302735,11.714901281862954,0.03071507439017296
74.3343060302735,11.855322506963098,
74.3343060302735,11.99574373206324,0.024966320022940636
74.3343060302735,12.136164957163386,0.026316214352846146
74.3343060302735,12.27658618226353,0.029237881302833557
74.3343060302735,12.417007407363675,
74.3343060302735,12.55742863246382,
74.3343060302735,12.697849857563964,0.02806776762008667
74.3343060302735,12.838271082664107,0.022980675101280212
74.3343060302735,12.978692307764252,0.030403515323996544
74.3343060302735,13.119113532864397,0.025939540937542915
74.3343060302735,13.25953475796454,0.026268677785992622
74.3343060302735,13.399955983064684,0.021931273862719536
74.3343060302735,13.540377208164829,0.028072182089090347
74.3343060302735,13.680798433264972,
