longitude,latitude,Co_value(mol/m^2)
74.0543060302735,11.574480056762807,0.02970057725906372
74.0543060302735,11.714901281862954,
74.0543060302735,11.855322506963098,
74.0543060302735,11.99574373206324,0.03047303296625614
74.0543060302735,12.136164957163386,
74.0543060302735,12.27658618226353,0.02668815664947033
74.0543060302735,12.417007407363675,0.027316812425851822
74.0543060302735,12.55742863246382,
74.0543060302735,12.697849857563964,0.03386445343494415
74.0543060302735,12.838271082664107,0.02531745471060276
74.0543060302735,12.978692307764252,
74.0543060302735,13.119113532864397,0.02889849804341793
74.0543060302735,13.25953475796454,0.030166540294885635
74.0543060302735,13.399955983064684,0.028504516929388046
74.0543060302735,13.540377208164829,0.02789914421737194
74.0543060302735,13.680798433264972,
74.0543060302735,13.821219658365118,
74.0543060302735,13.96164088346526,0.021638767793774605
74.0543060302735,14.102062108565406,
74.0543060302735,14.24248333366555,0.02967241033911705
74.0543060302735,14.382904558765697,0.026444049552083015
74.0543060302735,14.52332578386584,
74.0543060302735,14.663747008965984,0.023645669221878052
74.0543060302735,14.804168234066127,
74.0543060302735,14.944589459166272,0.029716776683926582
74.0543060302735,15.085010684266416,
74.0543060302735,15.22543190936656,
74.0543060302735,15.365853134466704,0.02934364229440689
74.0543060302735,15.506274359566849,0.026635367423295975
74.0543060302735,15.646695584666992,0.027788372710347176
74.0543060302735,15.787116809767138,0.027878805994987488
74.0543060302735,15.927538034867284,0.028159409761428833
74.0543060302735,16.067959259967427,0.0332392193377018
74.0543060302735,16.208380485067572,
74.0543060302735,16.348801710167713,
74.0543060302735,16.48922293526786,
74.0543060302735,16.629644160368002,0.024181749671697617
74.0543060302735,16.770065385468147,0.027919478714466095
74.0543060302735,16.91048661056829,0.034726452082395554
74.0543060302735,17.050907835668436,0.02795148268342018
74.0543060302735,17.19132906076858,
74.0543060302735,17.331750285868726,
74.0543060302735,17.47217151096887,0.037923410534858704
74.0543060302735,17.612592736069015,
74.0543060302735,17.75301396116916,
74.0543060302735,17.8934351862693,0.029223760589957237
74.0543060302735,18.033856411369445,
74.0543060302735,18.17427763646959,0.0349060520529747
74.0543060302735,18.31469886156973,0.03740973025560379
74.0543060302735,18.45512008666988,
74.1943060302735,11.574480056762807,
74.1943060302735,11.714901281862954,0.027023538947105408
74.1943060302735,11.855322506963098,
74.1943060302735,11.99574373206324,
74.1943060302735,12.136164957163386,
74.1943060302735,12.27658618226353,
74.1943060302735,12.417007407363675,0.029011448845267296
74.1943060302735,12.55742863246382,0.02306819148361683
74.1943060302735,12.697849857563964,0.025403080508112907
74.1943060302735,12.838271082664107,
74.1943060302735,12.978692307764252,0.020206212997436523
74.1943060302735,13.119113532864397,
74.1943060302735,13.25953475796454,
74.1943060302735,13.399955983064684,
74.1943060302735,13.540377208164829,0.026948265731334686
74.1943060302735,13.680798433264972,
74.1943060302735,13.821219658365118,0.02469893917441368
74.1943060302735,13.96164088346526,0.03015086241066456
74.1943060302735,14.102062108565406,0.028528207913041115
74.1943060302735,14.24248333366555,
74.1943060302735,14.382904558765697,
74.1943060302735,14.52332578386584,0.027020515874028206
74.1943060302735,14.663747008965984,
74.1943060302735,14.804168234066127,0.031051624566316605
74.1943060302735,14.944589459166272,0.031409796327352524
74.1943060302735,15.085010684266416,
74.1943060302735,15.22543190936656,
74.1943060302735,15.365853134466704,
74.1943060302735,15.506274359566849,0.02289930172264576
74.1943060302735,15.646695584666992,0.030603479593992233
74.1943060302735,15.787116809767138,
74.1943060302735,15.927538034867284,
74.1943060302735,16.067959259967427,0.03485877066850662
74.1943060302735,16.208380485067572,
74.1943060302735,16.348801710167713,0.027341509237885475
74.1943060302735,16.48922293526786,0.03479945659637451
74.1943060302735,16.629644160368002,
74.1943060302735,16.770065385468147,
74.1943060302735,16.91048661056829,
74.1943060302735,17.050907835668436,
74.1943060302735,17.19132906076858,
74.1943060302735,17.331750285868726,0.02723674848675728
74.1943060302735,17.47217151096887,
74.1943060302735,17.612592736069015,0.031858839094638824
74.1943060302735,17.75301396116916,0.027740804478526115
74.1943060302735,17.8934351862693,
74.1943060302735,18.033856411369445,
74.1943060302735,18.17427763646959,
74.1943060302735,18.31469886156973,
74.1943060302735,18.45512008666988,
74.3343060302735,11.574480056762807,
74.3343060302735,11.714901281862954,0.0286988765001297
74.3343060302735,11.855322506963098,
74.3343060302735,11.99574373206324,
74.3343060302735,12.136164957163386,
74.3343060302735,12.27658618226353,
74.3343060302735,12.417007407363675,
74.3343060302735,12.55742863246382,0.03287515416741371
74.3343060302735,12.697849857563964,0.03445562347769737
74.3343060302735,12.838271082664107,
74.3343060302735,12.978692307764252,0.026266366243362427
74.3343060302735,13.119113532864397,
74.3343060302735,13.25953475796454,
74.3343060302735,13.399955983064684,0.027436355128884315
74.3343060302735,13.540377208164829,0.025677552446722984
74.3343060302735,13.680798433264972,
74.3343060302735,13.821219658365118,0.021808497607707977
74.3343060302735,13.96164088346526,0.02736702188849449
74.3343060302735,14.102062108565406,0.02899071015417576
74.3343060302735,14.24248333366555,0.034333404153585434
74.3343060302735,14.382904558765697,0.033251501619815826
74.3343060302735,14.52332578386584,0.02525300718843937
74.3343060302735,14.663747008965984,0.020979395136237144
74.3343060302735,14.804168234066127,0.025199467316269875
74.3343060302735,14.944589459166272,
74.3343060302735,15.085010684266416,0.024916980415582657
74.3343060302735,15.22543190936656,
74.3343060302735,15.365853134466704,0.029408540576696396
74.3343060302735,15.506274359566849,0.0325765497982502
74.3343060302735,15.646695584666992,0.03994264826178551
74.3343060302735,15.787116809767138,0.032938938587903976
74.3343060302735,15.927538034867284,0.02939669042825699
74.3343060302735,16.067959259967427,0.033292505890131
74.3343060302735,16.208380485067572,
74.3343060302735,16.348801710167713,
74.3343060302735,16.48922293526786,
74.3343060302735,16.629644160368002,
74.3343060302735,16.770065385468147,
74.3343060302735,16.91048661056829,
74.3343060302735,17.050907835668436,
74.3343060302735,17.19132906076858,
74.3343060302735,17.331750285868726,0.026591116562485695
74.3343060302735,17.47217151096887,
74.3343060302735,17.612592736069015,0.02744939737021923
74.3343060302735,17.75301396116916,
74.3343060302735,17.8934351862693,
74.3343060302735,18.033856411369445,
74.3343060302735,18.17427763646959,
74.3343060302735,18.31469886156973,
74.3343060302735,18.45512008666988,0.030338607728481293
74.4743060302735,11.574480056762807,
74.4743060302735,11.714901281862954,
74.4743060302735,11.855322506963098,0.02942129597067833
74.4743060302735,11.99574373206324,
74.4743060302735,12.136164957163386,0.03581566736102104
