longitude,latitude,O3_value(mol/m^2)
72.6506958007813,15.60459995269781,0.12850213050842285
72.6506958007813,15.79933929443365,0.12925933301448822
72.6506958007813,15.99407863616949,0.12902458012104034
72.6506958007813,16.18881797790533,
72.6506958007813,16.38355731964117,0.15330426394939423
72.6506958007813,16.57829666137701,0.1285630166530609
72.6506958007813,16.77303600311285,0.12496720999479294
72.6506958007813,16.96777534484869,0.12711885571479797
72.6506958007813,17.16251468658453,0.12620994448661804
72.6506958007813,17.357254028320366,
72.6506958007813,17.551993370056206,0.13048353791236877
72.6506958007813,17.746732711792045,0.12564058601856232
72.6506958007813,17.941472053527885,0.12637841701507568
72.6506958007813,18.136211395263725,0.12817509472370148
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,0.13184992969036102
72.6506958007813,18.720429420471245,0.12928129732608795
72.6506958007813,18.915168762207085,0.12879915535449982
72.6506958007813,19.109908103942924,0.1259932816028595
72.6506958007813,19.304647445678764,0.12867434322834015
72.6506958007813,19.499386787414604,0.12749184668064117
72.6506958007813,19.694126129150444,0.12442219257354736
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,0.13405174016952515
72.6506958007813,20.27834415435796,0.1332092583179474
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,
72.6506958007813,20.86256217956548,0.12520921230316162
72.6506958007813,21.05730152130132,0.13215596973896027
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,0.1314239203929901
72.6506958007813,21.64151954650884,0.12878325581550598
72.6506958007813,21.83625888824468,0.1276293843984604
72.6506958007813,22.03099822998052,0.13299457728862762
72.8406958007813,15.60459995269781,0.12983748316764832
72.8406958007813,15.79933929443365,0.12798762321472168
72.8406958007813,15.99407863616949,0.15607303380966187
72.8406958007813,16.18881797790533,0.12981192767620087
72.8406958007813,16.38355731964117,0.1274346113204956
72.8406958007813,16.57829666137701,0.12535619735717773
72.8406958007813,16.77303600311285,0.12939594686031342
72.8406958007813,16.96777534484869,0.12466954439878464
72.8406958007813,17.16251468658453,0.1293945163488388
72.8406958007813,17.357254028320366,0.13075880706310272
72.8406958007813,17.551993370056206,0.13119520246982574
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,0.12812401354312897
72.8406958007813,18.136211395263725,0.12951649725437164
72.8406958007813,18.330950736999565,0.12947353720664978
72.8406958007813,18.525690078735405,0.13307000696659088
72.8406958007813,18.720429420471245,0.1293608844280243
72.8406958007813,18.915168762207085,0.13045106828212738
72.8406958007813,19.109908103942924,0.12778885662555695
72.8406958007813,19.304647445678764,0.12520332634449005
72.8406958007813,19.499386787414604,0.1418507844209671
72.8406958007813,19.694126129150444,0.12792843580245972
72.8406958007813,19.88886547088628,0.13039514422416687
72.8406958007813,20.08360481262212,0.12847267091274261
72.8406958007813,20.27834415435796,
72.8406958007813,20.4730834960938,
72.8406958007813,20.66782283782964,0.13095617294311523
72.8406958007813,20.86256217956548,
72.8406958007813,21.05730152130132,0.12900178134441376
72.8406958007813,21.25204086303716,0.13361404836177826
72.8406958007813,21.446780204773,0.13096800446510315
72.8406958007813,21.64151954650884,0.130665585398674
72.8406958007813,21.83625888824468,0.12905000150203705
72.8406958007813,22.03099822998052,0.13230277597904205
73.0306958007813,15.60459995269781,0.12507924437522888
73.0306958007813,15.79933929443365,0.12623777985572815
73.0306958007813,15.99407863616949,
73.0306958007813,16.18881797790533,0.12428607046604156
73.0306958007813,16.38355731964117,0.12796062231063843
73.0306958007813,16.57829666137701,0.1272432655096054
73.0306958007813,16.77303600311285,0.15506058931350708
73.0306958007813,16.96777534484869,
73.0306958007813,17.16251468658453,0.12940511107444763
