longitude,latitude,So2_value(mol/m^2)
81.3830032348634,17.80261039733898,-5.740440246881917e-05
81.3830032348634,17.942639182595755,-0.0001318118884228
81.3830032348634,18.08266796785253,-0.0002375925687374
81.3830032348634,18.222696753109304,8.764405356487259e-05
81.3830032348634,18.36272553836608,0.0022384950425475
81.3830032348634,18.50275432362285,-0.0002817705681081
81.3830032348634,18.642783108879627,-0.0001332531246589
81.3830032348634,18.7828118941364,2.2174772311700508e-05
81.3830032348634,18.92284067939317,-0.0056742685846984
81.3830032348634,19.06286946464996,-0.0001379676832584
81.3830032348634,19.202898249906728,0.0005787993432022
81.3830032348634,19.342927035163505,-0.0006405279855243
81.3830032348634,19.48295582042028,-0.000197898625629
81.3830032348634,19.62298460567705,8.033842459553853e-05
81.3830032348634,19.763013390933825,9.078138100448996e-05
81.3830032348634,19.9030421761906,0.0004724388418253
81.3830032348634,20.043070961447373,0.0001046195902745
81.3830032348634,20.183099746704148,-3.18174943458871e-06
81.3830032348634,20.32312853196092,2.0203386156936176e-05
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,-5.912381311645731e-05
81.3830032348634,20.88324367298802,-6.950240640435368e-05
81.3830032348634,21.0232724582448,-0.000614653865341
81.3830032348634,21.16330124350157,0.0003539641329552
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,-0.0013666076119989
81.3830032348634,21.58338759927189,-0.0003125992370769
81.3830032348634,21.72341638452867,-0.0004896888276562
81.3830032348634,21.863445169785443,-0.0010623828275129
81.3830032348634,22.003473955042217,1.452753167541232e-05
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.0013313686940819
81.3830032348634,22.563589096069315,0.0005758788320235
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,7.448348333127797e-05
81.5230032348634,18.08266796785253,-5.144385067978874e-05
81.5230032348634,18.222696753109304,-0.0014842356322333
81.5230032348634,18.36272553836608,-0.0002258204185636
81.5230032348634,18.50275432362285,4.4268737838137895e-05
81.5230032348634,18.642783108879627,-0.0003263227990828
81.5230032348634,18.7828118941364,-9.237729682354257e-05
81.5230032348634,18.92284067939317,-8.087552851065993e-05
81.5230032348634,19.06286946464996,0.0010889049153774
81.5230032348634,19.202898249906728,-5.93078148085624e-05
81.5230032348634,19.342927035163505,1.470078404963715e-05
81.5230032348634,19.48295582042028,-0.0001507176057202
81.5230032348634,19.62298460567705,-0.0006360442494042
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,0.0001643928553676
81.5230032348634,20.043070961447373,0.0002661533653736
81.5230032348634,20.183099746704148,0.0002248284872621
81.5230032348634,20.32312853196092,9.043284808285534e-05
81.5230032348634,20.463157317217696,-0.0001245383318746
81.5230032348634,20.60318610247447,-2.802326662276755e-06
81.5230032348634,20.743214887731245,-0.0001991481985896
81.5230032348634,20.88324367298802,-0.0008959737606346
81.5230032348634,21.0232724582448,0.0004080875951331
81.5230032348634,21.16330124350157,0.0004671122296713
81.5230032348634,21.303330028758342,-0.0003394450468476
81.5230032348634,21.44335881401512,
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,0.0004081419028807
81.5230032348634,21.863445169785443,-0.0001206188098876
81.5230032348634,22.003473955042217,-0.000474371452583
81.5230032348634,22.14350274029899,-0.0002149205392925
81.5230032348634,22.28353152555577,0.00013700198906
81.5230032348634,22.42356031081254,-0.0011426508426666
81.5230032348634,22.563589096069315,0.0002047247544396
81.6630032348634,17.80261039733898,0.0002047063317149
81.6630032348634,17.942639182595755,0.0015399862313643
81.6630032348634,18.08266796785253,0.0009739361703395
81.6630032348634,18.222696753109304,7.887753599788994e-05
81.6630032348634,18.36272553836608,-0.0006671180599369
81.6630032348634,18.50275432362285,0.0003180227358825
81.6630032348634,18.642783108879627,-0.0004511764273047
81.6630032348634,18.7828118941364,0.0004881145141553
81.6630032348634,18.92284067939317,-0.0004833191924262
81.6630032348634,19.06286946464996,-0.0001161701802629
81.6630032348634,19.202898249906728,6.479211879195645e-05
81.6630032348634,19.342927035163505,8.613110549049452e-05
81.6630032348634,19.48295582042028,-0.0004670483758673
81.6630032348634,19.62298460567705,-0.0003260003286413
81.6630032348634,19.763013390933825,-0.0003621624782681
81.6630032348634,19.9030421761906,-0.0005544502055272
81.6630032348634,20.043070961447373,-0.0014175224350765
81.6630032348634,20.183099746704148,0.0001704733731457
81.6630032348634,20.32312853196092,-0.0006401025457307
81.6630032348634,20.463157317217696,-5.510551636689343e-05
81.6630032348634,20.60318610247447,0.0065860520116984
81.6630032348634,20.743214887731245,-6.48134300718084e-05
81.6630032348634,20.88324367298802,-0.0002610170049592
81.6630032348634,21.0232724582448,7.413248386001214e-05
81.6630032348634,21.16330124350157,-0.0009465746115893
81.6630032348634,21.303330028758342,1.4932217709429096e-05
81.6630032348634,21.44335881401512,-4.061713843839243e-05
81.6630032348634,21.58338759927189,-0.000308601767756
81.6630032348634,21.72341638452867,
81.6630032348634,21.863445169785443,-0.0004749035579152
81.6630032348634,22.003473955042217,0.0001781792525434
81.6630032348634,22.14350274029899,-0.000179110924364
81.6630032348634,22.28353152555577,0.0002332819422008
81.6630032348634,22.42356031081254,0.0001216565797221
81.6630032348634,22.563589096069315,-0.0001057489789673
81.8030032348634,17.80261039733898,0.0007161201210692
81.8030032348634,17.942639182595755,0.000537060026545
81.8030032348634,18.08266796785253,
81.8030032348634,18.222696753109304,0.0002533750084694
81.8030032348634,18.36272553836608,0.0007143136463128
81.8030032348634,18.50275432362285,-0.00026510891621
81.8030032348634,18.642783108879627,0.0004741654847748
81.8030032348634,18.7828118941364,-0.0006177236209623
81.8030032348634,18.92284067939317,0.0001084431423805
81.8030032348634,19.06286946464996,0.0001818421442294
81.8030032348634,19.202898249906728,-0.0002101947611663
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,-0.0007762316381558
81.8030032348634,19.62298460567705,3.2299529266310856e-05
