longitude,latitude,O3_value(mol/m^2)
85.8263626098634,21.539445877075195,0.147082507610321
85.8263626098634,21.66033067094519,0.1250127702951431
85.8263626098634,21.78121546481518,0.1409199684858322
85.8263626098634,21.902100258685174,0.1269444972276687
85.8263626098634,22.022985052555168,0.1253606528043747
85.8263626098634,22.14386984642516,0.1238915771245956
85.8263626098634,22.264754640295152,0.1375481039285659
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,0.1263208836317062
85.8263626098634,22.62740902190513,0.1425222754478454
85.8263626098634,22.748293815775124,0.1379843354225158
85.8263626098634,22.86917860964512,0.1390668600797653
85.8263626098634,22.990063403515112,0.1251790821552276
85.8263626098634,23.110948197385103,0.1491882354021072
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.1250595152378082
85.8263626098634,23.473602578995084,0.1299733966588974
85.8263626098634,23.594487372865075,0.1255304366350174
85.8263626098634,23.71537216673507,0.1270315051078796
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.1539389342069625
85.8263626098634,24.078026548345047,0.1432128250598907
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,0.1284818947315216
85.8263626098634,24.440680929955025,0.1335552334785461
85.8263626098634,24.56156572382502,0.1234549656510353
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,0.1261989772319793
85.8263626098634,25.04510489930499,0.1349868327379226
85.8263626098634,25.165989693174986,0.1526943147182464
85.8263626098634,25.286874487044976,0.148835614323616
85.8263626098634,25.40775928091497,0.1404783725738525
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.1443525999784469
85.8263626098634,25.77041366252495,0.1295286566019058
85.8263626098634,25.891298456394946,0.1371787637472152
85.8263626098634,26.012183250264936,0.1240493208169937
85.8263626098634,26.13306804413493,0.1377762705087661
85.8263626098634,26.25395283800492,0.1405050605535507
85.8263626098634,26.374837631874914,0.1243156120181083
85.8263626098634,26.49572242574491,0.1357692778110504
85.8263626098634,26.6166072196149,0.1249243319034576
85.8263626098634,26.737492013484893,0.1511705964803695
85.8263626098634,26.858376807354887,0.1449646949768066
85.8263626098634,26.97926160122488,0.1286758333444595
85.8263626098634,27.10014639509487,0.1397575587034225
85.8263626098634,27.221031188964865,0.1404751688241958
85.9463626098634,21.539445877075195,0.1330450773239135
85.9463626098634,21.66033067094519,0.1436826586723327
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.1261250674724578
85.9463626098634,22.14386984642516,0.1476036459207534
85.9463626098634,22.264754640295152,0.1476898342370987
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,0.1391201615333557
85.9463626098634,22.62740902190513,0.1365491896867752
85.9463626098634,22.748293815775124,0.1257828176021576
85.9463626098634,22.86917860964512,0.1265406459569931
85.9463626098634,22.990063403515112,0.1405991911888122
85.9463626098634,23.110948197385103,0.1468504220247268
85.9463626098634,23.231832991255096,0.1268397718667984
85.9463626098634,23.35271778512509,0.1456661224365234
85.9463626098634,23.473602578995084,0.1428805738687515
85.9463626098634,23.594487372865075,0.1449404209852218
85.9463626098634,23.71537216673507,0.1364068239927292
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.139663353562355
85.9463626098634,24.078026548345047,0.1272813975811004
85.9463626098634,24.19891134221504,0.1277785152196884
85.9463626098634,24.319796136085035,0.1505425572395324
85.9463626098634,24.440680929955025,0.1445276439189911
85.9463626098634,24.56156572382502,0.1384347975254058
85.9463626098634,24.682450517695013,0.1392512023448944
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.1369050592184066
85.9463626098634,25.165989693174986,0.1287914663553238
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.1285462379455566
85.9463626098634,25.528644074784964,0.1239119470119476
85.9463626098634,25.649528868654954,0.1525966078042984
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.125172272324562
85.9463626098634,26.012183250264936,0.1288009881973266
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,0.1233745142817497
85.9463626098634,26.374837631874914,0.144130602478981
85.9463626098634,26.49572242574491,0.1334379166364669
85.9463626098634,26.6166072196149,0.1324756741523742
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,0.1513958275318145
85.9463626098634,26.97926160122488,0.1398368179798126
85.9463626098634,27.10014639509487,0.1239966601133346
85.9463626098634,27.221031188964865,0.1242882460355758
86.0663626098634,21.539445877075195,0.1481481939554214
86.0663626098634,21.66033067094519,0.1315647214651107
86.0663626098634,21.78121546481518,0.1245380192995071
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,0.1451629847288131
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.1444981843233108
86.0663626098634,22.62740902190513,0.1472851485013961
86.0663626098634,22.748293815775124,0.1272545009851455
86.0663626098634,22.86917860964512,0.126560091972351
86.0663626098634,22.990063403515112,0.1405328810214996
86.0663626098634,23.110948197385103,0.1490789949893951
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.1405924409627914
86.0663626098634,23.473602578995084,0.1240806728601455
86.0663626098634,23.594487372865075,0.144673153758049
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,0.1246113032102584
86.0663626098634,23.957141754475053,
86.0663626098634,24.078026548345047,0.1444768160581588
86.0663626098634,24.19891134221504,0.1252810209989547
86.0663626098634,24.319796136085035,0.1272916793823242
86.0663626098634,24.440680929955025,0.1287931501865387
86.0663626098634,24.56156572382502,0.1377533376216888
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,0.1327421218156814
86.0663626098634,25.04510489930499,0.1446123272180557
86.0663626098634,25.165989693174986,0.1570347845554351
86.0663626098634,25.286874487044976,0.1559023708105087
86.0663626098634,25.40775928091497,0.1483130156993866
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,0.1384490877389907
86.0663626098634,25.891298456394946,
86.0663626098634,26.012183250264936,0.1470853090286255
86.0663626098634,26.13306804413493,0.1402493119239807
86.0663626098634,26.25395283800492,0.1235347986221313
86.0663626098634,26.374837631874914,
86.0663626098634,26.49572242574491,0.1439840644598007
86.0663626098634,26.6166072196149,0.1382422745227813
86.0663626098634,26.737492013484893,
86.0663626098634,26.858376807354887,0.1489054858684539
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,0.1435579806566238
86.0663626098634,27.221031188964865,0.1384524405002594
86.18636260986341,21.539445877075195,0.1442035883665084
86.18636260986341,21.66033067094519,0.1426893919706344
