longitude,latitude,No2_value(mol/m^2)
76.83291625976568,28.408460617065373,3.0074532332946543e-05
76.83291625976568,28.42206208365299,3.038649811060168e-05
76.83291625976568,28.435663550240605,1.0196199582424017e-05
76.83291625976568,28.44926501682822,2.470548133715056e-05
76.83291625976568,28.46286648341584,1.2078136023774276e-05
76.83291625976568,28.476467950003453,3.525339707266539e-05
76.83291625976568,28.49006941659107,1.8324533812119626e-05
76.83291625976568,28.503670883178685,-2.238793422293384e-05
76.83291625976568,28.5172723497663,1.638552566873841e-05
76.83291625976568,28.53087381635392,9.66484185482841e-06
76.83291625976568,28.544475282941534,1.898685331980232e-05
76.83291625976568,28.55807674952915,2.1174559151404537e-05
76.83291625976568,28.57167821611677,2.583833338576369e-05
76.83291625976568,28.585279682704385,2.020436295424588e-05
76.83291625976568,28.598881149292,1.0894544175243936e-05
76.83291625976568,28.61248261587961,1.3665284313901792e-05
76.83291625976568,28.62608408246723,3.825833846349269e-05
76.83291625976568,28.63968554905485,2.4050561478361487e-05
76.83291625976568,28.653287015642466,1.7950555047718808e-05
76.83291625976568,28.66688848223008,1.2670422620431054e-05
76.83291625976568,28.68048994881769,2.376577140239533e-05
76.83291625976568,28.69409141540531,3.3975986298173666e-05
76.83291625976568,28.707692881992926,7.0100873017509e-06
76.83291625976568,28.721294348580543,1.428394898539409e-05
76.83291625976568,28.73489581516816,1.415085353073664e-05
76.83291625976568,28.74849728175577,1.3945033060736025e-05
76.83291625976568,28.76209874834339,1.661587884882465e-05
76.83291625976568,28.775700214931007,1.0654458492354024e-05
76.83291625976568,28.789301681518623,7.994235602382105e-06
76.83291625976568,28.80290314810624,2.429286359983962e-05
76.83291625976568,28.81650461469385,1.4175966498441994e-05
76.83291625976568,28.83010608128147,1.2080889064236544e-05
76.83291625976568,28.843707547869087,1.372962651657872e-05
76.83291625976568,28.857309014456703,2.1246691176202148e-05
76.83291625976568,28.87091048104432,1.7433407265343703e-05
76.83291625976568,28.88451194763193,0.0001046183533617
76.84631625976569,28.408460617065373,1.847157182055525e-05
76.84631625976569,28.42206208365299,8.315945706272032e-06
76.84631625976569,28.435663550240605,3.710856253746897e-05
76.84631625976569,28.44926501682822,1.228157907462446e-05
76.84631625976569,28.46286648341584,3.101603942923248e-05
76.84631625976569,28.476467950003453,1.881219941424206e-05
76.84631625976569,28.49006941659107,1.2911183148389682e-05
76.84631625976569,28.503670883178685,1.3054430382908322e-05
76.84631625976569,28.5172723497663,4.482705480768345e-05
76.84631625976569,28.53087381635392,2.147343548131176e-05
76.84631625976569,28.544475282941534,1.0631847544573247e-05
76.84631625976569,28.55807674952915,1.4854864275548609e-05
76.84631625976569,28.57167821611677,2.899517312471289e-05
76.84631625976569,28.585279682704385,2.458857670717407e-05
76.84631625976569,28.598881149292,4.1218027035938576e-05
76.84631625976569,28.61248261587961,1.96059190784581e-05
76.84631625976569,28.62608408246723,8.581776637583971e-05
76.84631625976569,28.63968554905485,1.1968771104875486e-05
76.84631625976569,28.653287015642466,2.3953862182679583e-05
76.84631625976569,28.66688848223008,3.311629552626982e-05
76.84631625976569,28.68048994881769,4.400670877657831e-05
76.84631625976569,28.69409141540531,1.8075626940117218e-05
76.84631625976569,28.707692881992926,2.483367279637605e-05
76.84631625976569,28.721294348580543,9.03235013538506e-06
76.84631625976569,28.73489581516816,1.3170914826332591e-05
76.84631625976569,28.74849728175577,7.533382813562639e-06
76.84631625976569,28.76209874834339,2.9354356229305267e-05
76.84631625976569,28.775700214931007,1.4875301530992148e-05
76.84631625976569,28.789301681518623,1.6667794625391252e-05
76.84631625976569,28.80290314810624,1.4001392628415488e-05
76.84631625976569,28.81650461469385,1.3745521755481604e-05
76.84631625976569,28.83010608128147,1.0258738257107323e-05
76.84631625976569,28.843707547869087,3.005411781487055e-05
76.84631625976569,28.857309014456703,6.409563411580166e-06
76.84631625976569,28.87091048104432,9.289729860029183e-06
76.84631625976569,28.88451194763193,1.2119244274799712e-05
76.85971625976569,28.408460617065373,-3.7423180287987634e-07
76.85971625976569,28.42206208365299,1.4185955478751566e-05
76.85971625976569,28.435663550240605,1.1393107342883011e-05
76.85971625976569,28.44926501682822,2.622804095153697e-05
76.85971625976569,28.46286648341584,1.980809247470461e-05
76.85971625976569,28.476467950003453,1.2161793165432757e-05
76.85971625976569,28.49006941659107,7.796532372594811e-06
76.85971625976569,28.503670883178685,1.708066338323988e-05
76.85971625976569,28.5172723497663,2.0805404346901923e-05
76.85971625976569,28.53087381635392,2.1042971638962623e-05
76.85971625976569,28.544475282941534,3.9542508602608e-05
76.85971625976569,28.55807674952915,2.977803887915797e-05
76.85971625976569,28.57167821611677,9.889419743558392e-06
76.85971625976569,28.585279682704385,7.788263610564172e-05
76.85971625976569,28.598881149292,7.799832928867545e-06
76.85971625976569,28.61248261587961,1.5969169908203185e-05
76.85971625976569,28.62608408246723,1.874047848104965e-05
76.85971625976569,28.63968554905485,3.520667814882472e-05
76.85971625976569,28.653287015642466,1.6243677237071097e-05
76.85971625976569,28.66688848223008,2.47663938353071e-05
76.85971625976569,28.68048994881769,4.392358459881507e-05
76.85971625976569,28.69409141540531,1.5917972632450983e-05
76.85971625976569,28.707692881992926,2.575875623733737e-05
76.85971625976569,28.721294348580543,4.245572654326679e-06
76.85971625976569,28.73489581516816,2.5650402676546943e-05
76.85971625976569,28.74849728175577,3.5159126127837226e-05
76.85971625976569,28.76209874834339,2.374203540966846e-05
76.85971625976569,28.775700214931007,2.1421952624223195e-05
76.85971625976569,28.789301681518623,2.2990010620560497e-05
76.85971625976569,28.80290314810624,2.427570677809854e-07
76.85971625976569,28.81650461469385,2.047080852207728e-05
76.85971625976569,28.83010608128147,1.8299631847185083e-05
76.85971625976569,28.843707547869087,6.584579296031734e-06
76.85971625976569,28.857309014456703,1.5070535482664129e-05
76.85971625976569,28.87091048104432,2.9957645892864093e-05
76.85971625976569,28.88451194763193,2.139395110134501e-05
76.8731162597657,28.408460617065373,7.072610969771631e-06
76.8731162597657,28.42206208365299,4.337548671173863e-05
76.8731162597657,28.435663550240605,9.926165148499422e-06
76.8731162597657,28.44926501682822,2.893323289754335e-05
76.8731162597657,28.46286648341584,2.65806829702342e-05
76.8731162597657,28.476467950003453,1.3530337128031532e-05
76.8731162597657,28.49006941659107,9.831856914388482e-06
76.8731162597657,28.503670883178685,1.2316962965996936e-05
76.8731162597657,28.5172723497663,2.086251333821565e-05
76.8731162597657,28.53087381635392,2.4911281798267737e-05
76.8731162597657,28.544475282941534,1.267818242922658e-05
76.8731162597657,28.55807674952915,2.454092464176938e-05
76.8731162597657,28.57167821611677,2.643042716954369e-05
76.8731162597657,28.585279682704385,1.942797280207742e-05
76.8731162597657,28.598881149292,3.059814480366185e-05
76.8731162597657,28.61248261587961,2.693297028599773e-05
76.8731162597657,28.62608408246723,6.302011570369359e-06
76.8731162597657,28.63968554905485,1.7085651052184403e-05
