longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,0.0292265396565198
81.3830032348634,17.942639182595755,
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,0.0364852100610733
81.3830032348634,18.36272553836608,0.0287324078381061
81.3830032348634,18.50275432362285,0.0327227264642715
81.3830032348634,18.642783108879627,0.0265503413975238
81.3830032348634,18.7828118941364,0.0266212671995162
81.3830032348634,18.92284067939317,
81.3830032348634,19.06286946464996,
81.3830032348634,19.202898249906728,0.0337210893630981
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,0.0349625945091247
81.3830032348634,19.62298460567705,0.0274913739413023
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,0.0335686318576335
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,0.0301822070032358
81.3830032348634,20.60318610247447,0.0222466271370649
81.3830032348634,20.743214887731245,0.025817384943366
81.3830032348634,20.88324367298802,0.0350045673549175
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,0.024320276454091
81.3830032348634,21.303330028758342,0.0282604563981294
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,0.0361260250210762
81.3830032348634,21.72341638452867,0.0323574282228946
81.3830032348634,21.863445169785443,0.0212303716689348
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,0.0267614722251892
81.3830032348634,22.28353152555577,0.029277466237545
81.3830032348634,22.42356031081254,0.0263062585145235
81.3830032348634,22.563589096069315,0.0321296900510787
81.5230032348634,17.80261039733898,0.0321076028048992
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,0.0355437509715557
81.5230032348634,18.36272553836608,0.0291819013655185
81.5230032348634,18.50275432362285,0.027768425643444
81.5230032348634,18.642783108879627,0.0330265276134014
81.5230032348634,18.7828118941364,
81.5230032348634,18.92284067939317,0.0341005511581897
81.5230032348634,19.06286946464996,
81.5230032348634,19.202898249906728,0.0300061758607625
81.5230032348634,19.342927035163505,
81.5230032348634,19.48295582042028,0.0305977798998355
81.5230032348634,19.62298460567705,0.0368947200477123
81.5230032348634,19.763013390933825,0.0225399322807788
81.5230032348634,19.9030421761906,0.0241485368460416
81.5230032348634,20.043070961447373,0.0327799767255783
81.5230032348634,20.183099746704148,
81.5230032348634,20.32312853196092,0.0284352991729974
81.5230032348634,20.463157317217696,0.028580218553543
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,0.0208867527544498
81.5230032348634,20.88324367298802,
81.5230032348634,21.0232724582448,0.0192912407219409
81.5230032348634,21.16330124350157,0.0348067283630371
81.5230032348634,21.303330028758342,0.0241325479000806
81.5230032348634,21.44335881401512,0.0326060131192207
81.5230032348634,21.58338759927189,0.037059836089611
81.5230032348634,21.72341638452867,0.0326232574880123
81.5230032348634,21.863445169785443,0.030813843011856
81.5230032348634,22.003473955042217,0.0279272720217704
81.5230032348634,22.14350274029899,0.0306166671216487
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,0.0281070582568645
81.5230032348634,22.563589096069315,0.0317948795855045
81.6630032348634,17.80261039733898,
81.6630032348634,17.942639182595755,
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,0.0329881757497787
81.6630032348634,18.36272553836608,0.028574738651514
81.6630032348634,18.50275432362285,0.032172754406929
81.6630032348634,18.642783108879627,0.0224561542272567
81.6630032348634,18.7828118941364,
81.6630032348634,18.92284067939317,0.0259879101067781
81.6630032348634,19.06286946464996,
81.6630032348634,19.202898249906728,0.0296734720468521
81.6630032348634,19.342927035163505,0.0238773599267005
81.6630032348634,19.48295582042028,0.027342464774847
81.6630032348634,19.62298460567705,
81.6630032348634,19.763013390933825,0.0349548794329166
81.6630032348634,19.9030421761906,0.0220349207520484
81.6630032348634,20.043070961447373,0.0331337489187717
81.6630032348634,20.183099746704148,
81.6630032348634,20.32312853196092,
81.6630032348634,20.463157317217696,0.023788807913661
81.6630032348634,20.60318610247447,0.0342868231236934
81.6630032348634,20.743214887731245,0.0357553698122501
81.6630032348634,20.88324367298802,0.0300657767802476
81.6630032348634,21.0232724582448,0.0365099608898162
81.6630032348634,21.16330124350157,0.0278589315712451
81.6630032348634,21.303330028758342,0.032232828438282
81.6630032348634,21.44335881401512,0.0321037881076335
81.6630032348634,21.58338759927189,0.0246984958648681
81.6630032348634,21.72341638452867,0.018708799034357
81.6630032348634,21.863445169785443,0.0310233253985643
81.6630032348634,22.003473955042217,0.0253612231463193
81.6630032348634,22.14350274029899,0.0208468493074178
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,0.0322051979601383
81.6630032348634,22.563589096069315,0.0264647509902715
81.8030032348634,17.80261039733898,0.0335819907486438
81.8030032348634,17.942639182595755,0.0351783446967601
81.8030032348634,18.08266796785253,0.0221878867596387
81.8030032348634,18.222696753109304,0.0281843114644289
81.8030032348634,18.36272553836608,
81.8030032348634,18.50275432362285,0.0272635277360677
81.8030032348634,18.642783108879627,0.033108152449131
81.8030032348634,18.7828118941364,0.0280155763030052
81.8030032348634,18.92284067939317,0.0199991818517446
81.8030032348634,19.06286946464996,0.0385692156851291
81.8030032348634,19.202898249906728,0.0229770373553037
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,0.025621710345149
81.8030032348634,19.62298460567705,
81.8030032348634,19.763013390933825,
81.8030032348634,19.9030421761906,0.0329276658594608
81.8030032348634,20.043070961447373,0.0257894676178693
81.8030032348634,20.183099746704148,0.0263652820140123
81.8030032348634,20.32312853196092,
81.8030032348634,20.463157317217696,0.0316636562347412
81.8030032348634,20.60318610247447,
81.8030032348634,20.743214887731245,0.0353498831391334
81.8030032348634,20.88324367298802,0.0334601104259491
81.8030032348634,21.0232724582448,0.029450237751007
81.8030032348634,21.16330124350157,
81.8030032348634,21.303330028758342,
81.8030032348634,21.44335881401512,0.0326352454721927
81.8030032348634,21.58338759927189,
81.8030032348634,21.72341638452867,0.0401773415505886
81.8030032348634,21.863445169785443,
81.8030032348634,22.003473955042217,0.0277952626347541
