longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,
81.3830032348634,17.942639182595755,
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,0.028249466791749
81.3830032348634,18.36272553836608,
81.3830032348634,18.50275432362285,
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,
81.3830032348634,18.92284067939317,
81.3830032348634,19.06286946464996,
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,0.0363263525068759
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,0.0376869402825832
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,0.02693104557693
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,0.0310649797320365
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,0.0324152447283268
81.3830032348634,22.42356031081254,0.027505375444889
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,0.0276378504931926
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,
81.5230032348634,18.642783108879627,0.0271368697285652
81.5230032348634,18.7828118941364,0.0286542922258377
81.5230032348634,18.92284067939317,
81.5230032348634,19.06286946464996,0.033999428153038
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,0.0345021188259124
81.5230032348634,19.48295582042028,
81.5230032348634,19.62298460567705,0.0351215116679668
81.5230032348634,19.763013390933825,0.0297855157405138
81.5230032348634,19.9030421761906,
81.5230032348634,20.043070961447373,
81.5230032348634,20.183099746704148,
81.5230032348634,20.32312853196092,0.0292112343013286
81.5230032348634,20.463157317217696,
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,
81.5230032348634,20.88324367298802,
81.5230032348634,21.0232724582448,
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.034430306404829
81.5230032348634,21.44335881401512,0.0359121300280094
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,0.0394773818552494
81.5230032348634,22.003473955042217,
81.5230032348634,22.14350274029899,0.0266304463148117
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,
81.5230032348634,22.563589096069315,0.0223960131406784
81.6630032348634,17.80261039733898,
81.6630032348634,17.942639182595755,
81.6630032348634,18.08266796785253,0.0343147218227386
81.6630032348634,18.222696753109304,
81.6630032348634,18.36272553836608,0.0326005555689334
81.6630032348634,18.50275432362285,
81.6630032348634,18.642783108879627,0.0381536744534969
81.6630032348634,18.7828118941364,0.0315391421318054
81.6630032348634,18.92284067939317,
81.6630032348634,19.06286946464996,
81.6630032348634,19.202898249906728,
81.6630032348634,19.342927035163505,
81.6630032348634,19.48295582042028,0.0291097853332757
81.6630032348634,19.62298460567705,
81.6630032348634,19.763013390933825,
81.6630032348634,19.9030421761906,0.0379692614078521
81.6630032348634,20.043070961447373,0.0378090627491474
81.6630032348634,20.183099746704148,
81.6630032348634,20.32312853196092,0.0407250635325908
81.6630032348634,20.463157317217696,
81.6630032348634,20.60318610247447,
81.6630032348634,20.743214887731245,0.0259146820753812
81.6630032348634,20.88324367298802,
81.6630032348634,21.0232724582448,
81.6630032348634,21.16330124350157,
81.6630032348634,21.303330028758342,
81.6630032348634,21.44335881401512,0.0311353839933872
81.6630032348634,21.58338759927189,
81.6630032348634,21.72341638452867,0.0266698710620403
81.6630032348634,21.863445169785443,0.0252009332180023
81.6630032348634,22.003473955042217,
81.6630032348634,22.14350274029899,
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,
81.8030032348634,17.80261039733898,
81.8030032348634,17.942639182595755,
81.8030032348634,18.08266796785253,
81.8030032348634,18.222696753109304,0.0285031516104936
81.8030032348634,18.36272553836608,
81.8030032348634,18.50275432362285,0.0305847469717264
81.8030032348634,18.642783108879627,
81.8030032348634,18.7828118941364,
81.8030032348634,18.92284067939317,0.0406767465174198
81.8030032348634,19.06286946464996,0.0341577418148517
81.8030032348634,19.202898249906728,
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,
81.8030032348634,19.62298460567705,0.0378535874187946
81.8030032348634,19.763013390933825,0.0373076573014259
81.8030032348634,19.9030421761906,
81.8030032348634,20.043070961447373,
81.8030032348634,20.183099746704148,0.0346301086246967
81.8030032348634,20.32312853196092,0.0295035503804683
81.8030032348634,20.463157317217696,0.028868768364191
81.8030032348634,20.60318610247447,
81.8030032348634,20.743214887731245,0.0227701980620622
81.8030032348634,20.88324367298802,
81.8030032348634,21.0232724582448,
81.8030032348634,21.16330124350157,
81.8030032348634,21.303330028758342,
81.8030032348634,21.44335881401512,
81.8030032348634,21.58338759927189,
81.8030032348634,21.72341638452867,0.0244244206696748
81.8030032348634,21.863445169785443,0.0314234569668769
81.8030032348634,22.003473955042217,0.035024594515562
81.8030032348634,22.14350274029899,
81.8030032348634,22.28353152555577,
81.8030032348634,22.42356031081254,0.0365429259836673
81.8030032348634,22.563589096069315,
81.9430032348634,17.80261039733898,0.0314705520868301
81.9430032348634,17.942639182595755,
81.9430032348634,18.08266796785253,0.0346576236188411
81.9430032348634,18.222696753109304,0.0313514955341815
81.9430032348634,18.36272553836608,0.0266018193215131
81.9430032348634,18.50275432362285,0.0299633871763944
81.9430032348634,18.642783108879627,0.0360376685857772
81.9430032348634,18.7828118941364,
81.9430032348634,18.92284067939317,
81.9430032348634,19.06286946464996,
81.9430032348634,19.202898249906728,
81.9430032348634,19.342927035163505,0.0310526192188262
81.9430032348634,19.48295582042028,0.0440934523940086
81.9430032348634,19.62298460567705,
81.9430032348634,19.763013390933825,0.0331693477928638
81.9430032348634,19.9030421761906,
81.9430032348634,20.043070961447373,0.037805750966072
81.9430032348634,20.183099746704148,
81.9430032348634,20.32312853196092,
81.9430032348634,20.463157317217696,
81.9430032348634,20.60318610247447,
81.9430032348634,20.743214887731245,0.0293801091611385
81.9430032348634,20.88324367298802,0.0380259044468402
81.9430032348634,21.0232724582448,
81.9430032348634,21.16330124350157,
81.9430032348634,21.303330028758342,
81.9430032348634,21.44335881401512,
81.9430032348634,21.58338759927189,0.0242953449487686
81.9430032348634,21.72341638452867,0.0269157141447067
81.9430032348634,21.863445169785443,0.0260905213654041
81.9430032348634,22.003473955042217,
81.9430032348634,22.14350274029899,0.0353884100914001
81.9430032348634,22.28353152555577,0.0271973218768835
81.9430032348634,22.42356031081254,
