longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,
81.3830032348634,17.942639182595755,0.03941635414958
81.3830032348634,18.08266796785253,0.0292219650000333
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,0.0364776849746704
81.3830032348634,18.50275432362285,
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,
81.3830032348634,18.92284067939317,0.0290260184556245
81.3830032348634,19.06286946464996,0.0363124534487724
81.3830032348634,19.202898249906728,0.0296195354312658
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,0.0251214168965816
81.3830032348634,19.62298460567705,
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,0.0285474825650453
81.3830032348634,20.32312853196092,0.0311188772320747
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,
81.3830032348634,21.303330028758342,0.0232055019587278
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,0.0215408094227314
81.3830032348634,22.003473955042217,0.0321471095085144
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,0.027903065085411
81.5230032348634,17.942639182595755,0.0262863002717494
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,0.0327562093734741
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,0.0289870351552963
81.5230032348634,18.642783108879627,0.0291481893509626
81.5230032348634,18.7828118941364,0.034870583564043
81.5230032348634,18.92284067939317,0.0313111916184425
81.5230032348634,19.06286946464996,
81.5230032348634,19.202898249906728,0.0253005754202604
81.5230032348634,19.342927035163505,0.0317225940525531
81.5230032348634,19.48295582042028,
81.5230032348634,19.62298460567705,
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,0.0272194296121597
81.5230032348634,20.043070961447373,0.0350079163908958
81.5230032348634,20.183099746704148,
81.5230032348634,20.32312853196092,0.0327722840011119
81.5230032348634,20.463157317217696,
81.5230032348634,20.60318610247447,0.0225957501679658
81.5230032348634,20.743214887731245,
81.5230032348634,20.88324367298802,
81.5230032348634,21.0232724582448,0.0368183925747871
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.033047642558813
81.5230032348634,21.44335881401512,
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,0.0351662747561931
81.5230032348634,21.863445169785443,
81.5230032348634,22.003473955042217,0.0374526642262935
81.5230032348634,22.14350274029899,0.0360590703785419
