longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,0.0354919731616973
81.3830032348634,17.942639182595755,0.0294420104473829
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,0.0314862802624702
81.3830032348634,18.36272553836608,0.0340345650911331
81.3830032348634,18.50275432362285,0.0293454993516206
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,
81.3830032348634,18.92284067939317,
81.3830032348634,19.06286946464996,
81.3830032348634,19.202898249906728,0.0245228875428438
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,0.0237374641001224
81.3830032348634,19.62298460567705,0.0293500516563653
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,0.0216906554996967
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,0.0333497859537601
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,0.031695507466793
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,0.0328026823699474
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,0.0234953742474317
81.3830032348634,21.303330028758342,0.0377296842634677
81.3830032348634,21.44335881401512,0.0247591584920883
81.3830032348634,21.58338759927189,
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,0.0368591509759426
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,0.0272922944277524
81.3830032348634,22.42356031081254,0.0349613279104232
81.3830032348634,22.563589096069315,0.0377763137221336
81.5230032348634,17.80261039733898,0.0288700982928276
81.5230032348634,17.942639182595755,0.0373163260519504
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,0.028911106288433
81.5230032348634,18.50275432362285,0.034616719931364
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,0.0254986267536878
81.5230032348634,18.92284067939317,0.0270756930112838
81.5230032348634,19.06286946464996,0.0282074958086013
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,
81.5230032348634,19.48295582042028,0.0254731364548206
81.5230032348634,19.62298460567705,0.0357301793992519
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,0.0296555142849683
81.5230032348634,20.043070961447373,
81.5230032348634,20.183099746704148,0.0252052433788776
81.5230032348634,20.32312853196092,0.0242956914007663
81.5230032348634,20.463157317217696,0.0325469262897968
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,0.0323126204311847
81.5230032348634,20.88324367298802,0.0354092940688133
81.5230032348634,21.0232724582448,
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.0288655776530504
81.5230032348634,21.44335881401512,
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,0.0374114550650119
81.5230032348634,22.003473955042217,0.0317623242735862
81.5230032348634,22.14350274029899,0.0239100567996501
81.5230032348634,22.28353152555577,0.0253734905272722
81.5230032348634,22.42356031081254,
81.5230032348634,22.563589096069315,
81.6630032348634,17.80261039733898,0.0227275043725967
81.6630032348634,17.942639182595755,
81.6630032348634,18.08266796785253,0.0307664293795824
81.6630032348634,18.222696753109304,0.031184758991003
81.6630032348634,18.36272553836608,0.0340587645769119
81.6630032348634,18.50275432362285,
81.6630032348634,18.642783108879627,0.024042984470725
81.6630032348634,18.7828118941364,
81.6630032348634,18.92284067939317,
81.6630032348634,19.06286946464996,0.0266825538128614
81.6630032348634,19.202898249906728,0.0344247408211231
81.6630032348634,19.342927035163505,0.0297181401401758
81.6630032348634,19.48295582042028,
81.6630032348634,19.62298460567705,
81.6630032348634,19.763013390933825,
81.6630032348634,19.9030421761906,
81.6630032348634,20.043070961447373,
81.6630032348634,20.183099746704148,0.0302430037409067
81.6630032348634,20.32312853196092,
81.6630032348634,20.463157317217696,0.0297506842762231
81.6630032348634,20.60318610247447,0.0348657891154289
81.6630032348634,20.743214887731245,0.0324787572026252
81.6630032348634,20.88324367298802,0.0322836712002754
81.6630032348634,21.0232724582448,0.0343093946576118
81.6630032348634,21.16330124350157,
81.6630032348634,21.303330028758342,
81.6630032348634,21.44335881401512,
81.6630032348634,21.58338759927189,
81.6630032348634,21.72341638452867,
81.6630032348634,21.863445169785443,
81.6630032348634,22.003473955042217,
81.6630032348634,22.14350274029899,
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,0.0283388793468475
81.8030032348634,17.80261039733898,0.0252594277262687
81.8030032348634,17.942639182595755,0.0326332040131092
81.8030032348634,18.08266796785253,0.0337575003504753
81.8030032348634,18.222696753109304,0.0375767797231674
81.8030032348634,18.36272553836608,0.0306203551590442
81.8030032348634,18.50275432362285,0.0292544178664684
81.8030032348634,18.642783108879627,0.0274275951087474
81.8030032348634,18.7828118941364,0.0269629172980785
81.8030032348634,18.92284067939317,0.0246810130774974
81.8030032348634,19.06286946464996,
81.8030032348634,19.202898249906728,
81.8030032348634,19.342927035163505,0.0244821961969137
81.8030032348634,19.48295582042028,0.0333260409533977
81.8030032348634,19.62298460567705,
81.8030032348634,19.763013390933825,0.0294143836945295
81.8030032348634,19.9030421761906,0.0328250303864479
81.8030032348634,20.043070961447373,0.0362638980150222
81.8030032348634,20.183099746704148,
81.8030032348634,20.32312853196092,0.0297109987586736
81.8030032348634,20.463157317217696,
81.8030032348634,20.60318610247447,0.0367907769978046
81.8030032348634,20.743214887731245,0.035592745989561
81.8030032348634,20.88324367298802,
81.8030032348634,21.0232724582448,0.0295563898980617
81.8030032348634,21.16330124350157,0.0445638224482536
81.8030032348634,21.303330028758342,
