longitude,latitude,Hcho_value(mol/m^2)
76.83291625976568,28.408460617065373,-0.0001136588980443
76.83291625976568,28.42206208365299,6.641609070356935e-05
76.83291625976568,28.435663550240605,0.0001599714159965
76.83291625976568,28.44926501682822,6.514912820421159e-05
76.83291625976568,28.46286648341584,0.0001322065654676
76.83291625976568,28.476467950003453,-5.268495442578569e-06
76.83291625976568,28.49006941659107,0.0002604393521323
76.83291625976568,28.503670883178685,-7.97767768290214e-07
76.83291625976568,28.5172723497663,0.0006761112017557
76.83291625976568,28.53087381635392,0.0002124762686435
76.83291625976568,28.544475282941534,5.2536266593961045e-05
76.83291625976568,28.55807674952915,4.769836232298985e-05
76.83291625976568,28.57167821611677,9.005642641568556e-05
76.83291625976568,28.585279682704385,3.408799602766521e-05
76.83291625976568,28.598881149292,4.561303649097681e-05
76.83291625976568,28.61248261587961,0.0002361061924602
76.83291625976568,28.62608408246723,0.0001857979950727
76.83291625976568,28.63968554905485,5.770028110418934e-06
76.83291625976568,28.653287015642466,0.0001203930951305
76.83291625976568,28.66688848223008,9.910875814966856e-05
76.83291625976568,28.68048994881769,-1.659285044297576e-05
76.83291625976568,28.69409141540531,-0.0001563281257404
76.83291625976568,28.707692881992926,0.0001985625131055
76.83291625976568,28.721294348580543,0.0001228205655934
76.83291625976568,28.73489581516816,0.0001596277288626
76.83291625976568,28.74849728175577,-4.749608342535794e-05
76.83291625976568,28.76209874834339,0.0001782373728929
76.83291625976568,28.775700214931007,0.0001276053371839
76.83291625976568,28.789301681518623,0.0002490892948117
76.83291625976568,28.80290314810624,0.000254820275586
76.83291625976568,28.81650461469385,0.0001115484265028
76.83291625976568,28.83010608128147,3.033784742001444e-05
76.83291625976568,28.843707547869087,-9.288285218644889e-05
76.83291625976568,28.857309014456703,0.0001268829801119
76.83291625976568,28.87091048104432,-1.1642837307590526e-06
76.83291625976568,28.88451194763193,0.0001765653869369
76.84631625976569,28.408460617065373,-5.04065646964591e-05
76.84631625976569,28.42206208365299,0.0001924012321978
76.84631625976569,28.435663550240605,-3.376827407919336e-06
76.84631625976569,28.44926501682822,-6.054549885448069e-05
76.84631625976569,28.46286648341584,0.0001494413008913
76.84631625976569,28.476467950003453,3.1983865483198315e-05
76.84631625976569,28.49006941659107,0.000359159806976
76.84631625976569,28.503670883178685,9.127820521825925e-05
76.84631625976569,28.5172723497663,0.0002978024422191
76.84631625976569,28.53087381635392,-9.6048170235008e-06
76.84631625976569,28.544475282941534,2.206477074651048e-05
76.84631625976569,28.55807674952915,6.215085159055889e-05
76.84631625976569,28.57167821611677,7.865981751820073e-05
76.84631625976569,28.585279682704385,0.0001432466233382
76.84631625976569,28.598881149292,-6.798855611123145e-05
76.84631625976569,28.61248261587961,7.599256787216291e-05
76.84631625976569,28.62608408246723,0.0001750529627315
76.84631625976569,28.63968554905485,0.0002455514331813
76.84631625976569,28.653287015642466,5.9574824263108894e-05
76.84631625976569,28.66688848223008,0.0001665295712882
76.84631625976569,28.68048994881769,2.2670934413326904e-05
76.84631625976569,28.69409141540531,8.96063502295874e-05
76.84631625976569,28.707692881992926,0.0001173321143141
76.84631625976569,28.721294348580543,-9.088931983569636e-05
76.84631625976569,28.73489581516816,3.408606062293984e-05
76.84631625976569,28.74849728175577,0.0003024650213774
76.84631625976569,28.76209874834339,0.0002888301969505
76.84631625976569,28.775700214931007,0.0002706933300942
76.84631625976569,28.789301681518623,0.0001324760669376
76.84631625976569,28.80290314810624,0.0001732230302877
76.84631625976569,28.81650461469385,0.0001501699298387
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,9.69694010564126e-05
76.84631625976569,28.857309014456703,0.0002714333240874
76.84631625976569,28.87091048104432,0.0002361696533625
76.84631625976569,28.88451194763193,0.0001414621801814
76.85971625976569,28.408460617065373,0.0002696614828892
76.85971625976569,28.42206208365299,-0.0001040574497892
76.85971625976569,28.435663550240605,3.514229092616006e-06
76.85971625976569,28.44926501682822,0.000383951322874
76.85971625976569,28.46286648341584,0.0001386828807881
76.85971625976569,28.476467950003453,0.0001260775898117
