longitude,latitude,Hcho_value(mol/m^2)
76.83291625976568,28.408460617065373,0.0001382510090479
76.83291625976568,28.42206208365299,-4.084452666575089e-05
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,0.0002746197278611
76.83291625976568,28.46286648341584,-2.065752778435126e-05
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,1.4634324543294497e-05
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,9.676843910710886e-05
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,0.0001531392335891
76.83291625976568,28.57167821611677,8.676009747432545e-05
76.83291625976568,28.585279682704385,0.000130390675622
76.83291625976568,28.598881149292,-0.0002062629064312
76.83291625976568,28.61248261587961,3.89106418197116e-07
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,1.2982700354768896e-05
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,2.5634335543145426e-05
76.83291625976568,28.68048994881769,0.000240216642851
76.83291625976568,28.69409141540531,4.048869959660806e-05
76.83291625976568,28.707692881992926,0.0001250481582246
76.83291625976568,28.721294348580543,4.987619104213081e-05
76.83291625976568,28.73489581516816,0.0002933720243163
76.83291625976568,28.74849728175577,6.901720189489424e-05
76.83291625976568,28.76209874834339,-7.925320460344665e-06
76.83291625976568,28.775700214931007,0.0002379519573878
76.83291625976568,28.789301681518623,4.7810775868128985e-05
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,0.0002646843204274
76.83291625976568,28.83010608128147,-7.572716276627034e-05
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,0.0003105730866082
76.83291625976568,28.87091048104432,0.0001837211457313
76.83291625976568,28.88451194763193,
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,8.791837171884254e-05
76.84631625976569,28.435663550240605,-9.080904419533908e-05
76.84631625976569,28.44926501682822,2.313142613274977e-05
76.84631625976569,28.46286648341584,2.3180284188129008e-05
76.84631625976569,28.476467950003453,0.0002433247427688
76.84631625976569,28.49006941659107,1.7480828319094144e-05
76.84631625976569,28.503670883178685,-0.0001003471334115
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,6.260298687266186e-05
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,9.45132997003384e-05
76.84631625976569,28.598881149292,0.0001155968639068
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,8.700045145815238e-05
76.84631625976569,28.653287015642466,-5.756027894676663e-05
76.84631625976569,28.66688848223008,0.0002736651222221
76.84631625976569,28.68048994881769,0.0001524700201116
76.84631625976569,28.69409141540531,0.0001182698615593
76.84631625976569,28.707692881992926,0.0001411422417731
76.84631625976569,28.721294348580543,-5.391205559135415e-05
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,-0.0001044439413817
76.84631625976569,28.775700214931007,0.0001072103259502
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,-4.453627843759023e-05
76.84631625976569,28.843707547869087,7.376934809144586e-05
76.84631625976569,28.857309014456703,0.0002330845454707
76.84631625976569,28.87091048104432,
76.84631625976569,28.88451194763193,0.000139816882438
76.85971625976569,28.408460617065373,0.0004102979728486
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,-0.0001028178448905
76.85971625976569,28.44926501682822,-3.199329148628749e-05
76.85971625976569,28.46286648341584,0.0001138062871177
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,9.1892943601124e-05
