longitude,latitude,Hcho_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0002751864376477
72.6506958007813,15.79933929443365,2.9559203539974988e-05
72.6506958007813,15.99407863616949,0.000383275153581
72.6506958007813,16.18881797790533,0.0001140558888437
72.6506958007813,16.38355731964117,0.0001507136475993
72.6506958007813,16.57829666137701,0.0005688210949301
72.6506958007813,16.77303600311285,0.0003392425714991
72.6506958007813,16.96777534484869,0.0001013178698485
72.6506958007813,17.16251468658453,0.0001132535617216
72.6506958007813,17.357254028320366,4.157630246481858e-05
72.6506958007813,17.551993370056206,-8.84237015270628e-05
72.6506958007813,17.746732711792045,0.0001467530819354
72.6506958007813,17.941472053527885,6.306058639893308e-05
72.6506958007813,18.136211395263725,0.0001942658418556
72.6506958007813,18.330950736999565,0.0002289954136358
72.6506958007813,18.525690078735405,-0.00011170374637
72.6506958007813,18.720429420471245,0.0002104449085891
72.6506958007813,18.915168762207085,0.0002594268880784
72.6506958007813,19.109908103942924,3.6765908589586616e-05
72.6506958007813,19.304647445678764,0.0002779178321361
72.6506958007813,19.499386787414604,0.0001119051885325
72.6506958007813,19.694126129150444,0.0002841769892256
72.6506958007813,19.88886547088628,9.67271116678603e-05
72.6506958007813,20.08360481262212,0.0001725829351926
72.6506958007813,20.27834415435796,0.0004272759251762
72.6506958007813,20.4730834960938,0.0001705790491541
72.6506958007813,20.66782283782964,0.000112101646664
72.6506958007813,20.86256217956548,0.0001153831617557
72.6506958007813,21.05730152130132,0.0001644225121708
72.6506958007813,21.25204086303716,0.0001777185825631
72.6506958007813,21.446780204773,0.0001175823199446
72.6506958007813,21.64151954650884,0.0001239161501871
72.6506958007813,21.83625888824468,0.00027656275779
72.6506958007813,22.03099822998052,0.0001653546787565
72.8406958007813,15.60459995269781,0.0002014344499912
72.8406958007813,15.79933929443365,9.378795948578043e-05
72.8406958007813,15.99407863616949,2.458997187204659e-05
72.8406958007813,16.18881797790533,0.0001863724610302
72.8406958007813,16.38355731964117,0.0001653031067689
72.8406958007813,16.57829666137701,0.0001075449035852
72.8406958007813,16.77303600311285,5.3127441788092256e-05
72.8406958007813,16.96777534484869,5.572921872953884e-05
72.8406958007813,17.16251468658453,9.828975453274325e-05
72.8406958007813,17.357254028320366,7.548048415628727e-06
72.8406958007813,17.551993370056206,0.0002670904505066
72.8406958007813,17.746732711792045,0.000154949069838
72.8406958007813,17.941472053527885,2.687321284611244e-05
72.8406958007813,18.136211395263725,7.607994484715164e-05
72.8406958007813,18.330950736999565,9.000903082778677e-05
72.8406958007813,18.525690078735405,9.022327867569402e-05
72.8406958007813,18.720429420471245,0.0001640480040805
72.8406958007813,18.915168762207085,-4.26843180321157e-05
72.8406958007813,19.109908103942924,-3.055394336115569e-05
72.8406958007813,19.304647445678764,-4.345779962022789e-05
72.8406958007813,19.499386787414604,0.0002842585963662
72.8406958007813,19.694126129150444,0.0002567461633589
