longitude,latitude,No2_value(mol/m^2)
72.6506958007813,15.60459995269781,2.3156322640716098e-05
72.6506958007813,15.79933929443365,2.1359986931202002e-05
72.6506958007813,15.99407863616949,7.07689905539155e-05
72.6506958007813,16.18881797790533,1.6324273019563407e-05
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,2.3646494810236618e-05
72.6506958007813,16.77303600311285,5.750074706156738e-05
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,1.9128585336147808e-05
72.6506958007813,17.357254028320366,6.0465878050308675e-05
72.6506958007813,17.551993370056206,2.8541158826556057e-05
72.6506958007813,17.746732711792045,2.3942431653267704e-05
72.6506958007813,17.941472053527885,2.8203876354382373e-05
72.6506958007813,18.136211395263725,1.1986415302089881e-05
72.6506958007813,18.330950736999565,4.496879409998655e-05
72.6506958007813,18.525690078735405,4.035822257719701e-06
72.6506958007813,18.720429420471245,1.3177570508560166e-05
72.6506958007813,18.915168762207085,-1.6868820296167542e-07
72.6506958007813,19.109908103942924,1.3194318853493314e-05
72.6506958007813,19.304647445678764,9.520324965706095e-05
72.6506958007813,19.499386787414604,0.000489047437440604
72.6506958007813,19.694126129150444,3.0193381462595426e-05
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,2.195914748881478e-05
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,
72.6506958007813,20.86256217956548,2.4870189008652233e-05
72.6506958007813,21.05730152130132,1.0942878361674957e-05
72.6506958007813,21.25204086303716,2.018815212068148e-05
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,4.523473762674257e-06
72.6506958007813,21.83625888824468,1.6520254575880244e-05
72.6506958007813,22.03099822998052,8.153485396178439e-05
72.8406958007813,15.60459995269781,2.8421127353794873e-05
72.8406958007813,15.79933929443365,2.2260453988565132e-05
72.8406958007813,15.99407863616949,
72.8406958007813,16.18881797790533,4.004126458312385e-05
72.8406958007813,16.38355731964117,
72.8406958007813,16.57829666137701,
72.8406958007813,16.77303600311285,3.765314613701776e-05
72.8406958007813,16.96777534484869,2.2057620299165137e-05
72.8406958007813,17.16251468658453,2.949322379208752e-06
72.8406958007813,17.357254028320366,1.35108775793924e-05
72.8406958007813,17.551993370056206,1.281478580494877e-05
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,1.720160616969224e-05
72.8406958007813,18.720429420471245,6.083496555220336e-05
72.8406958007813,18.915168762207085,
72.8406958007813,19.109908103942924,2.8130469218012877e-05
72.8406958007813,19.304647445678764,3.789873153436929e-05
72.8406958007813,19.499386787414604,
72.8406958007813,19.694126129150444,3.960980029660277e-05
72.8406958007813,19.88886547088628,2.2824129700893536e-05
72.8406958007813,20.08360481262212,7.711017133260611e-06
72.8406958007813,20.27834415435796,2.1163421479286626e-05
72.8406958007813,20.4730834960938,1.8786970031214878e-05
72.8406958007813,20.66782283782964,2.4299642973346636e-05
72.8406958007813,20.86256217956548,9.252406744053587e-05
72.8406958007813,21.05730152130132,1.5019979400676675e-05
72.8406958007813,21.25204086303716,
72.8406958007813,21.446780204773,
72.8406958007813,21.64151954650884,1.8761227693175897e-05
72.8406958007813,21.83625888824468,2.528176446503494e-05
72.8406958007813,22.03099822998052,1.2636782230401877e-05
73.0306958007813,15.60459995269781,1.3872681847715285e-05
73.0306958007813,15.79933929443365,4.554948100121692e-05
73.0306958007813,15.99407863616949,2.4574344934080727e-05
73.0306958007813,16.18881797790533,3.8857029721839353e-05
73.0306958007813,16.38355731964117,3.293222835054621e-05
73.0306958007813,16.57829666137701,3.170748459524475e-05
73.0306958007813,16.77303600311285,2.001589564315509e-05
73.0306958007813,16.96777534484869,4.45865371148102e-05
73.0306958007813,17.16251468658453,1.8263184756506234e-05
73.0306958007813,17.357254028320366,
73.0306958007813,17.551993370056206,7.71393024479039e-05
73.0306958007813,17.746732711792045,
73.0306958007813,17.941472053527885,5.19553323101718e-05
73.0306958007813,18.136211395263725,2.7911004508496262e-05
73.0306958007813,18.330950736999565,
73.0306958007813,18.525690078735405,2.2258833269006573e-05
73.0306958007813,18.720429420471245,1.5924308172543533e-05
73.0306958007813,18.915168762207085,
73.0306958007813,19.109908103942924,0.00011146988981636241
73.0306958007813,19.304647445678764,1.6959169442998245e-05
73.0306958007813,19.499386787414604,1.4822733646724373e-05
73.0306958007813,19.694126129150444,1.5494255421799608e-05
73.0306958007813,19.88886547088628,2.7400204999139532e-05
73.0306958007813,20.08360481262212,
73.0306958007813,20.27834415435796,0.0001626997982384637
73.0306958007813,20.4730834960938,1.3087373190501239e-05
73.0306958007813,20.66782283782964,
73.0306958007813,20.86256217956548,9.673591193859465e-06
73.0306958007813,21.05730152130132,1.6171974493772723e-05
73.0306958007813,21.25204086303716,5.411048186942935e-05
73.0306958007813,21.446780204773,
73.0306958007813,21.64151954650884,2.2650827304460108e-05
73.0306958007813,21.83625888824468,1.5165623153734487e-05
73.0306958007813,22.03099822998052,2.1252753867884167e-05
73.2206958007813,15.60459995269781,
73.2206958007813,15.79933929443365,3.2018728234106675e-05
73.2206958007813,15.99407863616949,7.629078754689544e-05
73.2206958007813,16.18881797790533,1.3694319022761192e-05
73.2206958007813,16.38355731964117,1.2357894775050227e-05
73.2206958007813,16.57829666137701,3.7735680962214246e-05
73.2206958007813,16.77303600311285,3.945770004065707e-05
73.2206958007813,16.96777534484869,1.0728823326644488e-05
73.2206958007813,17.16251468658453,2.7779675292549655e-05
73.2206958007813,17.357254028320366,3.493127223919146e-05
73.2206958007813,17.551993370056206,
73.2206958007813,17.746732711792045,2.0390469217090867e-05
73.2206958007813,17.941472053527885,8.171449735527858e-06
73.2206958007813,18.136211395263725,1.62519372679526e-05
73.2206958007813,18.330950736999565,1.3917410797148477e-05
73.2206958007813,18.525690078735405,8.626264752820134e-05
73.2206958007813,18.720429420471245,9.392342326464131e-05
73.2206958007813,18.915168762207085,
73.2206958007813,19.109908103942924,
73.2206958007813,19.304647445678764,
73.2206958007813,19.499386787414604,1.3280322491482366e-05
73.2206958007813,19.694126129150444,2.6977379093295895e-05
73.2206958007813,19.88886547088628,
73.2206958007813,20.08360481262212,2.2229893147596158e-05
73.2206958007813,20.27834415435796,
73.2206958007813,20.4730834960938,2.110579407599289e-05
73.2206958007813,20.66782283782964,
73.2206958007813,20.86256217956548,5.6284115999005735e-05
73.2206958007813,21.05730152130132,4.500723662204109e-06
73.2206958007813,21.25204086303716,0.00039463897701352835
73.2206958007813,21.446780204773,
73.2206958007813,21.64151954650884,1.9545323084457777e-05
73.2206958007813,21.83625888824468,3.6932030980096897e-06
73.2206958007813,22.03099822998052,1.3566117559093982e-05
73.4106958007813,15.60459995269781,3.160024789394811e-05
73.4106958007813,15.79933929443365,2.5005336283356883e-05
73.4106958007813,15.99407863616949,7.164141607063357e-06
73.4106958007813,16.18881797790533,
73.4106958007813,16.38355731964117,9.564777428749949e-05
73.4106958007813,16.57829666137701,1.4083079804549925e-05
73.4106958007813,16.77303600311285,2.3681499442318454e-05
73.4106958007813,16.96777534484869,5.499827693711268e-06
73.4106958007813,17.16251468658453,2.7715592295862734e-05
73.4106958007813,17.357254028320366,2.0983299691579305e-05
73.4106958007813,17.551993370056206,3.067247598664835e-05
73.4106958007813,17.746732711792045,2.929252150352113e-05
73.4106958007813,17.941472053527885,5.764539309893735e-05
73.4106958007813,18.136211395263725,2.340271748835221e-05
73.4106958007813,18.330950736999565,8.852924656821415e-05
73.4106958007813,18.525690078735405,
73.4106958007813,18.720429420471245,2.0206198314554058e-05
73.4106958007813,18.915168762207085,1.053439609677298e-05
73.4106958007813,19.109908103942924,
73.4106958007813,19.304647445678764,2.0639574358938262e-05
73.4106958007813,19.499386787414604,9.707183198770508e-05
73.4106958007813,19.694126129150444,2.6608411644701846e-05
73.4106958007813,19.88886547088628,1.3340382793103345e-05
73.4106958007813,20.08360481262212,2.4228927941294387e-05
73.4106958007813,20.27834415435796,0.00014966423623263836
73.4106958007813,20.4730834960938,1.3265361303638201e-05
73.4106958007813,20.66782283782964,1.9426579456194304e-05
73.4106958007813,20.86256217956548,2.4139524612110108e-05
73.4106958007813,21.05730152130132,0.00024520279839634895
73.4106958007813,21.25204086303716,
73.4106958007813,21.446780204773,1.720817272143904e-05
73.4106958007813,21.64151954650884,
73.4106958007813,21.83625888824468,0.00031686603324487805
73.4106958007813,22.03099822998052,2.2138036001706496e-05
73.6006958007813,15.60459995269781,
73.6006958007813,15.79933929443365,3.25060318573378e-05
73.6006958007813,15.99407863616949,0.00016806602070573717
73.6006958007813,16.18881797790533,
73.6006958007813,16.38355731964117,4.4527674617711455e-05
73.6006958007813,16.57829666137701,2.1133389964234084e-05
73.6006958007813,16.77303600311285,2.8660149837378412e-05
73.6006958007813,16.96777534484869,2.5356019250466488e-05
73.6006958007813,17.16251468658453,5.5919139413163066e-05
73.6006958007813,17.357254028320366,3.0821716791251674e-05
73.6006958007813,17.551993370056206,1.9535404135240242e-05
73.6006958007813,17.746732711792045,
73.6006958007813,17.941472053527885,1.616798726900015e-05
73.6006958007813,18.136211395263725,2.6906616767519154e-05
73.6006958007813,18.330950736999565,2.5469587853876874e-05
73.6006958007813,18.525690078735405,1.9715153030119836e-05
73.6006958007813,18.720429420471245,2.2102476577856578e-05
73.6006958007813,18.915168762207085,1.836742740124464e-05
73.6006958007813,19.109908103942924,5.298099131323397e-05
73.6006958007813,19.304647445678764,2.6297586373402737e-05
73.6006958007813,19.499386787414604,
73.6006958007813,19.694126129150444,8.96020901564043e-06
73.6006958007813,19.88886547088628,1.8182045096182264e-05
73.6006958007813,20.08360481262212,1.4771066162211355e-05
73.6006958007813,20.27834415435796,1.2986235560674686e-05
73.6006958007813,20.4730834960938,2.197575850004796e-05
73.6006958007813,20.66782283782964,3.865500184474513e-05
73.6006958007813,20.86256217956548,2.297084756719414e-05
73.6006958007813,21.05730152130132,2.316008431080263e-05
73.6006958007813,21.25204086303716,3.258658398408443e-05
73.6006958007813,21.446780204773,
73.6006958007813,21.64151954650884,4.108145003556274e-05
73.6006958007813,21.83625888824468,2.055535151157528e-05
73.6006958007813,22.03099822998052,9.634394700697158e-06
73.7906958007813,15.60459995269781,3.3343909308314323e-05
73.7906958007813,15.79933929443365,2.861559005395975e-05
73.7906958007813,15.99407863616949,
73.7906958007813,16.18881797790533,3.762422420550138e-05
73.7906958007813,16.38355731964117,2.79286705335835e-05
73.7906958007813,16.57829666137701,
73.7906958007813,16.77303600311285,
73.7906958007813,16.96777534484869,
73.7906958007813,17.16251468658453,2.193631553382147e-05
73.7906958007813,17.357254028320366,3.4331103961449116e-05
73.7906958007813,17.551993370056206,
73.7906958007813,17.746732711792045,1.3816124919685535e-05
73.7906958007813,17.941472053527885,3.354987347847782e-05
73.7906958007813,18.136211395263725,2.2451586119132116e-05
73.7906958007813,18.330950736999565,3.589827610994689e-05
73.7906958007813,18.525690078735405,2.4534592739655636e-05
73.7906958007813,18.720429420471245,6.124058927525766e-06
73.7906958007813,18.915168762207085,2.1853002181160264e-05
73.7906958007813,19.109908103942924,1.8639790141605772e-05
73.7906958007813,19.304647445678764,5.562809747061692e-05
73.7906958007813,19.499386787414604,1.9131743101752363e-05
73.7906958007813,19.694126129150444,1.5603960491716862e-05
73.7906958007813,19.88886547088628,
73.7906958007813,20.08360481262212,2.743890945566818e-05
73.7906958007813,20.27834415435796,
73.7906958007813,20.4730834960938,1.531520319986157e-05
73.7906958007813,20.66782283782964,
73.7906958007813,20.86256217956548,1.78157879417995e-05
73.7906958007813,21.05730152130132,1.4890824786562007e-05
73.7906958007813,21.25204086303716,2.0246701751602814e-05
73.7906958007813,21.446780204773,1.881534444692079e-05
73.7906958007813,21.64151954650884,
73.7906958007813,21.83625888824468,
73.7906958007813,22.03099822998052,3.1890547688817605e-05
73.98069580078129,15.60459995269781,2.5268891477026045e-05
73.98069580078129,15.79933929443365,
73.98069580078129,15.99407863616949,
73.98069580078129,16.18881797790533,5.1325368985999376e-05
73.98069580078129,16.38355731964117,2.7015243176720105e-05
73.98069580078129,16.57829666137701,1.0185705832554959e-05
73.98069580078129,16.77303600311285,1.7381227735313587e-05
73.98069580078129,16.96777534484869,3.53929863194935e-05
73.98069580078129,17.16251468658453,5.729904296458699e-05
73.98069580078129,17.357254028320366,
73.98069580078129,17.551993370056206,
73.98069580078129,17.746732711792045,3.374419247847982e-05
73.98069580078129,17.941472053527885,7.301422010641545e-05
73.98069580078129,18.136211395263725,1.886014979390893e-05
73.98069580078129,18.330950736999565,2.0168365153949708e-05
73.98069580078129,18.525690078735405,2.2730355340172537e-05
73.98069580078129,18.720429420471245,0.00022652935876976699
73.98069580078129,18.915168762207085,
73.98069580078129,19.109908103942924,3.52322131220717e-05
73.98069580078129,19.304647445678764,2.2220796381589025e-05
73.98069580078129,19.499386787414604,1.2855627574026585e-05
73.98069580078129,19.694126129150444,1.4423836546484381e-05
