longitude,latitude,No2_value(mol/m^2)
85.8263626098634,21.539445877075195,-3.894893325195881e-06
85.8263626098634,21.66033067094519,-7.5686756417781e-08
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,2.8431197733880254e-06
85.8263626098634,22.022985052555168,9.569583880875143e-07
85.8263626098634,22.14386984642516,5.070149654784473e-06
85.8263626098634,22.264754640295152,8.786519174464047e-06
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,1.3118064998707268e-05
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,-9.73333840192936e-07
85.8263626098634,22.86917860964512,2.655245225469116e-05
85.8263626098634,22.990063403515112,-4.32825663665426e-06
85.8263626098634,23.110948197385103,5.418881414698262e-07
85.8263626098634,23.231832991255096,1.0076760190713685e-06
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,4.052982149005402e-06
85.8263626098634,23.71537216673507,2.818414259309065e-06
85.8263626098634,23.836256960605063,6.22453535470413e-06
85.8263626098634,23.957141754475053,5.336865342542296e-06
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,5.156811766937608e-06
85.8263626098634,24.319796136085035,1.021016373670136e-06
85.8263626098634,24.440680929955025,-5.970656729914481e-06
85.8263626098634,24.56156572382502,4.994641585653881e-06
85.8263626098634,24.682450517695013,-1.945684516613256e-06
85.8263626098634,24.803335311565007,-1.5840090782148764e-05
85.8263626098634,24.924220105435,-6.099806341808289e-06
85.8263626098634,25.04510489930499,1.882856122392696e-05
85.8263626098634,25.165989693174986,-9.944422345142812e-06
85.8263626098634,25.286874487044976,9.498807003183174e-07
85.8263626098634,25.40775928091497,1.395073559251614e-05
85.8263626098634,25.528644074784964,7.166924547163944e-07
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,4.325757345213788e-06
85.8263626098634,26.012183250264936,1.3243100511317609e-05
85.8263626098634,26.13306804413493,2.6248118956573308e-05
85.8263626098634,26.25395283800492,8.343493391294032e-06
85.8263626098634,26.374837631874914,5.530196176550817e-07
85.8263626098634,26.49572242574491,4.998552867618855e-06
85.8263626098634,26.6166072196149,2.6803941182151902e-06
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,5.077575224277098e-06
