longitude,latitude,Hcho_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0001488638663431
72.6506958007813,15.79933929443365,0.0001809684035833
72.6506958007813,15.99407863616949,0.000243487622356
72.6506958007813,16.18881797790533,
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,0.0001504921965533
72.6506958007813,16.77303600311285,-0.0002132206573151
72.6506958007813,16.96777534484869,-5.820198202854954e-05
72.6506958007813,17.16251468658453,0.0002699628821574
72.6506958007813,17.357254028320366,3.868465501000173e-05
72.6506958007813,17.551993370056206,0.0001693213853286
72.6506958007813,17.746732711792045,1.88930550848454e-06
72.6506958007813,17.941472053527885,0.0002685150539036
72.6506958007813,18.136211395263725,0.0001855151203926
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,0.0001399416360072
72.6506958007813,18.720429420471245,-3.1396331905853e-05
72.6506958007813,18.915168762207085,0.0001438996841898
72.6506958007813,19.109908103942924,0.0002668063389137
72.6506958007813,19.304647445678764,
72.6506958007813,19.499386787414604,0.0002950449998024
72.6506958007813,19.694126129150444,2.730463893385604e-05
72.6506958007813,19.88886547088628,0.0002197499852627
72.6506958007813,20.08360481262212,-6.745216978742974e-06
72.6506958007813,20.27834415435796,0.0002175059635192
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,0.0001020714116748
72.6506958007813,20.86256217956548,-0.0001474181772209
72.6506958007813,21.05730152130132,7.382475359918317e-06
72.6506958007813,21.25204086303716,5.7673278206493706e-05
72.6506958007813,21.446780204773,9.515533747617157e-05
72.6506958007813,21.64151954650884,9.901091107167304e-05
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,0.0001281894074054
72.8406958007813,15.60459995269781,-6.133852002676576e-05
72.8406958007813,15.79933929443365,9.57744341576472e-05
72.8406958007813,15.99407863616949,0.0002160725562134
72.8406958007813,16.18881797790533,6.817658140789717e-05
72.8406958007813,16.38355731964117,4.847104355576448e-05
72.8406958007813,16.57829666137701,6.87732026563026e-05
72.8406958007813,16.77303600311285,4.579002779792063e-05
72.8406958007813,16.96777534484869,5.5473621614510193e-05
72.8406958007813,17.16251468658453,0.0001442303764633
72.8406958007813,17.357254028320366,0.0003169858537148
72.8406958007813,17.551993370056206,0.0001821097685024
72.8406958007813,17.746732711792045,-0.0001312365784542
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,0.000370297639165
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,6.227519043022767e-05
72.8406958007813,18.720429420471245,-0.0002141928998753
72.8406958007813,18.915168762207085,0.0002041764819296
72.8406958007813,19.109908103942924,1.245494877366582e-05
72.8406958007813,19.304647445678764,0.000248525670031
72.8406958007813,19.499386787414604,8.820664515951648e-05
72.8406958007813,19.694126129150444,8.499497198499739e-05
72.8406958007813,19.88886547088628,
72.8406958007813,20.08360481262212,-0.0001047728583216
72.8406958007813,20.27834415435796,
72.8406958007813,20.4730834960938,-4.749564686790109e-05
72.8406958007813,20.66782283782964,1.753943070070818e-05
72.8406958007813,20.86256217956548,0.0001673891238169
72.8406958007813,21.05730152130132,0.0003303159610368
72.8406958007813,21.25204086303716,0.00022460980108
72.8406958007813,21.446780204773,-2.939741716545541e-05
72.8406958007813,21.64151954650884,8.996845281217247e-05
72.8406958007813,21.83625888824468,0.0001213040304719
72.8406958007813,22.03099822998052,0.0001920146751217
73.0306958007813,15.60459995269781,4.0840091969585046e-05
73.0306958007813,15.79933929443365,0.0001465939421905
73.0306958007813,15.99407863616949,0.000202563314815
73.0306958007813,16.18881797790533,0.0002851808385457
73.0306958007813,16.38355731964117,3.040227966266684e-06
73.0306958007813,16.57829666137701,-4.753558823722415e-05
73.0306958007813,16.77303600311285,2.276150189572945e-05
73.0306958007813,16.96777534484869,
73.0306958007813,17.16251468658453,-0.0001787377113942
73.0306958007813,17.357254028320366,3.7097637687111273e-05
73.0306958007813,17.551993370056206,-9.28292047319701e-06
73.0306958007813,17.746732711792045,0.0001734593824949
73.0306958007813,17.941472053527885,-7.329729123739526e-05
73.0306958007813,18.136211395263725,-6.063564433134161e-05
73.0306958007813,18.330950736999565,4.680923302657902e-05
73.0306958007813,18.525690078735405,-8.370501745957881e-05
73.0306958007813,18.720429420471245,-0.0002409573644399
73.0306958007813,18.915168762207085,0.0001105588744394
73.0306958007813,19.109908103942924,1.4457950783253182e-05
73.0306958007813,19.304647445678764,-0.0001690989156486
73.0306958007813,19.499386787414604,-0.0001795985008357
73.0306958007813,19.694126129150444,4.850362165598199e-05
73.0306958007813,19.88886547088628,2.100301571772433e-05
73.0306958007813,20.08360481262212,-2.17133347177878e-05
73.0306958007813,20.27834415435796,-8.839006477501243e-05
73.0306958007813,20.4730834960938,0.0002132841036655
73.0306958007813,20.66782283782964,0.000148675739183
73.0306958007813,20.86256217956548,0.0001906024990603
73.0306958007813,21.05730152130132,-1.431404598406516e-05
73.0306958007813,21.25204086303716,0.000427817547461
73.0306958007813,21.446780204773,7.602864934597164e-05
73.0306958007813,21.64151954650884,-2.1359461243264377e-05
73.0306958007813,21.83625888824468,4.2547599150566384e-05
73.0306958007813,22.03099822998052,7.373646803898737e-05
73.2206958007813,15.60459995269781,0.000186699515325
73.2206958007813,15.79933929443365,-2.580605178081896e-05
73.2206958007813,15.99407863616949,-0.0001402665220666
73.2206958007813,16.18881797790533,0.0002038863167399
73.2206958007813,16.38355731964117,
73.2206958007813,16.57829666137701,-8.624849215266295e-06
73.2206958007813,16.77303600311285,0.0002488985483068
73.2206958007813,16.96777534484869,0.0001227258617291
73.2206958007813,17.16251468658453,0.0002938300604
73.2206958007813,17.357254028320366,0.0001368171069771
73.2206958007813,17.551993370056206,-2.478644273651298e-05
73.2206958007813,17.746732711792045,
73.2206958007813,17.941472053527885,0.0001861442724475
73.2206958007813,18.136211395263725,-9.46687359828502e-05
73.2206958007813,18.330950736999565,8.388059359276667e-05
73.2206958007813,18.525690078735405,5.391081140260212e-05
73.2206958007813,18.720429420471245,0.0001551229070173
73.2206958007813,18.915168762207085,0.0004359161539468
73.2206958007813,19.109908103942924,
73.2206958007813,19.304647445678764,0.0002289337135152
73.2206958007813,19.499386787414604,0.0001841836201492
73.2206958007813,19.694126129150444,0.0002215329150203
73.2206958007813,19.88886547088628,0.0001035891400533
73.2206958007813,20.08360481262212,
73.2206958007813,20.27834415435796,-2.6445783078088425e-05
73.2206958007813,20.4730834960938,3.2514646591153e-05
73.2206958007813,20.66782283782964,-0.0002177332207793
73.2206958007813,20.86256217956548,9.199290070682764e-05
73.2206958007813,21.05730152130132,
73.2206958007813,21.25204086303716,-2.031581425399054e-05
73.2206958007813,21.446780204773,
73.2206958007813,21.64151954650884,0.0002499158435966
73.2206958007813,21.83625888824468,
73.2206958007813,22.03099822998052,
73.4106958007813,15.60459995269781,-1.2058169886586256e-05
73.4106958007813,15.79933929443365,5.098529072711244e-05
73.4106958007813,15.99407863616949,-9.266666165785864e-05
73.4106958007813,16.18881797790533,7.879218173911795e-05
73.4106958007813,16.38355731964117,-0.000122356286738
73.4106958007813,16.57829666137701,-5.8908779465127736e-05
73.4106958007813,16.77303600311285,9.005298488773406e-05
73.4106958007813,16.96777534484869,-5.317552131600678e-05
73.4106958007813,17.16251468658453,-0.0002510336635168
73.4106958007813,17.357254028320366,0.0002711489214561
73.4106958007813,17.551993370056206,-0.000120968245028
73.4106958007813,17.746732711792045,0.0001023891381919
73.4106958007813,17.941472053527885,
73.4106958007813,18.136211395263725,0.0002894939680118
73.4106958007813,18.330950736999565,8.923906716518104e-05
73.4106958007813,18.525690078735405,0.0001578090741531
73.4106958007813,18.720429420471245,0.0002749183331616
73.4106958007813,18.915168762207085,0.0002409511798759
73.4106958007813,19.109908103942924,6.149527325760573e-05
73.4106958007813,19.304647445678764,0.0001079546709661
73.4106958007813,19.499386787414604,0.0001928156270878
73.4106958007813,19.694126129150444,-0.00022339480347
73.4106958007813,19.88886547088628,-4.165827249380527e-06
73.4106958007813,20.08360481262212,0.0001563478435855
73.4106958007813,20.27834415435796,0.0002181460731662
73.4106958007813,20.4730834960938,
73.4106958007813,20.66782283782964,7.74400687078014e-05
73.4106958007813,20.86256217956548,-0.0001056038890965
73.4106958007813,21.05730152130132,0.0002651950344443
73.4106958007813,21.25204086303716,-6.555455183843151e-05
73.4106958007813,21.446780204773,
73.4106958007813,21.64151954650884,-7.92440478107892e-05
73.4106958007813,21.83625888824468,0.0002115056704496
73.4106958007813,22.03099822998052,-5.87556351092644e-05
73.6006958007813,15.60459995269781,4.494333916227333e-05
73.6006958007813,15.79933929443365,0.0001772112591424
73.6006958007813,15.99407863616949,
73.6006958007813,16.18881797790533,0.0001080946385627
73.6006958007813,16.38355731964117,-3.915131674148142e-05
73.6006958007813,16.57829666137701,0.0001448457624064
73.6006958007813,16.77303600311285,6.555796517204726e-06
73.6006958007813,16.96777534484869,-9.879001299850644e-05
73.6006958007813,17.16251468658453,
73.6006958007813,17.357254028320366,0.0003965547075495
73.6006958007813,17.551993370056206,-4.1902319935616106e-05
73.6006958007813,17.746732711792045,0.0002098989352816
73.6006958007813,17.941472053527885,0.0001495073811383
73.6006958007813,18.136211395263725,0.0004185858124401
73.6006958007813,18.330950736999565,0.0001752772222971
73.6006958007813,18.525690078735405,9.610271081328392e-05
73.6006958007813,18.720429420471245,0.000123227975564
73.6006958007813,18.915168762207085,8.466905273962766e-05
73.6006958007813,19.109908103942924,
73.6006958007813,19.304647445678764,8.777156472206116e-05
73.6006958007813,19.499386787414604,-3.836685573332943e-05
73.6006958007813,19.694126129150444,0.0001074589963536
73.6006958007813,19.88886547088628,0.0001603727141628
73.6006958007813,20.08360481262212,7.343808829318732e-05
73.6006958007813,20.27834415435796,-7.0038977355579846e-06
73.6006958007813,20.4730834960938,0.0002040683320956
73.6006958007813,20.66782283782964,4.504885055212071e-06
73.6006958007813,20.86256217956548,-4.569436350720935e-05
73.6006958007813,21.05730152130132,7.606470899190754e-05
73.6006958007813,21.25204086303716,0.0001290207583224
73.6006958007813,21.446780204773,1.9385295672691427e-05
73.6006958007813,21.64151954650884,7.90384947322309e-05
73.6006958007813,21.83625888824468,0.0001883638178696
73.6006958007813,22.03099822998052,-7.153121259761974e-05
73.7906958007813,15.60459995269781,2.894116369134281e-05
73.7906958007813,15.79933929443365,0.0002244381903437
73.7906958007813,15.99407863616949,9.46937216212973e-05
73.7906958007813,16.18881797790533,0.0002035468787653
73.7906958007813,16.38355731964117,6.86446946929209e-05
73.7906958007813,16.57829666137701,5.894138303119689e-05
73.7906958007813,16.77303600311285,-6.314584879874019e-06
73.7906958007813,16.96777534484869,7.999818080861587e-06
73.7906958007813,17.16251468658453,7.705485768383369e-05
73.7906958007813,17.357254028320366,0.0001385808136546
73.7906958007813,17.551993370056206,-2.84380166704068e-05
73.7906958007813,17.746732711792045,0.0001305782643612
73.7906958007813,17.941472053527885,0.0001149706004071
73.7906958007813,18.136211395263725,0.0002923239080701
73.7906958007813,18.330950736999565,0.0001066274708136
73.7906958007813,18.525690078735405,-2.938536817964632e-05
73.7906958007813,18.720429420471245,0.0002735002781264
73.7906958007813,18.915168762207085,0.000160222989507
73.7906958007813,19.109908103942924,0.0001556337520014
73.7906958007813,19.304647445678764,0.0001659316330915
73.7906958007813,19.499386787414604,0.0001791034883353
73.7906958007813,19.694126129150444,0.0001620087423361
73.7906958007813,19.88886547088628,0.0001639372203499
73.7906958007813,20.08360481262212,-0.0001038757764035
73.7906958007813,20.27834415435796,-6.7924929680884816e-06
