longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,-0.0005507387686520815
85.8263626098634,21.66033067094519,-0.0002293334255227819
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,0.0004859312903136015
85.8263626098634,22.022985052555168,-0.0006328807212412357
85.8263626098634,22.14386984642516,-0.00032441667281091213
85.8263626098634,22.264754640295152,0.0006451568915508687
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,0.0004331336822360754
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,-6.520494207507e-05
85.8263626098634,22.86917860964512,-4.8331890866393223e-05
85.8263626098634,22.990063403515112,0.00011060627730330452
85.8263626098634,23.110948197385103,-0.0004928800626657903
85.8263626098634,23.231832991255096,-0.0007161913672462106
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,-0.0005424337578006089
85.8263626098634,23.71537216673507,-0.0016525887185707688
85.8263626098634,23.836256960605063,7.012416608631611e-05
85.8263626098634,23.957141754475053,2.4812268748064525e-05
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,-0.0001640971895540133
85.8263626098634,24.319796136085035,6.646131805609912e-05
85.8263626098634,24.440680929955025,0.0001101348752854392
85.8263626098634,24.56156572382502,-0.00010956903861369938
85.8263626098634,24.682450517695013,0.0006565623334608972
85.8263626098634,24.803335311565007,0.0001425462105544284
85.8263626098634,24.924220105435,0.0007306280895136297
85.8263626098634,25.04510489930499,6.165374361444265e-05
85.8263626098634,25.165989693174986,0.00017044776177499443
85.8263626098634,25.286874487044976,-0.0002711020060814917
85.8263626098634,25.40775928091497,1.533159775135573e-05
85.8263626098634,25.528644074784964,0.00011841449304483831
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,-7.979537622304633e-05
85.8263626098634,26.012183250264936,-3.545348135958193e-06
85.8263626098634,26.13306804413493,-5.737977699027397e-05
85.8263626098634,26.25395283800492,9.134602441918105e-05
85.8263626098634,26.374837631874914,4.1878280171658844e-05
85.8263626098634,26.49572242574491,1.4078507774684113e-05
85.8263626098634,26.6166072196149,0.0003553556452970952
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,6.694261537631974e-05
85.8263626098634,26.97926160122488,-4.999705561203882e-05
85.8263626098634,27.10014639509487,-0.0003226401749998331
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.0005434876657091081
85.9463626098634,21.66033067094519,-0.0010293815284967422
85.9463626098634,21.78121546481518,2.393879583451053e-07
85.9463626098634,21.902100258685174,2.528119512135163e-05
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,-8.791572327027097e-05
85.9463626098634,22.264754640295152,0.00010094651224790141
85.9463626098634,22.385639434165142,0.00015005184104666114
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,-0.00038325198693200946
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,0.00020993634825572371
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,-0.0003498620935715735
85.9463626098634,23.231832991255096,0.0003151145647279918
85.9463626098634,23.35271778512509,0.00023362765205092728
85.9463626098634,23.473602578995084,-0.0004580980457831174
85.9463626098634,23.594487372865075,0.0001613805361557752
85.9463626098634,23.71537216673507,-0.00013398689043242484
85.9463626098634,23.836256960605063,-0.0001385359646519646
85.9463626098634,23.957141754475053,0.00016386278730351478
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,0.0002455861249472946
85.9463626098634,24.319796136085035,-0.0002534313825890422
85.9463626098634,24.440680929955025,0.00012901266745757312
85.9463626098634,24.56156572382502,-1.360976693831617e-05
85.9463626098634,24.682450517695013,0.00044840885675512254
85.9463626098634,24.803335311565007,0.00010501171345822513
85.9463626098634,24.924220105435,-0.00023143022553995252
85.9463626098634,25.04510489930499,0.0006714519113302231
