longitude,latitude,So2_value(mol/m^2)
85.8263626098634,21.539445877075195,-0.0010392263066023588
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,-0.00020389514975249767
85.8263626098634,21.902100258685174,-0.00027845543809235096
85.8263626098634,22.022985052555168,0.0007355774869211018
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,-0.00011385204561520368
85.8263626098634,22.50652422803514,-0.0002364492102060467
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,-3.5191126244171755e-06
85.8263626098634,22.86917860964512,-0.00022047068341635168
85.8263626098634,22.990063403515112,-0.0002842674439307302
85.8263626098634,23.110948197385103,-0.00013471272541210055
85.8263626098634,23.231832991255096,-0.00023664144100621343
85.8263626098634,23.35271778512509,-0.0004694208037108183
85.8263626098634,23.473602578995084,0.00020711257820948958
85.8263626098634,23.594487372865075,0.0007010007393546402
85.8263626098634,23.71537216673507,0.0006083041080273688
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0008585422183386981
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,6.660017970716581e-05
85.8263626098634,24.319796136085035,0.0005221374449320138
85.8263626098634,24.440680929955025,-0.000401567347580567
85.8263626098634,24.56156572382502,0.00046355242375284433
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,-0.00019545825489331037
85.8263626098634,24.924220105435,-2.9407650799839757e-05
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.0014651805395260453
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,-6.276238855207339e-05
85.8263626098634,25.528644074784964,0.0005210507079027593
85.8263626098634,25.649528868654954,1.6625273929093964e-05
85.8263626098634,25.77041366252495,0.01985090784728527
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,-0.0002782092778943479
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,-0.0002493740466888994
85.8263626098634,26.6166072196149,-0.0010505217360332608
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.00011195511615369469
85.8263626098634,26.97926160122488,-0.00010167321306653321
85.8263626098634,27.10014639509487,-0.00034267950104549527
85.8263626098634,27.221031188964865,-9.50171088334173e-05
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,-0.000676568248309195
85.9463626098634,21.902100258685174,0.00011244951747357845
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,-0.0002467994054313749
85.9463626098634,22.385639434165142,-4.8334302846342325e-05
85.9463626098634,22.50652422803514,-6.123336061136797e-05
85.9463626098634,22.62740902190513,-0.0003488791116978973
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,-8.36785911815241e-05
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,-0.0004006683302577585
85.9463626098634,23.35271778512509,-0.00028432757244445384
85.9463626098634,23.473602578995084,6.10277675150428e-05
85.9463626098634,23.594487372865075,0.00034243054687976837
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,-0.0003250174631830305
85.9463626098634,24.19891134221504,-0.0001167991867987439
85.9463626098634,24.319796136085035,-0.0002716520393732935
85.9463626098634,24.440680929955025,0.0009085965575650334
85.9463626098634,24.56156572382502,0.0007195185753516853
85.9463626098634,24.682450517695013,-0.0007793943514116108
85.9463626098634,24.803335311565007,7.8759272582829e-05
85.9463626098634,24.924220105435,-0.00024620446492917836
85.9463626098634,25.04510489930499,0.0001685689203441143
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0004924863460473716
85.9463626098634,25.528644074784964,0.0009464583708904684
85.9463626098634,25.649528868654954,0.00022967913537286222
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,-0.00012841835268773139
85.9463626098634,26.49572242574491,-0.00047961139352992177
85.9463626098634,26.6166072196149,-0.0007282549631781876
85.9463626098634,26.737492013484893,0.0003510742972139269
85.9463626098634,26.858376807354887,3.542888953234069e-05
85.9463626098634,26.97926160122488,
85.9463626098634,27.10014639509487,-0.0004164877173025161
85.9463626098634,27.221031188964865,-0.0004978410433977842
86.0663626098634,21.539445877075195,0.00031087195384316146
86.0663626098634,21.66033067094519,-0.00030990238883532584
86.0663626098634,21.78121546481518,-5.417107240646146e-05
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,0.00011982461728621274
86.0663626098634,22.14386984642516,-7.385858771158382e-05
86.0663626098634,22.264754640295152,-0.000774061365518719
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,6.517726433230564e-05
86.0663626098634,22.62740902190513,-0.0002601862943265587
86.0663626098634,22.748293815775124,0.00012090089148841798
86.0663626098634,22.86917860964512,0.0005493435892276466
86.0663626098634,22.990063403515112,4.385592183098197e-05
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,4.57113219454186e-06
86.0663626098634,23.473602578995084,0.0003754289646167308
86.0663626098634,23.594487372865075,-2.1676514734281227e-05
86.0663626098634,23.71537216673507,4.705163519247435e-05
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,-0.0011847845744341612
86.0663626098634,24.078026548345047,0.0008008036529645324
86.0663626098634,24.19891134221504,0.0003327034355606884
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,-0.0007825981010682881
86.0663626098634,24.56156572382502,6.703845429001376e-05
