longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0002142824087059
85.8263626098634,21.66033067094519,0.0002081218117382
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,0.0001282970333704
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.0001234820083482
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,8.851725579006597e-05
85.8263626098634,22.50652422803514,0.0001146506911027
85.8263626098634,22.62740902190513,0.000118809613923
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,-8.150137546181213e-06
85.8263626098634,22.990063403515112,-2.218998633907177e-05
85.8263626098634,23.110948197385103,0.0002464150602463
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,-9.299850353272632e-05
85.8263626098634,23.71537216673507,4.7351808461826295e-05
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,2.579388274170924e-05
85.8263626098634,24.078026548345047,0.0001621366100152
85.8263626098634,24.19891134221504,9.502807370154188e-05
85.8263626098634,24.319796136085035,6.530163955176249e-05
85.8263626098634,24.440680929955025,2.1503121388377625e-05
85.8263626098634,24.56156572382502,0.0001157010774477
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.0001260654826182
85.8263626098634,24.924220105435,9.390742343384773e-05
85.8263626098634,25.04510489930499,-0.0001486991532146
85.8263626098634,25.165989693174986,7.008654938545078e-05
85.8263626098634,25.286874487044976,7.83016366767697e-05
85.8263626098634,25.40775928091497,-5.995595347485505e-05
85.8263626098634,25.528644074784964,5.278079697745852e-05
85.8263626098634,25.649528868654954,0.0001969279110198
85.8263626098634,25.77041366252495,5.986666110402439e-06
85.8263626098634,25.891298456394946,-8.508575410814956e-05
85.8263626098634,26.012183250264936,0.000123776611872
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,7.215045479824767e-05
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.0001431949058314
85.8263626098634,26.858376807354887,-3.8761707401135936e-05
85.8263626098634,26.97926160122488,9.830954513745382e-05
85.8263626098634,27.10014639509487,-0.0001891031570266
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,7.483349327230826e-05
85.9463626098634,21.66033067094519,0.0001008655308396
85.9463626098634,21.78121546481518,2.5529789127176628e-06
85.9463626098634,21.902100258685174,-2.3377506295219064e-05
85.9463626098634,22.022985052555168,0.0002222075272584
85.9463626098634,22.14386984642516,7.10493914084509e-05
85.9463626098634,22.264754640295152,0.0001319715520367
85.9463626098634,22.385639434165142,0.0002256399748148
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,8.099584374576807e-05
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.0008289273246191
85.9463626098634,23.231832991255096,0.0001034716260619
85.9463626098634,23.35271778512509,6.918803410371765e-05
85.9463626098634,23.473602578995084,-6.443617166951299e-05
85.9463626098634,23.594487372865075,7.475557504221797e-05
85.9463626098634,23.71537216673507,-0.000176446250407
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.0002142450248356
85.9463626098634,24.078026548345047,0.0002018266677623
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,-0.0002930215268861
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,0.0003048642247449
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,4.1197326936526224e-05
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.0002998277195729
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,
85.9463626098634,25.528644074784964,0.0001792914845282
85.9463626098634,25.649528868654954,0.0001596189831616
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.0001199910329887
85.9463626098634,26.012183250264936,
85.9463626098634,26.13306804413493,7.933994311315473e-06
85.9463626098634,26.25395283800492,7.59003305574879e-05
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,4.649842230719514e-05
